NANT_00005.spu,NANT_00004.spu,NANT_00003.spu,NANT_00002.spu,NANT_00001.spu,
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,19:12 AM,19:29 AM,19:46 AM,19:58 AM,20:11 AM,21:06 AM,21:21 AM,21:39 AM,21:52 AM,22:01 AM,22:41 AM,22:56 AM,23:11 AM,24:56 AM,25:13 AM,25:59 AM,26:10 AM,26:21 AM,26:32 AM,26:43 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 615 , 0.046622 , 0.052829 , 0.053546 , 0.040616 , 0.052544 , 0.041418 , 0.064379 , 0.050493 , 0.042675 , 0.047031 , 0.051002 , 0.042467 , 0.046653 , 0.061341 , 0.0501 , 0.06508 , 0.049298 , 0.060732 , 0.075296 , 0.06343 
 616 , 0.046523 , 0.052706 , 0.053516 , 0.040479 , 0.052451 , 0.040973 , 0.064006 , 0.050274 , 0.042293 , 0.046685 , 0.050868 , 0.042231 , 0.046314 , 0.061258 , 0.049865 , 0.065064 , 0.049178 , 0.060656 , 0.075307 , 0.063427 
 617 , 0.046421 , 0.052573 , 0.053484 , 0.040347 , 0.052356 , 0.040533 , 0.063631 , 0.050053 , 0.041908 , 0.046328 , 0.050741 , 0.041993 , 0.045981 , 0.061174 , 0.049621 , 0.065053 , 0.049064 , 0.060579 , 0.075323 , 0.063415 
 618 , 0.046433 , 0.052493 , 0.053521 , 0.040274 , 0.052323 , 0.04022 , 0.063406 , 0.050004 , 0.041649 , 0.046063 , 0.0507 , 0.041827 , 0.045784 , 0.061187 , 0.049463 , 0.065137 , 0.04903 , 0.060585 , 0.075447 , 0.063452 
 619 , 0.046448 , 0.052409 , 0.053553 , 0.040209 , 0.052293 , 0.039908 , 0.063171 , 0.04995 , 0.041384 , 0.045791 , 0.050662 , 0.041655 , 0.045582 , 0.061207 , 0.049301 , 0.065227 , 0.049 , 0.060588 , 0.075571 , 0.063495 
 620 , 0.046463 , 0.052325 , 0.053594 , 0.040137 , 0.052256 , 0.039596 , 0.062936 , 0.049897 , 0.041119 , 0.04552 , 0.050616 , 0.041483 , 0.045388 , 0.061219 , 0.049139 , 0.065318 , 0.048969 , 0.060592 , 0.075696 , 0.063531 
 621 , 0.046463 , 0.052274 , 0.053659 , 0.040095 , 0.052243 , 0.039353 , 0.062735 , 0.049868 , 0.040885 , 0.045295 , 0.050611 , 0.041357 , 0.045202 , 0.06125 , 0.049024 , 0.065412 , 0.048955 , 0.060615 , 0.075819 , 0.063617 
 622 , 0.046456 , 0.05223 , 0.053724 , 0.040063 , 0.05223 , 0.039134 , 0.062548 , 0.049862 , 0.040666 , 0.045086 , 0.050605 , 0.041231 , 0.045032 , 0.061286 , 0.048933 , 0.065496 , 0.048948 , 0.060636 , 0.075946 , 0.063716 
 623 , 0.046456 , 0.052186 , 0.053789 , 0.04003 , 0.052217 , 0.038915 , 0.06236 , 0.049848 , 0.04044 , 0.044869 , 0.050599 , 0.041114 , 0.044854 , 0.061322 , 0.048841 , 0.065589 , 0.048942 , 0.060657 , 0.076072 , 0.063816 
 624 , 0.046475 , 0.052169 , 0.053858 , 0.040014 , 0.052224 , 0.038744 , 0.062225 , 0.049845 , 0.040254 , 0.044701 , 0.050628 , 0.041029 , 0.044724 , 0.061396 , 0.048776 , 0.065696 , 0.048962 , 0.060707 , 0.076232 , 0.06393 
 625 , 0.046546 , 0.052199 , 0.053951 , 0.040025 , 0.052292 , 0.038645 , 0.062178 , 0.04988 , 0.040149 , 0.044608 , 0.05071 , 0.041002 , 0.044685 , 0.061527 , 0.048764 , 0.065853 , 0.049012 , 0.060829 , 0.076453 , 0.06407 
 626 , 0.046617 , 0.052228 , 0.054044 , 0.040036 , 0.05236 , 0.038554 , 0.062138 , 0.049915 , 0.040036 , 0.044514 , 0.0508 , 0.040975 , 0.044638 , 0.061657 , 0.048751 , 0.06601 , 0.049062 , 0.060943 , 0.076673 , 0.064218 
 627 , 0.046688 , 0.052257 , 0.054145 , 0.040047 , 0.05242 , 0.038455 , 0.06209 , 0.049958 , 0.039923 , 0.044412 , 0.050882 , 0.040956 , 0.044591 , 0.061787 , 0.048739 , 0.06616 , 0.049112 , 0.061065 , 0.076895 , 0.064358 
 628 , 0.046772 , 0.05235 , 0.054285 , 0.04009 , 0.052521 , 0.038396 , 0.062147 , 0.050019 , 0.03988 , 0.044387 , 0.051022 , 0.040991 , 0.044596 , 0.061977 , 0.048823 , 0.066358 , 0.049235 , 0.061207 , 0.077142 , 0.064587 
 629 , 0.046863 , 0.052447 , 0.05443 , 0.040128 , 0.052626 , 0.038347 , 0.062199 , 0.050083 , 0.039825 , 0.044359 , 0.051156 , 0.041038 , 0.0446 , 0.06216 , 0.048908 , 0.066554 , 0.049359 , 0.061343 , 0.077387 , 0.06482 
 630 , 0.046954 , 0.052536 , 0.054575 , 0.040174 , 0.05273 , 0.038291 , 0.062251 , 0.050146 , 0.039777 , 0.044339 , 0.05129 , 0.041077 , 0.044604 , 0.062352 , 0.048994 , 0.06675 , 0.049484 , 0.06148 , 0.07764 , 0.065053 
 631 , 0.047013 , 0.052594 , 0.054672 , 0.040187 , 0.052812 , 0.038217 , 0.062269 , 0.050181 , 0.039689 , 0.044265 , 0.051411 , 0.041074 , 0.044569 , 0.062502 , 0.049029 , 0.066923 , 0.049574 , 0.061615 , 0.077859 , 0.06525 
 632 , 0.047057 , 0.052635 , 0.054739 , 0.040185 , 0.052877 , 0.038129 , 0.062257 , 0.050189 , 0.039585 , 0.044167 , 0.051513 , 0.041042 , 0.044525 , 0.062623 , 0.049028 , 0.067072 , 0.049636 , 0.061735 , 0.078057 , 0.06542 
 633 , 0.047101 , 0.052676 , 0.054813 , 0.040192 , 0.052942 , 0.038047 , 0.062245 , 0.050197 , 0.039474 , 0.044067 , 0.051616 , 0.04101 , 0.044473 , 0.062744 , 0.049035 , 0.06722 , 0.049698 , 0.061847 , 0.078262 , 0.065582 
 634 , 0.047128 , 0.052692 , 0.054861 , 0.040168 , 0.05298 , 0.037921 , 0.062188 , 0.050164 , 0.039334 , 0.043945 , 0.051685 , 0.040949 , 0.04439 , 0.062843 , 0.049001 , 0.067337 , 0.049719 , 0.061938 , 0.078425 , 0.06573 
 635 , 0.047118 , 0.052676 , 0.054854 , 0.040116 , 0.052973 , 0.03772 , 0.062036 , 0.05003 , 0.039117 , 0.043762 , 0.051693 , 0.040842 , 0.044238 , 0.062864 , 0.048906 , 0.067383 , 0.049663 , 0.061974 , 0.078507 , 0.065822 
 636 , 0.047113 , 0.052659 , 0.054846 , 0.040068 , 0.052971 , 0.037522 , 0.061883 , 0.049902 , 0.038912 , 0.043575 , 0.051698 , 0.04074 , 0.044083 , 0.06289 , 0.048808 , 0.067428 , 0.049613 , 0.062 , 0.07859 , 0.065913 
 637 , 0.047108 , 0.052641 , 0.054837 , 0.040012 , 0.052961 , 0.037316 , 0.061729 , 0.049773 , 0.038699 , 0.043396 , 0.051695 , 0.040637 , 0.043927 , 0.062917 , 0.048702 , 0.067473 , 0.049562 , 0.062026 , 0.078672 , 0.066004 
 638 , 0.047044 , 0.05257 , 0.054738 , 0.039882 , 0.052899 , 0.036954 , 0.061384 , 0.049502 , 0.03834 , 0.043099 , 0.051623 , 0.040414 , 0.043623 , 0.062777 , 0.048437 , 0.067404 , 0.049384 , 0.06194 , 0.078636 , 0.066002 
 639 , 0.046985 , 0.052494 , 0.054634 , 0.039743 , 0.052824 , 0.036585 , 0.061029 , 0.049226 , 0.037972 , 0.042807 , 0.051538 , 0.040182 , 0.043325 , 0.062636 , 0.048153 , 0.067323 , 0.049203 , 0.061844 , 0.078585 , 0.065998 
 640 , 0.046918 , 0.052426 , 0.054529 , 0.039604 , 0.052756 , 0.036214 , 0.060674 , 0.04895 , 0.037603 , 0.042508 , 0.051461 , 0.039957 , 0.043018 , 0.062486 , 0.047875 , 0.067242 , 0.049021 , 0.061749 , 0.078541 , 0.065994 
 641 , 0.046777 , 0.052253 , 0.054322 , 0.03939 , 0.052607 , 0.03574 , 0.060167 , 0.048571 , 0.03714 , 0.042081 , 0.051277 , 0.039642 , 0.0426 , 0.062236 , 0.047501 , 0.067066 , 0.048744 , 0.061543 , 0.078387 , 0.065886 
 642 , 0.0466 , 0.052028 , 0.054053 , 0.039132 , 0.052414 , 0.0352 , 0.059576 , 0.048121 , 0.03661 , 0.041582 , 0.051036 , 0.039273 , 0.04211 , 0.061916 , 0.047057 , 0.066824 , 0.048412 , 0.061277 , 0.078153 , 0.065705 
 643 , 0.046415 , 0.051796 , 0.053784 , 0.038865 , 0.052222 , 0.034659 , 0.058976 , 0.04767 , 0.036072 , 0.041082 , 0.050786 , 0.038904 , 0.041618 , 0.061587 , 0.046612 , 0.066573 , 0.04808 , 0.061003 , 0.077919 , 0.065532 
 644 , 0.046251 , 0.051596 , 0.053533 , 0.038622 , 0.052046 , 0.034131 , 0.058395 , 0.047247 , 0.035546 , 0.040598 , 0.050552 , 0.038542 , 0.041152 , 0.061281 , 0.046188 , 0.066341 , 0.047753 , 0.060743 , 0.077694 , 0.065368 
 645 , 0.046129 , 0.051475 , 0.053321 , 0.038438 , 0.051927 , 0.033654 , 0.057843 , 0.046873 , 0.035024 , 0.040141 , 0.050343 , 0.038232 , 0.040719 , 0.060988 , 0.045788 , 0.06612 , 0.04742 , 0.060505 , 0.077494 , 0.065241 
 646 , 0.046006 , 0.051352 , 0.053105 , 0.038248 , 0.051804 , 0.033156 , 0.057277 , 0.046497 , 0.034488 , 0.039684 , 0.050114 , 0.037907 , 0.040279 , 0.060696 , 0.045387 , 0.065899 , 0.047084 , 0.060267 , 0.077281 , 0.065114 
 647 , 0.045874 , 0.051221 , 0.052889 , 0.03805 , 0.051681 , 0.032664 , 0.05671 , 0.046121 , 0.033959 , 0.039218 , 0.049894 , 0.037581 , 0.039837 , 0.060403 , 0.044977 , 0.06567 , 0.04674 , 0.060022 , 0.077069 , 0.064979 
 648 , 0.045736 , 0.051026 , 0.05268 , 0.037814 , 0.051503 , 0.032182 , 0.05614 , 0.045776 , 0.033487 , 0.038744 , 0.049681 , 0.037241 , 0.039389 , 0.060109 , 0.044551 , 0.065462 , 0.046404 , 0.059759 , 0.076853 , 0.06481 
 649 , 0.045597 , 0.050817 , 0.052472 , 0.03756 , 0.051326 , 0.031687 , 0.055568 , 0.04543 , 0.033008 , 0.03826 , 0.049456 , 0.036891 , 0.038928 , 0.059809 , 0.044109 , 0.065236 , 0.046058 , 0.059483 , 0.076616 , 0.064631 
 650 , 0.045458 , 0.050609 , 0.052257 , 0.037306 , 0.05115 , 0.031192 , 0.054987 , 0.045076 , 0.032529 , 0.03776 , 0.049232 , 0.036534 , 0.03846 , 0.059501 , 0.043659 , 0.065011 , 0.045705 , 0.059207 , 0.076371 , 0.064453 
 651 , 0.045357 , 0.050452 , 0.05206 , 0.037103 , 0.051001 , 0.030758 , 0.054472 , 0.044784 , 0.032096 , 0.03731 , 0.049051 , 0.036227 , 0.038066 , 0.059216 , 0.043288 , 0.06482 , 0.045389 , 0.058937 , 0.076171 , 0.064271 
 652 , 0.045291 , 0.050312 , 0.051872 , 0.036929 , 0.050869 , 0.030364 , 0.053988 , 0.044527 , 0.031685 , 0.036881 , 0.04888 , 0.035934 , 0.0377 , 0.058938 , 0.042944 , 0.064627 , 0.045092 , 0.058659 , 0.075982 , 0.064078 
 653 , 0.045217 , 0.050172 , 0.051684 , 0.036762 , 0.050737 , 0.029962 , 0.053505 , 0.044271 , 0.031266 , 0.036436 , 0.048709 , 0.035641 , 0.037335 , 0.058659 , 0.042592 , 0.064434 , 0.044796 , 0.058373 , 0.075784 , 0.063885 
 654 , 0.045137 , 0.050035 , 0.051488 , 0.03658 , 0.050607 , 0.029562 , 0.052996 , 0.044026 , 0.030848 , 0.035976 , 0.048535 , 0.035341 , 0.036969 , 0.058378 , 0.042248 , 0.064237 , 0.044494 , 0.058085 , 0.075581 , 0.063689 
 655 , 0.045035 , 0.049907 , 0.051278 , 0.036383 , 0.050478 , 0.029189 , 0.052467 , 0.043807 , 0.030425 , 0.035472 , 0.048347 , 0.035028 , 0.036605 , 0.058092 , 0.041905 , 0.064018 , 0.044179 , 0.057775 , 0.075348 , 0.06348 
 656 , 0.044936 , 0.049772 , 0.051078 , 0.036182 , 0.050342 , 0.028812 , 0.051933 , 0.04359 , 0.029992 , 0.034971 , 0.04815 , 0.034709 , 0.036237 , 0.057799 , 0.041556 , 0.063791 , 0.04386 , 0.057466 , 0.07511 , 0.063268 
 657 , 0.044838 , 0.049638 , 0.050871 , 0.035981 , 0.050207 , 0.028437 , 0.051401 , 0.043367 , 0.029567 , 0.034462 , 0.047953 , 0.034399 , 0.03587 , 0.057506 , 0.0412 , 0.063571 , 0.043541 , 0.05715 , 0.074872 , 0.063049 
 658 , 0.04469 , 0.0494 , 0.050589 , 0.035735 , 0.049999 , 0.027992 , 0.050763 , 0.043052 , 0.029056 , 0.033868 , 0.047675 , 0.034033 , 0.035435 , 0.057103 , 0.040744 , 0.063247 , 0.043099 , 0.056725 , 0.074533 , 0.062758 
 659 , 0.044541 , 0.049163 , 0.05031 , 0.035495 , 0.049792 , 0.027556 , 0.05013 , 0.042749 , 0.028539 , 0.03327 , 0.047402 , 0.033671 , 0.035007 , 0.056708 , 0.040297 , 0.062925 , 0.042663 , 0.056307 , 0.074212 , 0.062469 
 660 , 0.044393 , 0.048927 , 0.050033 , 0.035248 , 0.049578 , 0.027114 , 0.049499 , 0.042448 , 0.028032 , 0.032675 , 0.047131 , 0.033319 , 0.034573 , 0.056315 , 0.039852 , 0.062613 , 0.042229 , 0.055892 , 0.073884 , 0.06219 
 661 , 0.044294 , 0.048739 , 0.049765 , 0.03505 , 0.049436 , 0.026722 , 0.048904 , 0.042165 , 0.027583 , 0.032115 , 0.046892 , 0.032983 , 0.034189 , 0.055925 , 0.039449 , 0.062319 , 0.041836 , 0.055486 , 0.073567 , 0.061928 
 662 , 0.04421 , 0.048575 , 0.049488 , 0.034871 , 0.049324 , 0.02636 , 0.048325 , 0.041891 , 0.027157 , 0.031584 , 0.046654 , 0.032662 , 0.033825 , 0.055516 , 0.039057 , 0.062013 , 0.041454 , 0.055071 , 0.073217 , 0.061669 
 663 , 0.044135 , 0.048411 , 0.049214 , 0.034686 , 0.049214 , 0.025993 , 0.047757 , 0.041611 , 0.026741 , 0.031049 , 0.046417 , 0.032342 , 0.033471 , 0.055118 , 0.038675 , 0.061716 , 0.041074 , 0.054666 , 0.072878 , 0.061404 
 664 , 0.044063 , 0.048262 , 0.048939 , 0.034505 , 0.049094 , 0.025663 , 0.047205 , 0.041349 , 0.026332 , 0.030531 , 0.046194 , 0.03204 , 0.033137 , 0.054732 , 0.038316 , 0.06142 , 0.040703 , 0.054258 , 0.072557 , 0.061156 
 665 , 0.044005 , 0.048113 , 0.048657 , 0.034314 , 0.048952 , 0.025408 , 0.046684 , 0.041078 , 0.025959 , 0.030028 , 0.04597 , 0.031775 , 0.032847 , 0.054372 , 0.037995 , 0.061127 , 0.04034 , 0.053851 , 0.072239 , 0.060902 
 666 , 0.043941 , 0.047963 , 0.048374 , 0.03413 , 0.0488 , 0.02514 , 0.04615 , 0.04081 , 0.02559 , 0.029527 , 0.045747 , 0.031503 , 0.032549 , 0.054016 , 0.037679 , 0.060828 , 0.039973 , 0.053442 , 0.07191 , 0.060649 
 667 , 0.043869 , 0.047822 , 0.048085 , 0.033939 , 0.048649 , 0.024882 , 0.045625 , 0.040544 , 0.025214 , 0.029027 , 0.045525 , 0.031231 , 0.03226 , 0.053661 , 0.037357 , 0.060529 , 0.039608 , 0.053035 , 0.07159 , 0.060398 
 668 , 0.04379 , 0.047701 , 0.047855 , 0.033789 , 0.048543 , 0.024662 , 0.04522 , 0.040328 , 0.024901 , 0.028642 , 0.045359 , 0.03103 , 0.032027 , 0.053366 , 0.037089 , 0.060283 , 0.039323 , 0.052701 , 0.07135 , 0.06019 
 669 , 0.043719 , 0.04758 , 0.047626 , 0.033648 , 0.048453 , 0.024458 , 0.044815 , 0.040112 , 0.024597 , 0.028265 , 0.045201 , 0.030837 , 0.031795 , 0.053071 , 0.036822 , 0.060044 , 0.039039 , 0.052368 , 0.071111 , 0.059983 
 670 , 0.043639 , 0.047459 , 0.047397 , 0.033499 , 0.048354 , 0.024247 , 0.044411 , 0.039897 , 0.024293 , 0.027889 , 0.045044 , 0.030644 , 0.031562 , 0.052776 , 0.036555 , 0.059798 , 0.038754 , 0.052035 , 0.070872 , 0.059775 
 671 , 0.043662 , 0.047457 , 0.047287 , 0.033464 , 0.048352 , 0.024184 , 0.044202 , 0.03982 , 0.024153 , 0.027678 , 0.044996 , 0.030563 , 0.031466 , 0.052641 , 0.036449 , 0.059676 , 0.038601 , 0.05187 , 0.070777 , 0.059699 
 672 , 0.04374 , 0.047511 , 0.047233 , 0.033494 , 0.048405 , 0.024195 , 0.044095 , 0.039839 , 0.024102 , 0.027572 , 0.04502 , 0.030556 , 0.03145 , 0.0526 , 0.036416 , 0.059624 , 0.038521 , 0.05179 , 0.070742 , 0.059685 
 673 , 0.043819 , 0.047572 , 0.047171 , 0.033523 , 0.048451 , 0.024206 , 0.043996 , 0.03985 , 0.024044 , 0.027458 , 0.045052 , 0.030541 , 0.031427 , 0.052558 , 0.03639 , 0.059563 , 0.03844 , 0.05171 , 0.070715 , 0.059671 
 674 , 0.043906 , 0.047651 , 0.047173 , 0.033573 , 0.048529 , 0.024265 , 0.043968 , 0.039899 , 0.024041 , 0.027401 , 0.0451 , 0.03056 , 0.031446 , 0.052567 , 0.036393 , 0.059541 , 0.038397 , 0.051681 , 0.070721 , 0.059695 
 675 , 0.044024 , 0.047785 , 0.047284 , 0.033648 , 0.048672 , 0.024428 , 0.044116 , 0.040023 , 0.024151 , 0.027473 , 0.045234 , 0.030665 , 0.031551 , 0.052703 , 0.036492 , 0.059618 , 0.038458 , 0.051771 , 0.070826 , 0.059811 
 676 , 0.044135 , 0.047921 , 0.047404 , 0.033726 , 0.048815 , 0.024589 , 0.044266 , 0.040156 , 0.024257 , 0.027534 , 0.045361 , 0.030765 , 0.031652 , 0.05284 , 0.036594 , 0.059687 , 0.038522 , 0.051861 , 0.070929 , 0.059918 
 677 , 0.044246 , 0.048049 , 0.047524 , 0.033804 , 0.048959 , 0.024749 , 0.044416 , 0.040282 , 0.024371 , 0.027603 , 0.045496 , 0.030858 , 0.03176 , 0.052977 , 0.036696 , 0.059756 , 0.038585 , 0.051951 , 0.071024 , 0.060026 
 678 , 0.044531 , 0.048367 , 0.047887 , 0.034075 , 0.049272 , 0.025135 , 0.044972 , 0.040656 , 0.024748 , 0.028019 , 0.045861 , 0.031159 , 0.032134 , 0.053471 , 0.037083 , 0.060122 , 0.03897 , 0.052342 , 0.071452 , 0.060385 
 679 , 0.04483 , 0.0487 , 0.048266 , 0.03436 , 0.049597 , 0.025538 , 0.04555 , 0.041046 , 0.025143 , 0.028455 , 0.046239 , 0.031473 , 0.032526 , 0.053985 , 0.037486 , 0.060501 , 0.039374 , 0.052747 , 0.071892 , 0.060756 
 680 , 0.045122 , 0.049033 , 0.048646 , 0.034645 , 0.049923 , 0.025949 , 0.046129 , 0.041436 , 0.025539 , 0.028892 , 0.046617 , 0.031788 , 0.032926 , 0.054508 , 0.037898 , 0.060888 , 0.039787 , 0.053153 , 0.072334 , 0.061136 
 681 , 0.045565 , 0.049585 , 0.049274 , 0.035109 , 0.05044 , 0.02665 , 0.047128 , 0.042051 , 0.026254 , 0.029682 , 0.04726 , 0.032372 , 0.033593 , 0.055384 , 0.038631 , 0.061526 , 0.040504 , 0.053876 , 0.073071 , 0.061775 
 682 , 0.046104 , 0.050294 , 0.050068 , 0.035699 , 0.05108 , 0.027553 , 0.048409 , 0.042825 , 0.02718 , 0.0307 , 0.048074 , 0.033137 , 0.034438 , 0.056501 , 0.03957 , 0.062334 , 0.041431 , 0.054811 , 0.073984 , 0.062575 
 683 , 0.046654 , 0.051015 , 0.050883 , 0.036309 , 0.051741 , 0.028468 , 0.04972 , 0.043619 , 0.028133 , 0.031745 , 0.048901 , 0.033922 , 0.03531 , 0.057647 , 0.040538 , 0.063162 , 0.042371 , 0.055766 , 0.074927 , 0.063404 
 684 , 0.047339 , 0.051895 , 0.051887 , 0.037063 , 0.052559 , 0.029632 , 0.051364 , 0.044604 , 0.029335 , 0.033039 , 0.049934 , 0.034907 , 0.03643 , 0.059061 , 0.041752 , 0.064179 , 0.043549 , 0.056966 , 0.076096 , 0.064429 
 685 , 0.048327 , 0.053155 , 0.053335 , 0.038164 , 0.053757 , 0.031342 , 0.053757 , 0.046051 , 0.031146 , 0.03491 , 0.051441 , 0.036357 , 0.038156 , 0.061088 , 0.043547 , 0.065649 , 0.045245 , 0.058717 , 0.077792 , 0.0659 
 686 , 0.049327 , 0.054435 , 0.054803 , 0.039285 , 0.054983 , 0.033089 , 0.056197 , 0.047526 , 0.033002 , 0.036825 , 0.052978 , 0.037836 , 0.039912 , 0.063161 , 0.045379 , 0.067149 , 0.04697 , 0.060506 , 0.07951 , 0.067399 
 687 , 0.050363 , 0.055743 , 0.056316 , 0.040433 , 0.056237 , 0.03488 , 0.0587 , 0.049029 , 0.034895 , 0.038778 , 0.054543 , 0.039351 , 0.041711 , 0.065273 , 0.047257 , 0.068677 , 0.048739 , 0.062332 , 0.081266 , 0.068928 
 688 , 0.051947 , 0.057763 , 0.058544 , 0.04222 , 0.058154 , 0.037817 , 0.06244 , 0.051432 , 0.037809 , 0.041619 , 0.056889 , 0.041712 , 0.044601 , 0.068318 , 0.050214 , 0.070981 , 0.051377 , 0.065063 , 0.083909 , 0.071207 
 689 , 0.053565 , 0.059814 , 0.060812 , 0.044047 , 0.060102 , 0.040817 , 0.06625 , 0.053877 , 0.040786 , 0.044499 , 0.059275 , 0.044117 , 0.047542 , 0.071414 , 0.053237 , 0.073326 , 0.054072 , 0.067841 , 0.086596 , 0.073528 
 690 , 0.055195 , 0.061884 , 0.0631 , 0.045887 , 0.062063 , 0.043836 , 0.070077 , 0.056333 , 0.043774 , 0.047399 , 0.061673 , 0.046534 , 0.050502 , 0.074521 , 0.056263 , 0.075683 , 0.05677 , 0.070631 , 0.089286 , 0.075854 
 691 , 0.057232 , 0.06438 , 0.065806 , 0.048176 , 0.064496 , 0.047727 , 0.074699 , 0.059465 , 0.047463 , 0.050898 , 0.064589 , 0.049549 , 0.054286 , 0.078242 , 0.060046 , 0.078482 , 0.059992 , 0.073939 , 0.092507 , 0.078653 
 692 , 0.059492 , 0.067097 , 0.068734 , 0.05072 , 0.067174 , 0.05211 , 0.079744 , 0.062966 , 0.051539 , 0.05472 , 0.067792 , 0.05289 , 0.058519 , 0.082308 , 0.064232 , 0.08152 , 0.063476 , 0.077521 , 0.096013 , 0.081705 
 693 , 0.061726 , 0.069785 , 0.071623 , 0.053229 , 0.069831 , 0.056443 , 0.084726 , 0.066425 , 0.055567 , 0.058496 , 0.070954 , 0.056197 , 0.062703 , 0.086318 , 0.06837 , 0.084519 , 0.066924 , 0.081058 , 0.099468 , 0.084726 
 694 , 0.064115 , 0.072652 , 0.074635 , 0.0559 , 0.072667 , 0.06116 , 0.090001 , 0.070171 , 0.059858 , 0.062461 , 0.074298 , 0.05972 , 0.067224 , 0.090507 , 0.07282 , 0.087666 , 0.070554 , 0.08478 , 0.103094 , 0.087904 
 695 , 0.066932 , 0.076008 , 0.077975 , 0.059007 , 0.075986 , 0.066887 , 0.096058 , 0.074644 , 0.064867 , 0.066948 , 0.078119 , 0.063823 , 0.07264 , 0.095174 , 0.078089 , 0.091235 , 0.074705 , 0.08904 , 0.107207 , 0.091524 
 696 , 0.069705 , 0.079332 , 0.081274 , 0.062081 , 0.079264 , 0.072535 , 0.102031 , 0.079059 , 0.069804 , 0.071366 , 0.081881 , 0.067869 , 0.077974 , 0.09977 , 0.083285 , 0.094756 , 0.078794 , 0.093223 , 0.111256 , 0.095097 
 697 , 0.072447 , 0.082613 , 0.084539 , 0.065105 , 0.082492 , 0.078104 , 0.107922 , 0.083413 , 0.074675 , 0.075725 , 0.085596 , 0.071857 , 0.083232 , 0.104297 , 0.088406 , 0.098217 , 0.082817 , 0.097348 , 0.115241 , 0.09861 
 698 , 0.075776 , 0.086545 , 0.088228 , 0.068734 , 0.086417 , 0.084974 , 0.114742 , 0.088807 , 0.080443 , 0.080743 , 0.089949 , 0.076595 , 0.089626 , 0.109429 , 0.094594 , 0.102177 , 0.087417 , 0.102109 , 0.119815 , 0.10265 
 699 , 0.079078 , 0.090445 , 0.091872 , 0.072345 , 0.090318 , 0.091812 , 0.121502 , 0.094166 , 0.08617 , 0.085722 , 0.094271 , 0.081305 , 0.095975 , 0.114515 , 0.100728 , 0.106086 , 0.091969 , 0.106811 , 0.124327 , 0.106631 
 700 , 0.082345 , 0.094294 , 0.095461 , 0.075902 , 0.09416 , 0.09856 , 0.128165 , 0.099451 , 0.091812 , 0.090623 , 0.09853 , 0.085941 , 0.102231 , 0.119523 , 0.106764 , 0.109937 , 0.096449 , 0.111438 , 0.128775 , 0.110553 
 701 , 0.085815 , 0.09835 , 0.099148 , 0.079655 , 0.098239 , 0.105877 , 0.135112 , 0.105242 , 0.097789 , 0.095735 , 0.102967 , 0.090831 , 0.108883 , 0.124646 , 0.113197 , 0.113921 , 0.101098 , 0.11624 , 0.133384 , 0.114608 
 702 , 0.089383 , 0.102496 , 0.102871 , 0.083498 , 0.102423 , 0.113474 , 0.142165 , 0.11128 , 0.103913 , 0.100933 , 0.107464 , 0.095819 , 0.115719 , 0.129808 , 0.119821 , 0.11795 , 0.105813 , 0.121098 , 0.138063 , 0.118706 
 703 , 0.092898 , 0.106582 , 0.106545 , 0.087292 , 0.106553 , 0.120965 , 0.149112 , 0.117233 , 0.109942 , 0.106057 , 0.111896 , 0.100728 , 0.122445 , 0.134889 , 0.126338 , 0.121913 , 0.110453 , 0.125871 , 0.142668 , 0.122744 
 704 , 0.096448 , 0.110672 , 0.110186 , 0.091085 , 0.110708 , 0.128534 , 0.156034 , 0.123309 , 0.115998 , 0.11115 , 0.11631 , 0.105643 , 0.129208 , 0.139911 , 0.132882 , 0.125846 , 0.115041 , 0.130599 , 0.147222 , 0.126737 
 705 , 0.100123 , 0.114874 , 0.113844 , 0.094976 , 0.114996 , 0.13642 , 0.163028 , 0.12979 , 0.122253 , 0.116306 , 0.120784 , 0.11067 , 0.136197 , 0.144937 , 0.139631 , 0.129804 , 0.119625 , 0.135348 , 0.15179 , 0.130747 
 706 , 0.103771 , 0.11903 , 0.11745 , 0.098818 , 0.119237 , 0.144217 , 0.169947 , 0.13619 , 0.128429 , 0.121403 , 0.125205 , 0.115635 , 0.143087 , 0.149892 , 0.146282 , 0.133703 , 0.124154 , 0.140036 , 0.156288 , 0.134704 
