LMAT_00005.spu,LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,LMAT_00001.spu,
Wavelength,EDC_00000.spu,EDC_00001.spu,EDC_00002.spu,EDC_00003.spu,EDC_00004.spu,EDC_00005.spu,EDC_00006.spu,EDC_00007.spu,EDC_00008.spu,EDC_00009.spu,EDC_00010.spu,EDC_00011.spu,EDC_00012.spu,EDC_00013.spu,EDC_00051.spu,EDC_00052.spu,EDC_00053.spu,EDC_00054.spu,EDC_00055.spu,EDC_00056.spu,EDC_00102.spu,EDC_00103.spu,EDC_00104.spu,EDC_00195.spu,EDC_00196.spu,EDC_00197.spu,EDC_00198.spu,EDC_00199.spu,EDC_00200.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,06:42 PM,07:26 PM,08:09 PM,08:44 PM,09:31 PM,10:14 PM,10:53 PM,12:37 PM,13:13 PM,13:50 PM,14:38 PM,15:17 PM,15:50 PM,16:31 PM,:52:28 A,:52:43 A,:52:56 A,:54:13 A,:54:27 A,:54:38 A,:11:18 P,:11:31 P,:11:44 P,:56:06 P,:56:16 P,:56:27 P,:58:25 P,:58:35 P,:58:49 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 774 , 0.385761 , 0.425336 , 0.439148 , 0.443728 , 0.371141 , 0.494681 , 0.349678 , 0.377975 , 0.351501 , 0.378271 , 0.387754 , 0.347757 , 0.451962 , 0.358721 , 0.313767 , 0.433068 , 0.443503 , 0.382842 , 0.380328 , 0.389227 , 0.359135 , 0.379861 , 0.428039 , 0.406954 , 0.368833 , 0.417541 , 0.368941 , 0.385276 , 0.451316 
 775 , 0.386038 , 0.425606 , 0.439376 , 0.443998 , 0.371548 , 0.494857 , 0.349823 , 0.378181 , 0.351832 , 0.378622 , 0.388057 , 0.348029 , 0.452271 , 0.359005 , 0.314274 , 0.433735 , 0.444133 , 0.383425 , 0.380911 , 0.38985 , 0.359726 , 0.380406 , 0.428715 , 0.40744 , 0.369368 , 0.418082 , 0.369296 , 0.385624 , 0.451748 
 776 , 0.386248 , 0.425778 , 0.439538 , 0.444182 , 0.371875 , 0.494947 , 0.349901 , 0.378322 , 0.352101 , 0.378899 , 0.388277 , 0.348251 , 0.452504 , 0.359233 , 0.314744 , 0.434362 , 0.444705 , 0.383985 , 0.381469 , 0.39045 , 0.360297 , 0.38091 , 0.429358 , 0.407862 , 0.369801 , 0.418511 , 0.36954 , 0.385915 , 0.452117 
 777 , 0.386477 , 0.425984 , 0.439728 , 0.44437 , 0.3722 , 0.495066 , 0.350022 , 0.378485 , 0.352388 , 0.37919 , 0.388536 , 0.348505 , 0.45275 , 0.359477 , 0.315219 , 0.434988 , 0.445273 , 0.384554 , 0.382043 , 0.391055 , 0.360876 , 0.381429 , 0.430003 , 0.408321 , 0.37025 , 0.418959 , 0.369825 , 0.386251 , 0.452506 
 778 , 0.386712 , 0.426275 , 0.440006 , 0.44452 , 0.372446 , 0.495241 , 0.350312 , 0.378754 , 0.352687 , 0.379506 , 0.388842 , 0.34878 , 0.453004 , 0.359738 , 0.315752 , 0.435601 , 0.445853 , 0.385108 , 0.382642 , 0.391615 , 0.361433 , 0.381953 , 0.430517 , 0.408891 , 0.370678 , 0.419423 , 0.370225 , 0.386784 , 0.452931 
 779 , 0.386825 , 0.426451 , 0.440145 , 0.444532 , 0.372578 , 0.495242 , 0.350481 , 0.378859 , 0.35282 , 0.379656 , 0.388964 , 0.348877 , 0.453034 , 0.359844 , 0.316285 , 0.436185 , 0.446435 , 0.385557 , 0.383137 , 0.392064 , 0.361883 , 0.382393 , 0.430901 , 0.409239 , 0.370965 , 0.419726 , 0.370484 , 0.387143 , 0.453133 
 780 , 0.38693 , 0.426626 , 0.440284 , 0.444544 , 0.37271 , 0.495252 , 0.35066 , 0.378964 , 0.352952 , 0.379815 , 0.389096 , 0.348974 , 0.453063 , 0.359958 , 0.316827 , 0.436777 , 0.447027 , 0.386006 , 0.38364 , 0.392522 , 0.362333 , 0.382824 , 0.431285 , 0.409606 , 0.371242 , 0.420037 , 0.370752 , 0.387501 , 0.453344 
 781 , 0.387059 , 0.426858 , 0.4404 , 0.44469 , 0.372853 , 0.495232 , 0.350786 , 0.379097 , 0.353122 , 0.380024 , 0.389313 , 0.349114 , 0.453124 , 0.360156 , 0.31734 , 0.437365 , 0.447771 , 0.386486 , 0.38415 , 0.392948 , 0.362819 , 0.38326 , 0.431748 , 0.410017 , 0.371535 , 0.42036 , 0.371072 , 0.387877 , 0.453588 
 782 , 0.387082 , 0.426942 , 0.440362 , 0.444729 , 0.372917 , 0.495068 , 0.350817 , 0.379064 , 0.353178 , 0.380072 , 0.389415 , 0.349164 , 0.452956 , 0.360187 , 0.317703 , 0.437765 , 0.448343 , 0.386846 , 0.384566 , 0.393256 , 0.363211 , 0.383604 , 0.432127 , 0.410271 , 0.371691 , 0.420495 , 0.371246 , 0.388099 , 0.4537 
 783 , 0.387115 , 0.427026 , 0.440315 , 0.444778 , 0.372982 , 0.494903 , 0.350841 , 0.379033 , 0.353235 , 0.380121 , 0.389519 , 0.349217 , 0.452787 , 0.360229 , 0.318086 , 0.438174 , 0.448923 , 0.387215 , 0.384983 , 0.393564 , 0.363603 , 0.383949 , 0.432505 , 0.410536 , 0.371858 , 0.420622 , 0.371431 , 0.388321 , 0.453821 
 784 , 0.387164 , 0.42713 , 0.440268 , 0.444813 , 0.373064 , 0.494778 , 0.35089 , 0.379025 , 0.353303 , 0.380177 , 0.389613 , 0.349266 , 0.452598 , 0.360271 , 0.318499 , 0.438598 , 0.449522 , 0.38759 , 0.385431 , 0.393887 , 0.364018 , 0.384315 , 0.43291 , 0.410799 , 0.372084 , 0.420788 , 0.371649 , 0.38857 , 0.453932 
 785 , 0.387162 , 0.4272 , 0.440195 , 0.444793 , 0.373115 , 0.49466 , 0.350934 , 0.379019 , 0.353319 , 0.380189 , 0.389629 , 0.349265 , 0.452374 , 0.360319 , 0.318894 , 0.43898 , 0.450125 , 0.387969 , 0.385902 , 0.394236 , 0.3644 , 0.384687 , 0.433321 , 0.41104 , 0.372317 , 0.420952 , 0.371864 , 0.388813 , 0.453952 
 786 , 0.387149 , 0.427259 , 0.440121 , 0.44475 , 0.373154 , 0.494525 , 0.350961 , 0.378996 , 0.353316 , 0.380192 , 0.389622 , 0.34924 , 0.452133 , 0.360364 , 0.319285 , 0.439361 , 0.450738 , 0.388363 , 0.386379 , 0.394586 , 0.364802 , 0.385056 , 0.433754 , 0.411271 , 0.372547 , 0.421108 , 0.372085 , 0.389051 , 0.453953 
 787 , 0.387119 , 0.427278 , 0.440025 , 0.444684 , 0.37316 , 0.494368 , 0.350968 , 0.378941 , 0.353284 , 0.380171 , 0.389607 , 0.349186 , 0.451867 , 0.360386 , 0.319658 , 0.439726 , 0.45136 , 0.388739 , 0.386848 , 0.394918 , 0.36519 , 0.385409 , 0.434189 , 0.411491 , 0.372744 , 0.421235 , 0.372283 , 0.389245 , 0.453929 
 788 , 0.386993 , 0.427202 , 0.439876 , 0.444484 , 0.373036 , 0.494142 , 0.350913 , 0.378782 , 0.353144 , 0.380074 , 0.389559 , 0.349052 , 0.451503 , 0.360362 , 0.319954 , 0.440075 , 0.451945 , 0.389008 , 0.387174 , 0.395151 , 0.365529 , 0.385656 , 0.434565 , 0.411691 , 0.37281 , 0.42124 , 0.372377 , 0.38927 , 0.453861 
 789 , 0.386878 , 0.427153 , 0.439732 , 0.44428 , 0.372927 , 0.493912 , 0.350854 , 0.378621 , 0.353011 , 0.379966 , 0.38954 , 0.348941 , 0.451147 , 0.360339 , 0.320317 , 0.44049 , 0.45251 , 0.389234 , 0.387474 , 0.395388 , 0.365897 , 0.385922 , 0.43494 , 0.411911 , 0.3729 , 0.421278 , 0.372467 , 0.389297 , 0.453792 
 790 , 0.386768 , 0.427107 , 0.439582 , 0.444062 , 0.372824 , 0.493676 , 0.350793 , 0.378448 , 0.352866 , 0.379864 , 0.389527 , 0.348828 , 0.450796 , 0.360303 , 0.320677 , 0.440916 , 0.453094 , 0.389473 , 0.387778 , 0.395638 , 0.36627 , 0.386191 , 0.435318 , 0.412134 , 0.372986 , 0.42131 , 0.372553 , 0.389319 , 0.453716 
 791 , 0.38652 , 0.426948 , 0.439247 , 0.443778 , 0.372603 , 0.49325 , 0.350524 , 0.378168 , 0.352609 , 0.379571 , 0.389325 , 0.348609 , 0.450323 , 0.360098 , 0.320946 , 0.441252 , 0.453469 , 0.389657 , 0.388012 , 0.395843 , 0.366508 , 0.386385 , 0.435534 , 0.412142 , 0.372927 , 0.421222 , 0.372486 , 0.389244 , 0.453523 
 792 , 0.386272 , 0.426791 , 0.438948 , 0.443527 , 0.372347 , 0.492808 , 0.35026 , 0.377976 , 0.352334 , 0.379332 , 0.389091 , 0.348348 , 0.449847 , 0.359912 , 0.321207 , 0.441596 , 0.453897 , 0.389908 , 0.388328 , 0.395978 , 0.366664 , 0.386515 , 0.435671 , 0.41213 , 0.372877 , 0.421126 , 0.372428 , 0.389172 , 0.453259 
 793 , 0.386021 , 0.426629 , 0.438635 , 0.44327 , 0.372088 , 0.49236 , 0.349986 , 0.377772 , 0.352057 , 0.37909 , 0.388854 , 0.348085 , 0.449358 , 0.359723 , 0.321465 , 0.441943 , 0.454343 , 0.390163 , 0.388657 , 0.396126 , 0.366824 , 0.38664 , 0.435801 , 0.412113 , 0.372832 , 0.421034 , 0.372366 , 0.389096 , 0.452989 
 794 , 0.38581 , 0.426485 , 0.438387 , 0.443005 , 0.371832 , 0.491975 , 0.349808 , 0.377604 , 0.351794 , 0.378875 , 0.388656 , 0.34783 , 0.448885 , 0.359553 , 0.321761 , 0.442307 , 0.454809 , 0.390437 , 0.389014 , 0.39629 , 0.36699 , 0.386786 , 0.43598 , 0.412139 , 0.372807 , 0.420999 , 0.372297 , 0.389077 , 0.452742 
 795 , 0.385648 , 0.426369 , 0.43817 , 0.442738 , 0.371657 , 0.491684 , 0.349719 , 0.377379 , 0.351659 , 0.378622 , 0.388455 , 0.347663 , 0.448478 , 0.359356 , 0.322077 , 0.442658 , 0.45529 , 0.390744 , 0.389367 , 0.396537 , 0.367214 , 0.387007 , 0.436239 , 0.412146 , 0.372748 , 0.421041 , 0.372212 , 0.389099 , 0.452608 
 796 , 0.385485 , 0.426249 , 0.437926 , 0.442455 , 0.371486 , 0.491402 , 0.349635 , 0.377115 , 0.351538 , 0.378356 , 0.388246 , 0.3475 , 0.448074 , 0.359131 , 0.322387 , 0.443009 , 0.455766 , 0.391051 , 0.389711 , 0.396813 , 0.367466 , 0.387236 , 0.436532 , 0.412134 , 0.372666 , 0.421086 , 0.372112 , 0.389112 , 0.452496 
 797 , 0.385285 , 0.426099 , 0.437659 , 0.442158 , 0.371314 , 0.491078 , 0.349524 , 0.376822 , 0.351416 , 0.378054 , 0.387999 , 0.34731 , 0.447648 , 0.358888 , 0.322689 , 0.443337 , 0.456245 , 0.391364 , 0.390052 , 0.397086 , 0.367717 , 0.387445 , 0.436811 , 0.412119 , 0.372573 , 0.421082 , 0.371993 , 0.389079 , 0.452362 
 798 , 0.385002 , 0.425909 , 0.437356 , 0.441817 , 0.371155 , 0.490701 , 0.349439 , 0.376553 , 0.351268 , 0.377793 , 0.387785 , 0.347083 , 0.447233 , 0.358637 , 0.322958 , 0.443646 , 0.456708 , 0.391658 , 0.390391 , 0.397368 , 0.36797 , 0.387625 , 0.437035 , 0.412142 , 0.372493 , 0.420948 , 0.371869 , 0.388981 , 0.452175 
 799 , 0.384739 , 0.425764 , 0.43712 , 0.441535 , 0.371019 , 0.490357 , 0.349423 , 0.376398 , 0.351144 , 0.377629 , 0.387683 , 0.346898 , 0.44687 , 0.358468 , 0.323241 , 0.443989 , 0.4572 , 0.391982 , 0.390769 , 0.397656 , 0.368236 , 0.387834 , 0.437271 , 0.412258 , 0.3725 , 0.420804 , 0.371804 , 0.388967 , 0.452053 
 800 , 0.384475 , 0.425618 , 0.436883 , 0.441235 , 0.370883 , 0.490013 , 0.349406 , 0.376243 , 0.351012 , 0.377456 , 0.38757 , 0.346722 , 0.446497 , 0.358307 , 0.323524 , 0.444339 , 0.457699 , 0.392306 , 0.391156 , 0.397952 , 0.36852 , 0.388052 , 0.437516 , 0.412374 , 0.372515 , 0.420659 , 0.371748 , 0.388944 , 0.451911 
 801 , 0.384154 , 0.425392 , 0.436505 , 0.440923 , 0.370631 , 0.489578 , 0.349218 , 0.375978 , 0.350726 , 0.377147 , 0.387314 , 0.346451 , 0.446011 , 0.357965 , 0.323717 , 0.444627 , 0.458096 , 0.392544 , 0.391429 , 0.398132 , 0.368721 , 0.388233 , 0.437665 , 0.412324 , 0.372461 , 0.420447 , 0.371568 , 0.388831 , 0.451643 
 802 , 0.38393 , 0.425218 , 0.43614 , 0.440642 , 0.3704 , 0.489235 , 0.349028 , 0.375768 , 0.350484 , 0.376866 , 0.387128 , 0.346215 , 0.445616 , 0.357665 , 0.323924 , 0.444937 , 0.45853 , 0.392781 , 0.3917 , 0.398336 , 0.368927 , 0.388414 , 0.437837 , 0.412295 , 0.372436 , 0.420377 , 0.371463 , 0.388762 , 0.451412 
 803 , 0.383694 , 0.425041 , 0.435773 , 0.440358 , 0.370156 , 0.48888 , 0.348844 , 0.375554 , 0.350247 , 0.376572 , 0.386938 , 0.345984 , 0.44521 , 0.35736 , 0.324145 , 0.445254 , 0.458971 , 0.393023 , 0.391978 , 0.398537 , 0.369138 , 0.3886 , 0.438016 , 0.412272 , 0.372417 , 0.420314 , 0.371354 , 0.38869 , 0.45117 
 804 , 0.383506 , 0.424859 , 0.435464 , 0.440022 , 0.369896 , 0.488543 , 0.348685 , 0.37536 , 0.350058 , 0.376311 , 0.386808 , 0.345778 , 0.444822 , 0.357146 , 0.324398 , 0.445594 , 0.459447 , 0.393313 , 0.392281 , 0.398741 , 0.369339 , 0.388782 , 0.43821 , 0.412307 , 0.372435 , 0.420265 , 0.371331 , 0.388683 , 0.450986 
 805 , 0.383407 , 0.424738 , 0.435271 , 0.439813 , 0.369725 , 0.488269 , 0.348605 , 0.375203 , 0.349919 , 0.37613 , 0.386717 , 0.345655 , 0.444473 , 0.357052 , 0.32467 , 0.445966 , 0.459962 , 0.393634 , 0.392626 , 0.398941 , 0.369581 , 0.388983 , 0.438437 , 0.412433 , 0.372505 , 0.420214 , 0.371362 , 0.388732 , 0.450904 
 806 , 0.383317 , 0.424627 , 0.435087 , 0.439646 , 0.369586 , 0.487984 , 0.348538 , 0.375045 , 0.349782 , 0.375965 , 0.386623 , 0.345547 , 0.444124 , 0.356972 , 0.324951 , 0.44635 , 0.460495 , 0.393957 , 0.392984 , 0.399147 , 0.369829 , 0.389182 , 0.438673 , 0.412581 , 0.372568 , 0.420149 , 0.371387 , 0.388786 , 0.450837 
 807 , 0.383214 , 0.424545 , 0.434878 , 0.439492 , 0.369453 , 0.487654 , 0.348443 , 0.374881 , 0.349656 , 0.375822 , 0.386544 , 0.345467 , 0.443754 , 0.356948 , 0.325272 , 0.446721 , 0.461044 , 0.394298 , 0.393384 , 0.399356 , 0.370131 , 0.389403 , 0.438922 , 0.412756 , 0.37261 , 0.420103 , 0.371452 , 0.388878 , 0.450757 
 808 , 0.382967 , 0.424486 , 0.434524 , 0.439279 , 0.369268 , 0.487128 , 0.348271 , 0.374624 , 0.349474 , 0.375653 , 0.386401 , 0.345375 , 0.443259 , 0.356989 , 0.325554 , 0.446912 , 0.461468 , 0.394527 , 0.393734 , 0.399418 , 0.370452 , 0.38959 , 0.439051 , 0.412872 , 0.372456 , 0.41995 , 0.371527 , 0.38897 , 0.450547 
 809 , 0.382612 , 0.42438 , 0.434073 , 0.438933 , 0.368981 , 0.486494 , 0.348033 , 0.374253 , 0.34923 , 0.375395 , 0.386184 , 0.345183 , 0.442633 , 0.356941 , 0.325733 , 0.446964 , 0.461773 , 0.394644 , 0.393968 , 0.399376 , 0.37069 , 0.389692 , 0.439061 , 0.412842 , 0.372179 , 0.419648 , 0.371539 , 0.388998 , 0.45017 
 810 , 0.382254 , 0.424262 , 0.43361 , 0.438586 , 0.368682 , 0.485827 , 0.347797 , 0.373878 , 0.348979 , 0.375124 , 0.385947 , 0.344983 , 0.441986 , 0.356897 , 0.325922 , 0.447026 , 0.462092 , 0.394772 , 0.394222 , 0.399336 , 0.370936 , 0.389805 , 0.439081 , 0.412825 , 0.371898 , 0.419341 , 0.37155 , 0.389026 , 0.449784 
 811 , 0.382043 , 0.424124 , 0.433087 , 0.438351 , 0.36847 , 0.485346 , 0.347646 , 0.373504 , 0.348796 , 0.374994 , 0.385687 , 0.34471 , 0.441314 , 0.356931 , 0.326278 , 0.447065 , 0.46234 , 0.394889 , 0.394466 , 0.399288 , 0.371194 , 0.389929 , 0.439096 , 0.412824 , 0.371866 , 0.419072 , 0.371589 , 0.389083 , 0.44932 
 812 , 0.381871 , 0.423993 , 0.432595 , 0.438176 , 0.368326 , 0.484955 , 0.347464 , 0.373177 , 0.348619 , 0.374868 , 0.385419 , 0.344433 , 0.440624 , 0.357027 , 0.326749 , 0.447064 , 0.462577 , 0.39501 , 0.394732 , 0.399195 , 0.371385 , 0.390002 , 0.439072 , 0.412897 , 0.371902 , 0.418838 , 0.371606 , 0.389096 , 0.448875 
 813 , 0.381702 , 0.423867 , 0.43208 , 0.438 , 0.368173 , 0.484535 , 0.347286 , 0.372841 , 0.348436 , 0.374752 , 0.385145 , 0.34414 , 0.439902 , 0.35714 , 0.327252 , 0.447084 , 0.46284 , 0.395148 , 0.395009 , 0.399101 , 0.371597 , 0.390082 , 0.439048 , 0.412983 , 0.371941 , 0.418606 , 0.371634 , 0.389117 , 0.44842 
 814 , 0.381251 , 0.423502 , 0.431499 , 0.437574 , 0.367836 , 0.483902 , 0.346951 , 0.372384 , 0.348023 , 0.374372 , 0.384644 , 0.343622 , 0.439053 , 0.356954 , 0.327591 , 0.446939 , 0.462897 , 0.3951 , 0.395073 , 0.398909 , 0.371589 , 0.389951 , 0.43884 , 0.412787 , 0.371756 , 0.418131 , 0.371423 , 0.38886 , 0.447799 
 815 , 0.380814 , 0.423135 , 0.430996 , 0.437162 , 0.367501 , 0.483214 , 0.346706 , 0.372111 , 0.347743 , 0.374139 , 0.384323 , 0.343215 , 0.438458 , 0.356807 , 0.32792 , 0.446948 , 0.46304 , 0.395091 , 0.395211 , 0.398878 , 0.371732 , 0.389943 , 0.438801 , 0.412692 , 0.371639 , 0.417756 , 0.371343 , 0.388703 , 0.447356 
 816 , 0.380387 , 0.422778 , 0.430508 , 0.436769 , 0.367186 , 0.482514 , 0.346496 , 0.371886 , 0.347518 , 0.373958 , 0.384075 , 0.342855 , 0.437921 , 0.356688 , 0.328278 , 0.447016 , 0.463237 , 0.39513 , 0.395409 , 0.398884 , 0.371933 , 0.389984 , 0.438813 , 0.412652 , 0.37158 , 0.417436 , 0.37131 , 0.388599 , 0.44696 
 817 , 0.379928 , 0.422337 , 0.42996 , 0.436285 , 0.366805 , 0.481763 , 0.346162 , 0.371544 , 0.347201 , 0.373631 , 0.383749 , 0.342453 , 0.437332 , 0.356419 , 0.328523 , 0.447088 , 0.46342 , 0.395109 , 0.395554 , 0.398883 , 0.372054 , 0.389971 , 0.438788 , 0.412525 , 0.371359 , 0.417041 , 0.371118 , 0.388413 , 0.446495 
 818 , 0.379532 , 0.42195 , 0.429535 , 0.435791 , 0.366457 , 0.481199 , 0.34575 , 0.371163 , 0.346848 , 0.373174 , 0.383463 , 0.342142 , 0.436815 , 0.356002 , 0.328615 , 0.447307 , 0.46375 , 0.395154 , 0.395689 , 0.398974 , 0.372122 , 0.38995 , 0.438836 , 0.412344 , 0.371024 , 0.416774 , 0.370775 , 0.388261 , 0.446061 
 819 , 0.379259 , 0.421777 , 0.42932 , 0.435466 , 0.366254 , 0.480877 , 0.345495 , 0.370959 , 0.346632 , 0.3729 , 0.383336 , 0.341982 , 0.436455 , 0.355754 , 0.328811 , 0.447667 , 0.464258 , 0.395352 , 0.395971 , 0.399197 , 0.372299 , 0.390028 , 0.439016 , 0.412312 , 0.370885 , 0.416731 , 0.370617 , 0.388299 , 0.445781 
 820 , 0.378979 , 0.4216 , 0.429089 , 0.435125 , 0.366056 , 0.480542 , 0.345236 , 0.370749 , 0.346412 , 0.372619 , 0.3832 , 0.341811 , 0.436088 , 0.355502 , 0.329008 , 0.44803 , 0.464777 , 0.39555 , 0.396244 , 0.399429 , 0.37248 , 0.390106 , 0.439198 , 0.412269 , 0.370749 , 0.416684 , 0.370453 , 0.388338 , 0.445484 
 821 , 0.378426 , 0.421107 , 0.428611 , 0.434514 , 0.365608 , 0.479948 , 0.344972 , 0.370341 , 0.345994 , 0.372045 , 0.382754 , 0.341353 , 0.435462 , 0.354807 , 0.329051 , 0.448234 , 0.465076 , 0.395682 , 0.396355 , 0.399541 , 0.372523 , 0.390102 , 0.439238 , 0.411806 , 0.370498 , 0.416456 , 0.369973 , 0.387874 , 0.445067 
 822 , 0.37814 , 0.420819 , 0.428334 , 0.434127 , 0.365338 , 0.479532 , 0.344837 , 0.370035 , 0.345721 , 0.37161 , 0.38246 , 0.341006 , 0.435131 , 0.354194 , 0.329134 , 0.448513 , 0.465404 , 0.395915 , 0.396532 , 0.399765 , 0.372651 , 0.390233 , 0.439368 , 0.411618 , 0.370358 , 0.416343 , 0.369612 , 0.387516 , 0.444912 
 823 , 0.377856 , 0.420532 , 0.428067 , 0.433742 , 0.365079 , 0.479108 , 0.344703 , 0.36974 , 0.34545 , 0.371168 , 0.382167 , 0.34066 , 0.43481 , 0.353583 , 0.329228 , 0.448784 , 0.465724 , 0.396159 , 0.396711 , 0.399991 , 0.372771 , 0.390365 , 0.439508 , 0.411441 , 0.37021 , 0.416231 , 0.369243 , 0.38715 , 0.444759 
 824 , 0.377531 , 0.420259 , 0.427719 , 0.433302 , 0.364846 , 0.478587 , 0.344462 , 0.369372 , 0.345115 , 0.370761 , 0.381762 , 0.34035 , 0.434443 , 0.353035 , 0.32933 , 0.449041 , 0.465958 , 0.396425 , 0.396931 , 0.400196 , 0.372821 , 0.390538 , 0.439631 , 0.411207 , 0.369961 , 0.415972 , 0.368893 , 0.386794 , 0.44447 
 825 , 0.377274 , 0.420082 , 0.427487 , 0.432987 , 0.364755 , 0.478206 , 0.344335 , 0.369198 , 0.344951 , 0.370587 , 0.381551 , 0.34026 , 0.434248 , 0.352761 , 0.329517 , 0.449415 , 0.466294 , 0.396792 , 0.397271 , 0.400508 , 0.372932 , 0.390786 , 0.439868 , 0.411059 , 0.369888 , 0.415879 , 0.368775 , 0.386656 , 0.444338 
 826 , 0.377016 , 0.419917 , 0.427277 , 0.432696 , 0.364678 , 0.47785 , 0.344226 , 0.369049 , 0.344806 , 0.370438 , 0.381359 , 0.340197 , 0.434076 , 0.352525 , 0.329718 , 0.449808 , 0.466654 , 0.397174 , 0.397634 , 0.400835 , 0.373042 , 0.391028 , 0.44012 , 0.410919 , 0.36984 , 0.415813 , 0.368681 , 0.386557 , 0.444224 
 827 , 0.376779 , 0.41968 , 0.427036 , 0.432405 , 0.364587 , 0.477467 , 0.344065 , 0.368881 , 0.344672 , 0.370242 , 0.381146 , 0.340056 , 0.433886 , 0.352248 , 0.329924 , 0.450187 , 0.467013 , 0.397466 , 0.397917 , 0.401163 , 0.373129 , 0.391233 , 0.440368 , 0.410752 , 0.369764 , 0.415763 , 0.368531 , 0.386396 , 0.444082 
 828 , 0.376597 , 0.419342 , 0.426764 , 0.432137 , 0.364464 , 0.47704 , 0.343808 , 0.368643 , 0.34457 , 0.369957 , 0.380905 , 0.339794 , 0.433652 , 0.351863 , 0.330132 , 0.450524 , 0.46735 , 0.397621 , 0.398034 , 0.40146 , 0.373153 , 0.391394 , 0.440577 , 0.410544 , 0.369654 , 0.415733 , 0.368313 , 0.38614 , 0.443856 
 829 , 0.376442 , 0.419025 , 0.426498 , 0.43186 , 0.364341 , 0.476628 , 0.343545 , 0.368408 , 0.344491 , 0.369666 , 0.380665 , 0.339515 , 0.43343 , 0.351469 , 0.330334 , 0.450847 , 0.467667 , 0.397743 , 0.398128 , 0.401755 , 0.373183 , 0.391573 , 0.440775 , 0.410358 , 0.369556 , 0.41571 , 0.368105 , 0.385899 , 0.443612 
 830 , 0.376277 , 0.418697 , 0.42623 , 0.431589 , 0.364211 , 0.476219 , 0.3433 , 0.368157 , 0.344392 , 0.369377 , 0.380425 , 0.339244 , 0.433204 , 0.351063 , 0.330527 , 0.45116 , 0.46797 , 0.397859 , 0.398217 , 0.402034 , 0.373213 , 0.391739 , 0.440966 , 0.410154 , 0.36946 , 0.415669 , 0.367891 , 0.385637 , 0.443361 
 831 , 0.376018 , 0.418333 , 0.42599 , 0.431205 , 0.364005 , 0.475798 , 0.343164 , 0.367866 , 0.344143 , 0.369083 , 0.380062 , 0.338955 , 0.43298 , 0.350565 , 0.330694 , 0.451397 , 0.468186 , 0.397958 , 0.398278 , 0.402322 , 0.373191 , 0.391809 , 0.441132 , 0.409851 , 0.369339 , 0.41546 , 0.367573 , 0.385222 , 0.443081 
 832 , 0.375784 , 0.418016 , 0.425773 , 0.430872 , 0.363814 , 0.475443 , 0.343036 , 0.367661 , 0.343959 , 0.368904 , 0.379749 , 0.338769 , 0.4328 , 0.350145 , 0.330866 , 0.451622 , 0.468435 , 0.398124 , 0.39838 , 0.402656 , 0.373189 , 0.391875 , 0.441297 , 0.409601 , 0.369278 , 0.415348 , 0.367314 , 0.38483 , 0.442887 
 833 , 0.375553 , 0.417693 , 0.425559 , 0.430542 , 0.363635 , 0.475082 , 0.342902 , 0.367449 , 0.343769 , 0.368736 , 0.37944 , 0.338586 , 0.432622 , 0.349719 , 0.33103 , 0.45184 , 0.468676 , 0.398284 , 0.398484 , 0.402974 , 0.373189 , 0.391932 , 0.441456 , 0.409362 , 0.36921 , 0.415229 , 0.367048 , 0.384441 , 0.442706 
 834 , 0.375376 , 0.417394 , 0.425423 , 0.430272 , 0.363527 , 0.474741 , 0.342619 , 0.367292 , 0.343622 , 0.368577 , 0.379168 , 0.338436 , 0.432414 , 0.349318 , 0.331117 , 0.452128 , 0.468954 , 0.398463 , 0.398572 , 0.40323 , 0.373271 , 0.392037 , 0.441629 , 0.409172 , 0.369078 , 0.415215 , 0.366854 , 0.384181 , 0.442577 
 835 , 0.375245 , 0.417145 , 0.425361 , 0.429974 , 0.363462 , 0.474413 , 0.342398 , 0.367174 , 0.343463 , 0.368412 , 0.37893 , 0.338295 , 0.432295 , 0.348958 , 0.331207 , 0.45253 , 0.469209 , 0.398647 , 0.398665 , 0.403451 , 0.373398 , 0.392123 , 0.441858 , 0.40902 , 0.368949 , 0.415225 , 0.366674 , 0.384025 , 0.44244 
 836 , 0.37511 , 0.416901 , 0.425312 , 0.429672 , 0.363393 , 0.474097 , 0.342184 , 0.367063 , 0.343311 , 0.368244 , 0.378689 , 0.338152 , 0.432179 , 0.348606 , 0.331303 , 0.452934 , 0.469447 , 0.398835 , 0.398772 , 0.403676 , 0.373521 , 0.392205 , 0.442089 , 0.408881 , 0.368825 , 0.41523 , 0.366509 , 0.383885 , 0.442307 
