
Wavelength,SHB2_00005_B2_NP.spu,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_CT.spu,SHB2_00011_B2_CT.spu,SHB2_00012_B2_CT.spu,SHB2_00013_B2_CT.spu,SHB2_00014_B2_CT.spu,SHB2_00015_B2_N.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_P.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu
  (nm),7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 
  time  ,54:27 AM,55:08 AM,55:49 AM,56:48 AM,57:13 AM,58:41 AM,59:02 AM,59:17 AM,59:34 AM,59:49 AM,:00:42 A,:00:59 A,:01:23 A,:01:46 A,:02:08 A,:03:48 A,:04:03 A,:04:27 A,:04:41 A,:04:53 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 708 , 0.09531 , 0.08238 , 0.06478 , 0.0501 , 0.10754 , 0.08792 , 0.12575 , 0.08807 , 0.10558 , 0.13 , 0.12905 , 0.08388 , 0.14185 , 0.12788 , 0.10884 , 0.14958 , 0.20724 , 0.21944 , 0.19688 , 0.18539 
 709 , 0.10057 , 0.08718 , 0.0681 , 0.05245 , 0.11302 , 0.09306 , 0.13375 , 0.09347 , 0.11158 , 0.13746 , 0.13656 , 0.08881 , 0.14959 , 0.13472 , 0.11479 , 0.15392 , 0.21261 , 0.22576 , 0.20189 , 0.19014 
 710 , 0.10592 , 0.09207 , 0.07147 , 0.05484 , 0.11859 , 0.09829 , 0.14189 , 0.09897 , 0.11768 , 0.14505 , 0.1442 , 0.09383 , 0.15746 , 0.14167 , 0.12085 , 0.15833 , 0.21808 , 0.23219 , 0.207 , 0.19498 
 711 , 0.11046 , 0.09626 , 0.0744 , 0.05688 , 0.12319 , 0.10286 , 0.1491 , 0.10382 , 0.12308 , 0.15164 , 0.15076 , 0.09816 , 0.16406 , 0.14746 , 0.12602 , 0.16129 , 0.22157 , 0.23645 , 0.21022 , 0.1981 
 712 , 0.11588 , 0.10123 , 0.07798 , 0.0594 , 0.1287 , 0.10831 , 0.15759 , 0.10955 , 0.12956 , 0.15948 , 0.1585 , 0.10327 , 0.17187 , 0.15434 , 0.1322 , 0.16527 , 0.22647 , 0.24217 , 0.21475 , 0.20248 
 713 , 0.12153 , 0.10641 , 0.08171 , 0.06201 , 0.13444 , 0.11398 , 0.16643 , 0.11552 , 0.13631 , 0.16764 , 0.16656 , 0.1086 , 0.18002 , 0.1615 , 0.13864 , 0.16941 , 0.23157 , 0.24813 , 0.21947 , 0.20706 
 714 , 0.12726 , 0.11171 , 0.08551 , 0.06465 , 0.14021 , 0.11979 , 0.17554 , 0.12163 , 0.14326 , 0.17603 , 0.17476 , 0.11401 , 0.18825 , 0.16871 , 0.14521 , 0.17343 , 0.23645 , 0.25389 , 0.22399 , 0.21146 
 715 , 0.13307 , 0.11717 , 0.0894 , 0.0673 , 0.14596 , 0.1258 , 0.18503 , 0.12793 , 0.15054 , 0.18474 , 0.1831 , 0.11953 , 0.19654 , 0.17589 , 0.15197 , 0.17718 , 0.24089 , 0.25926 , 0.22814 , 0.21553 
 716 , 0.13926 , 0.12297 , 0.09353 , 0.07011 , 0.15208 , 0.13219 , 0.19511 , 0.13462 , 0.15827 , 0.19399 , 0.19197 , 0.12539 , 0.20536 , 0.18353 , 0.15916 , 0.18122 , 0.2457 , 0.26506 , 0.23264 , 0.21995 
 717 , 0.14577 , 0.12907 , 0.09787 , 0.07308 , 0.15852 , 0.13891 , 0.2057 , 0.14165 , 0.16639 , 0.20371 , 0.20128 , 0.13155 , 0.21462 , 0.19155 , 0.16671 , 0.18546 , 0.25076 , 0.27115 , 0.23736 , 0.22458 
 718 , 0.15317 , 0.13605 , 0.10277 , 0.07646 , 0.16595 , 0.14669 , 0.218 , 0.14965 , 0.17567 , 0.2151 , 0.2119 , 0.13856 , 0.22518 , 0.20087 , 0.17531 , 0.19058 , 0.25715 , 0.27853 , 0.24326 , 0.23028 
 719 , 0.16002 , 0.14254 , 0.1073 , 0.07955 , 0.17275 , 0.15395 , 0.22958 , 0.15711 , 0.18433 , 0.22574 , 0.22174 , 0.14508 , 0.23491 , 0.20942 , 0.18325 , 0.19483 , 0.26233 , 0.28462 , 0.24801 , 0.23491 
 720 , 0.16711 , 0.14926 , 0.11198 , 0.08275 , 0.17978 , 0.16146 , 0.24156 , 0.16484 , 0.1933 , 0.23675 , 0.23192 , 0.15182 , 0.24497 , 0.21828 , 0.19147 , 0.19924 , 0.26769 , 0.29092 , 0.25293 , 0.23969 
 721 , 0.17542 , 0.15716 , 0.11747 , 0.08653 , 0.18816 , 0.17024 , 0.25555 , 0.17381 , 0.20375 , 0.24969 , 0.24382 , 0.15968 , 0.25683 , 0.22875 , 0.20111 , 0.20504 , 0.27487 , 0.29922 , 0.25959 , 0.24613 
 722 , 0.18237 , 0.16394 , 0.12207 , 0.08964 , 0.19515 , 0.1778 , 0.26777 , 0.18154 , 0.21274 , 0.26089 , 0.25393 , 0.16637 , 0.26683 , 0.23755 , 0.2093 , 0.20933 , 0.27996 , 0.30533 , 0.26435 , 0.25077 
 723 , 0.18942 , 0.1708 , 0.12672 , 0.09279 , 0.20222 , 0.18544 , 0.28015 , 0.18938 , 0.22183 , 0.27223 , 0.26417 , 0.17314 , 0.27695 , 0.24646 , 0.2176 , 0.21368 , 0.28511 , 0.31152 , 0.26917 , 0.25547 
 724 , 0.19702 , 0.17819 , 0.13177 , 0.09622 , 0.20989 , 0.19369 , 0.29347 , 0.19781 , 0.23168 , 0.28447 , 0.2752 , 0.18043 , 0.28788 , 0.25606 , 0.22657 , 0.21862 , 0.29104 , 0.31854 , 0.27472 , 0.26086 
 725 , 0.20428 , 0.18531 , 0.13663 , 0.0995 , 0.2172 , 0.20167 , 0.30645 , 0.20591 , 0.24128 , 0.29641 , 0.28578 , 0.18741 , 0.29823 , 0.26518 , 0.23522 , 0.22317 , 0.29647 , 0.32488 , 0.27974 , 0.26573 
 726 , 0.21089 , 0.19183 , 0.14106 , 0.10247 , 0.22383 , 0.20901 , 0.31845 , 0.21332 , 0.25012 , 0.30742 , 0.29546 , 0.1938 , 0.30759 , 0.27345 , 0.24313 , 0.22701 , 0.30099 , 0.33017 , 0.28387 , 0.26974 
 727 , 0.21745 , 0.1983 , 0.14545 , 0.10541 , 0.23041 , 0.21631 , 0.33036 , 0.22067 , 0.25889 , 0.31835 , 0.30507 , 0.20015 , 0.31688 , 0.28167 , 0.25099 , 0.23081 , 0.30548 , 0.33542 , 0.28796 , 0.27371 
 728 , 0.2249 , 0.20569 , 0.15042 , 0.10869 , 0.23814 , 0.22466 , 0.34398 , 0.229 , 0.26871 , 0.33092 , 0.31605 , 0.20738 , 0.32757 , 0.29124 , 0.25992 , 0.23572 , 0.31138 , 0.34223 , 0.29342 , 0.27885 
 729 , 0.23083 , 0.21168 , 0.15437 , 0.11124 , 0.24427 , 0.23149 , 0.35523 , 0.23581 , 0.27671 , 0.34123 , 0.32491 , 0.21322 , 0.33614 , 0.29888 , 0.26709 , 0.23914 , 0.31532 , 0.34691 , 0.29707 , 0.28227 
 730 , 0.2366 , 0.21751 , 0.15823 , 0.11373 , 0.25024 , 0.23814 , 0.3662 , 0.24245 , 0.28451 , 0.35128 , 0.33353 , 0.21891 , 0.34448 , 0.30633 , 0.27409 , 0.24247 , 0.31916 , 0.35147 , 0.30063 , 0.2856 
 731 , 0.24238 , 0.22336 , 0.16209 , 0.11626 , 0.25631 , 0.2448 , 0.37725 , 0.24909 , 0.29229 , 0.3614 , 0.34214 , 0.22464 , 0.35295 , 0.31378 , 0.2811 , 0.246 , 0.32336 , 0.35635 , 0.30449 , 0.28929 
 732 , 0.24731 , 0.2284 , 0.1654 , 0.11842 , 0.26153 , 0.25062 , 0.38703 , 0.25486 , 0.29905 , 0.37028 , 0.34956 , 0.22963 , 0.36025 , 0.32017 , 0.28712 , 0.24883 , 0.32665 , 0.36018 , 0.30749 , 0.29219 
 733 , 0.25208 , 0.23329 , 0.1686 , 0.12051 , 0.26659 , 0.25626 , 0.39651 , 0.26045 , 0.30561 , 0.37888 , 0.35675 , 0.23446 , 0.36732 , 0.32636 , 0.29297 , 0.25156 , 0.32984 , 0.3639 , 0.31039 , 0.295 
 734 , 0.25627 , 0.23762 , 0.17143 , 0.12233 , 0.27102 , 0.26127 , 0.40497 , 0.26538 , 0.31148 , 0.38658 , 0.36312 , 0.23874 , 0.37352 , 0.3318 , 0.29811 , 0.25383 , 0.33244 , 0.36697 , 0.31275 , 0.2973 
 735 , 0.26004 , 0.24158 , 0.17404 , 0.12397 , 0.275 , 0.26585 , 0.41268 , 0.26983 , 0.31692 , 0.39365 , 0.36896 , 0.2426 , 0.37911 , 0.33674 , 0.30282 , 0.25585 , 0.33474 , 0.36973 , 0.31485 , 0.29941 
 736 , 0.26396 , 0.24565 , 0.17674 , 0.12569 , 0.27914 , 0.27057 , 0.42056 , 0.27442 , 0.32251 , 0.4009 , 0.37499 , 0.24658 , 0.3849 , 0.34186 , 0.30771 , 0.25805 , 0.33729 , 0.37276 , 0.3172 , 0.30176 
 737 , 0.26773 , 0.24958 , 0.17934 , 0.12734 , 0.28312 , 0.27511 , 0.42818 , 0.27884 , 0.32791 , 0.4079 , 0.3808 , 0.25042 , 0.39049 , 0.34679 , 0.31242 , 0.26015 , 0.33973 , 0.37566 , 0.31943 , 0.30401 
 738 , 0.26999 , 0.25215 , 0.181 , 0.12836 , 0.28554 , 0.27817 , 0.43349 , 0.28178 , 0.33164 , 0.41271 , 0.38463 , 0.25292 , 0.39411 , 0.34995 , 0.31554 , 0.26111 , 0.34084 , 0.37697 , 0.32042 , 0.30501 
 739 , 0.27288 , 0.25529 , 0.18308 , 0.12969 , 0.28861 , 0.28187 , 0.43981 , 0.28539 , 0.33614 , 0.41848 , 0.38936 , 0.25602 , 0.39867 , 0.35395 , 0.31939 , 0.26272 , 0.34278 , 0.37922 , 0.3222 , 0.30668 
 740 , 0.27572 , 0.25837 , 0.18512 , 0.131 , 0.29163 , 0.28551 , 0.44603 , 0.28895 , 0.34058 , 0.42416 , 0.39402 , 0.25908 , 0.40317 , 0.35788 , 0.32319 , 0.26431 , 0.3447 , 0.38143 , 0.32394 , 0.30832 
 741 , 0.27752 , 0.26033 , 0.18642 , 0.13179 , 0.29356 , 0.28801 , 0.45032 , 0.29135 , 0.34354 , 0.42803 , 0.39706 , 0.26105 , 0.40606 , 0.36042 , 0.3257 , 0.26512 , 0.34554 , 0.38244 , 0.32465 , 0.30898 
 742 , 0.28011 , 0.26298 , 0.18822 , 0.1329 , 0.29633 , 0.2912 , 0.45559 , 0.2944 , 0.34725 , 0.43288 , 0.40104 , 0.26361 , 0.40987 , 0.36382 , 0.32898 , 0.26666 , 0.34735 , 0.38449 , 0.32625 , 0.31055 
 743 , 0.28268 , 0.26561 , 0.19001 , 0.13401 , 0.29908 , 0.29436 , 0.46083 , 0.29744 , 0.35093 , 0.4377 , 0.40499 , 0.26615 , 0.41366 , 0.3672 , 0.33225 , 0.26818 , 0.34914 , 0.38653 , 0.32784 , 0.31212 
 744 , 0.28455 , 0.26758 , 0.19131 , 0.1348 , 0.30109 , 0.29676 , 0.46483 , 0.29971 , 0.3537 , 0.44138 , 0.40794 , 0.26805 , 0.41643 , 0.36966 , 0.33467 , 0.26912 , 0.35021 , 0.38777 , 0.32878 , 0.31305 
 745 , 0.28616 , 0.26931 , 0.1924 , 0.1355 , 0.30287 , 0.29887 , 0.46832 , 0.30172 , 0.35613 , 0.44464 , 0.41056 , 0.26978 , 0.4189 , 0.37182 , 0.33677 , 0.27 , 0.35122 , 0.38893 , 0.32969 , 0.31395 
 746 , 0.28818 , 0.27143 , 0.19376 , 0.1364 , 0.30507 , 0.30142 , 0.47249 , 0.30418 , 0.35909 , 0.44855 , 0.41378 , 0.27189 , 0.422 , 0.37453 , 0.33935 , 0.27126 , 0.35274 , 0.39065 , 0.33107 , 0.3153 
 747 , 0.29007 , 0.27341 , 0.19503 , 0.13724 , 0.30714 , 0.30383 , 0.47644 , 0.3065 , 0.36187 , 0.45225 , 0.41681 , 0.27389 , 0.4249 , 0.37708 , 0.34178 , 0.27241 , 0.35411 , 0.39221 , 0.33232 , 0.31652 
 748 , 0.29008 , 0.27363 , 0.19496 , 0.13714 , 0.30728 , 0.30423 , 0.47713 , 0.30683 , 0.36216 , 0.45288 , 0.41711 , 0.27409 , 0.42513 , 0.37736 , 0.34202 , 0.27205 , 0.35361 , 0.39166 , 0.33179 , 0.31602 
 749 , 0.29145 , 0.27513 , 0.1958 , 0.13768 , 0.30883 , 0.30605 , 0.48006 , 0.30858 , 0.36413 , 0.45562 , 0.41933 , 0.27557 , 0.4273 , 0.37937 , 0.34386 , 0.27296 , 0.35475 , 0.39292 , 0.3328 , 0.31697 
 750 , 0.29285 , 0.27666 , 0.19666 , 0.13823 , 0.31041 , 0.3079 , 0.48303 , 0.31037 , 0.36615 , 0.45841 , 0.42159 , 0.27707 , 0.42951 , 0.38142 , 0.34573 , 0.27388 , 0.35591 , 0.3942 , 0.33383 , 0.31794 
 751 , 0.29068 , 0.27476 , 0.19514 , 0.13714 , 0.30817 , 0.30598 , 0.47999 , 0.30832 , 0.36363 , 0.45543 , 0.41866 , 0.27517 , 0.42646 , 0.37878 , 0.34339 , 0.27161 , 0.35289 , 0.3909 , 0.331 , 0.31525 
 752 , 0.29141 , 0.27556 , 0.19555 , 0.13741 , 0.30899 , 0.3071 , 0.48164 , 0.30931 , 0.36466 , 0.45688 , 0.41988 , 0.27599 , 0.42765 , 0.37987 , 0.34445 , 0.27205 , 0.35337 , 0.39154 , 0.3315 , 0.31571 
 753 , 0.29218 , 0.2764 , 0.19599 , 0.1377 , 0.30986 , 0.30827 , 0.48338 , 0.31034 , 0.36574 , 0.4584 , 0.42116 , 0.27685 , 0.42889 , 0.38102 , 0.34556 , 0.27251 , 0.35388 , 0.3922 , 0.33202 , 0.31619 
 754 , 0.29035 , 0.27466 , 0.19481 , 0.13688 , 0.30783 , 0.30661 , 0.48056 , 0.30859 , 0.36379 , 0.45572 , 0.41865 , 0.27521 , 0.42625 , 0.37856 , 0.34359 , 0.27058 , 0.35136 , 0.38941 , 0.32966 , 0.31401 
 755 , 0.28807 , 0.27229 , 0.19357 , 0.13603 , 0.30508 , 0.30434 , 0.4766 , 0.30633 , 0.36166 , 0.45216 , 0.41538 , 0.27307 , 0.42279 , 0.37516 , 0.34108 , 0.26825 , 0.34846 , 0.38601 , 0.32688 , 0.31157 
 756 , 0.2872 , 0.27123 , 0.1933 , 0.13588 , 0.30377 , 0.30357 , 0.47496 , 0.30557 , 0.36136 , 0.45082 , 0.41414 , 0.27227 , 0.42138 , 0.37354 , 0.34024 , 0.26719 , 0.34725 , 0.38445 , 0.32568 , 0.31064 
 757 , 0.28648 , 0.27029 , 0.19316 , 0.13582 , 0.30258 , 0.30297 , 0.47354 , 0.30499 , 0.36135 , 0.4497 , 0.41311 , 0.2716 , 0.42017 , 0.37206 , 0.33959 , 0.26626 , 0.34622 , 0.38308 , 0.32464 , 0.3099 
 758 , 0.28701 , 0.27045 , 0.19403 , 0.13648 , 0.30262 , 0.30366 , 0.47411 , 0.30573 , 0.36327 , 0.45047 , 0.41393 , 0.27212 , 0.42084 , 0.37211 , 0.34049 , 0.26658 , 0.34705 , 0.38369 , 0.32526 , 0.31081 
 759 , 0.28509 , 0.26828 , 0.19328 , 0.136 , 0.30004 , 0.30176 , 0.47056 , 0.30388 , 0.36217 , 0.44733 , 0.41119 , 0.27031 , 0.41789 , 0.3689 , 0.33848 , 0.2646 , 0.34489 , 0.381 , 0.32307 , 0.30911 
 760 , 0.283 , 0.26592 , 0.19246 , 0.13548 , 0.29724 , 0.29969 , 0.46671 , 0.30186 , 0.36098 , 0.44393 , 0.40821 , 0.26835 , 0.41469 , 0.36542 , 0.3363 , 0.26246 , 0.34255 , 0.37808 , 0.32069 , 0.30725 
 761 , 0.29263 , 0.27485 , 0.19905 , 0.14013 , 0.3072 , 0.30993 , 0.4823 , 0.31212 , 0.37344 , 0.45891 , 0.42203 , 0.27741 , 0.42859 , 0.37752 , 0.34767 , 0.27122 , 0.35416 , 0.39076 , 0.33149 , 0.31774 
 762 , 0.29266 , 0.27485 , 0.19894 , 0.14003 , 0.30727 , 0.31005 , 0.48224 , 0.31214 , 0.3733 , 0.45898 , 0.42208 , 0.27744 , 0.42854 , 0.37752 , 0.34763 , 0.27118 , 0.35423 , 0.39078 , 0.33155 , 0.31773 
 763 , 0.2927 , 0.27485 , 0.19882 , 0.13994 , 0.30734 , 0.31017 , 0.48219 , 0.31216 , 0.37316 , 0.45906 , 0.42214 , 0.27746 , 0.42849 , 0.37752 , 0.34759 , 0.27114 , 0.35431 , 0.3908 , 0.33161 , 0.31771 
 764 , 0.29771 , 0.27971 , 0.20189 , 0.14204 , 0.31299 , 0.31566 , 0.49072 , 0.31754 , 0.3789 , 0.46721 , 0.4295 , 0.28234 , 0.43585 , 0.38438 , 0.35343 , 0.27587 , 0.3604 , 0.39758 , 0.33733 , 0.32307 
 765 , 0.30211 , 0.28425 , 0.20432 , 0.14364 , 0.31846 , 0.32066 , 0.49875 , 0.32239 , 0.38333 , 0.4748 , 0.43619 , 0.28685 , 0.44256 , 0.39105 , 0.35866 , 0.28033 , 0.36582 , 0.40382 , 0.3425 , 0.32793 
 766 , 0.30362 , 0.28604 , 0.20482 , 0.1439 , 0.32085 , 0.32259 , 0.50199 , 0.32418 , 0.3842 , 0.47785 , 0.43872 , 0.28863 , 0.44507 , 0.39395 , 0.36051 , 0.28213 , 0.36779 , 0.40623 , 0.34444 , 0.32973 
 767 , 0.30482 , 0.2875 , 0.20518 , 0.14407 , 0.32283 , 0.32415 , 0.50463 , 0.32561 , 0.3848 , 0.48033 , 0.44077 , 0.29008 , 0.44709 , 0.39634 , 0.36199 , 0.2836 , 0.36938 , 0.4082 , 0.34601 , 0.33118 
 768 , 0.3048 , 0.28771 , 0.20495 , 0.1439 , 0.32329 , 0.32428 , 0.50502 , 0.32567 , 0.38432 , 0.48075 , 0.44104 , 0.29032 , 0.44728 , 0.39681 , 0.36205 , 0.28385 , 0.36961 , 0.40853 , 0.34631 , 0.3313 
 769 , 0.30552 , 0.28863 , 0.20526 , 0.14411 , 0.32454 , 0.32523 , 0.50672 , 0.3266 , 0.38486 , 0.48239 , 0.44243 , 0.29131 , 0.44862 , 0.3983 , 0.36302 , 0.28485 , 0.37077 , 0.40988 , 0.34754 , 0.33223 
 770 , 0.30621 , 0.28951 , 0.20556 , 0.14431 , 0.32572 , 0.32613 , 0.50833 , 0.32749 , 0.38537 , 0.48394 , 0.44375 , 0.29224 , 0.44989 , 0.39971 , 0.36393 , 0.28579 , 0.37188 , 0.41117 , 0.3487 , 0.33311 
 771 , 0.30294 , 0.28645 , 0.20343 , 0.14281 , 0.32241 , 0.32266 , 0.50302 , 0.32405 , 0.38129 , 0.47899 , 0.43923 , 0.28932 , 0.44525 , 0.39569 , 0.36016 , 0.283 , 0.36825 , 0.40714 , 0.34533 , 0.32979 
 772 , 0.30274 , 0.28623 , 0.2034 , 0.1428 , 0.32227 , 0.32239 , 0.50265 , 0.32373 , 0.38113 , 0.4788 , 0.43908 , 0.28926 , 0.44508 , 0.39554 , 0.36001 , 0.28296 , 0.36833 , 0.40719 , 0.34528 , 0.32974 
 773 , 0.30254 , 0.28602 , 0.20338 , 0.1428 , 0.32214 , 0.32212 , 0.50229 , 0.32342 , 0.38098 , 0.47862 , 0.43893 , 0.2892 , 0.44492 , 0.3954 , 0.35986 , 0.28292 , 0.3684 , 0.40724 , 0.34523 , 0.32969 
 774 , 0.30074 , 0.28425 , 0.20229 , 0.14203 , 0.32033 , 0.32025 , 0.49929 , 0.32148 , 0.37888 , 0.47593 , 0.43652 , 0.28759 , 0.44241 , 0.39315 , 0.35785 , 0.28137 , 0.36659 , 0.40518 , 0.34341 , 0.32798 
 775 , 0.29939 , 0.28285 , 0.20152 , 0.14146 , 0.31902 , 0.31892 , 0.49705 , 0.32013 , 0.37739 , 0.47393 , 0.43479 , 0.28636 , 0.44053 , 0.39143 , 0.35641 , 0.28026 , 0.36535 , 0.40375 , 0.34222 , 0.32688 
 776 , 0.29882 , 0.28219 , 0.20127 , 0.14126 , 0.31853 , 0.31841 , 0.49609 , 0.31964 , 0.37687 , 0.47314 , 0.43419 , 0.28587 , 0.43978 , 0.39072 , 0.3559 , 0.27989 , 0.36507 , 0.40337 , 0.34192 , 0.32664 
 777 , 0.29802 , 0.28133 , 0.20086 , 0.14095 , 0.31779 , 0.31766 , 0.49475 , 0.3189 , 0.37606 , 0.47199 , 0.43323 , 0.28518 , 0.43869 , 0.38971 , 0.35512 , 0.27931 , 0.36449 , 0.40267 , 0.34137 , 0.32615 
 778 , 0.29672 , 0.28006 , 0.20005 , 0.14039 , 0.31646 , 0.31635 , 0.49247 , 0.31759 , 0.3745 , 0.46999 , 0.43142 , 0.28405 , 0.4368 , 0.38805 , 0.35366 , 0.27828 , 0.36322 , 0.40119 , 0.34017 , 0.32508 
 779 , 0.29652 , 0.27985 , 0.19998 , 0.14035 , 0.31633 , 0.31623 , 0.49201 , 0.31744 , 0.37433 , 0.46973 , 0.43121 , 0.28397 , 0.43653 , 0.38784 , 0.3535 , 0.27825 , 0.36328 , 0.40118 , 0.34021 , 0.32519 
 780 , 0.29633 , 0.27964 , 0.19991 , 0.14032 , 0.31619 , 0.3161 , 0.49155 , 0.3173 , 0.37415 , 0.46948 , 0.431 , 0.28389 , 0.43625 , 0.38762 , 0.35334 , 0.27823 , 0.36334 , 0.40117 , 0.34026 , 0.32531 
 781 , 0.29528 , 0.27859 , 0.19918 , 0.13982 , 0.3151 , 0.31503 , 0.48967 , 0.3162 , 0.37283 , 0.46783 , 0.42953 , 0.28292 , 0.43473 , 0.3863 , 0.35218 , 0.27738 , 0.36236 , 0.40004 , 0.3393 , 0.32446 
 782 , 0.29533 , 0.27857 , 0.19915 , 0.13984 , 0.31516 , 0.31512 , 0.48959 , 0.31627 , 0.37291 , 0.46795 , 0.42966 , 0.28299 , 0.43483 , 0.38642 , 0.35233 , 0.27759 , 0.36275 , 0.40039 , 0.3396 , 0.32481 
 783 , 0.29538 , 0.27855 , 0.19913 , 0.13986 , 0.31521 , 0.31522 , 0.48952 , 0.31634 , 0.37299 , 0.46808 , 0.4298 , 0.28307 , 0.43494 , 0.38654 , 0.35247 , 0.27779 , 0.36315 , 0.40076 , 0.3399 , 0.32518 
 784 , 0.29509 , 0.27822 , 0.19888 , 0.13974 , 0.3149 , 0.31497 , 0.48887 , 0.31605 , 0.37265 , 0.46764 , 0.42942 , 0.28282 , 0.43452 , 0.38619 , 0.35219 , 0.27767 , 0.36311 , 0.40066 , 0.33982 , 0.32515 
 785 , 0.29507 , 0.27816 , 0.19885 , 0.13977 , 0.31487 , 0.31501 , 0.48867 , 0.31608 , 0.37265 , 0.4676 , 0.42942 , 0.28283 , 0.43443 , 0.38616 , 0.35223 , 0.2778 , 0.3634 , 0.40095 , 0.34007 , 0.32542 
 786 , 0.29523 , 0.27828 , 0.19896 , 0.1399 , 0.31505 , 0.31526 , 0.48881 , 0.31631 , 0.37289 , 0.46788 , 0.42971 , 0.28301 , 0.43462 , 0.38637 , 0.35252 , 0.27812 , 0.36393 , 0.40151 , 0.34056 , 0.32592 
 787 , 0.29544 , 0.27842 , 0.1991 , 0.14002 , 0.31526 , 0.31555 , 0.48899 , 0.31657 , 0.37317 , 0.46819 , 0.43005 , 0.28323 , 0.43486 , 0.38664 , 0.35285 , 0.27846 , 0.36451 , 0.40211 , 0.34108 , 0.32646 
 788 , 0.2957 , 0.2786 , 0.1993 , 0.14016 , 0.31555 , 0.31589 , 0.48926 , 0.31685 , 0.3735 , 0.46857 , 0.43044 , 0.28349 , 0.43517 , 0.38701 , 0.35321 , 0.27885 , 0.36515 , 0.40273 , 0.34167 , 0.32708 
 789 , 0.2959 , 0.2787 , 0.19944 , 0.14026 , 0.31577 , 0.31613 , 0.48938 , 0.31704 , 0.37373 , 0.4688 , 0.43071 , 0.28368 , 0.43539 , 0.38727 , 0.35345 , 0.27917 , 0.3657 , 0.40326 , 0.34216 , 0.32761 
 790 , 0.29609 , 0.27879 , 0.19957 , 0.14036 , 0.316 , 0.31639 , 0.48951 , 0.31724 , 0.37398 , 0.46905 , 0.43098 , 0.28388 , 0.43561 , 0.38754 , 0.35369 , 0.2795 , 0.36626 , 0.4038 , 0.34267 , 0.32815 
 791 , 0.29672 , 0.27938 , 0.19998 , 0.14065 , 0.31674 , 0.31709 , 0.49049 , 0.31792 , 0.37474 , 0.47009 , 0.43196 , 0.28452 , 0.43657 , 0.38839 , 0.35448 , 0.28028 , 0.36731 , 0.40492 , 0.34368 , 0.32915 
 792 , 0.297 , 0.27966 , 0.20016 , 0.14077 , 0.31711 , 0.31745 , 0.49093 , 0.31826 , 0.37505 , 0.4706 , 0.43247 , 0.28487 , 0.43704 , 0.38884 , 0.35489 , 0.28072 , 0.36794 , 0.40557 , 0.34431 , 0.32976 
 793 , 0.29729 , 0.27996 , 0.20035 , 0.1409 , 0.31748 , 0.31781 , 0.49139 , 0.31861 , 0.37537 , 0.47112 , 0.43299 , 0.28523 , 0.43752 , 0.38929 , 0.3553 , 0.28118 , 0.36859 , 0.40623 , 0.34495 , 0.33038 
 794 , 0.29773 , 0.28034 , 0.20061 , 0.1411 , 0.31799 , 0.31832 , 0.49206 , 0.31911 , 0.37587 , 0.47184 , 0.4337 , 0.28571 , 0.43819 , 0.38995 , 0.35585 , 0.28175 , 0.36943 , 0.4071 , 0.34573 , 0.33117 
 795 , 0.29795 , 0.2805 , 0.20072 , 0.14122 , 0.31829 , 0.31859 , 0.49232 , 0.3194 , 0.37611 , 0.47222 , 0.43407 , 0.28595 , 0.43854 , 0.39032 , 0.35612 , 0.28214 , 0.37003 , 0.40772 , 0.34623 , 0.33171 
 796 , 0.29808 , 0.28058 , 0.20075 , 0.14129 , 0.31849 , 0.31876 , 0.49243 , 0.31959 , 0.37624 , 0.47245 , 0.4343 , 0.2861 , 0.43875 , 0.39056 , 0.35628 , 0.28244 , 0.37052 , 0.40822 , 0.34664 , 0.33215 
 797 , 0.29822 , 0.28066 , 0.2008 , 0.14137 , 0.3187 , 0.31893 , 0.49254 , 0.31976 , 0.37637 , 0.47269 , 0.43453 , 0.28626 , 0.43894 , 0.3908 , 0.35646 , 0.28276 , 0.37101 , 0.40872 , 0.34705 , 0.33258 
 798 , 0.29833 , 0.28069 , 0.20081 , 0.1414 , 0.31881 , 0.31903 , 0.49254 , 0.31982 , 0.37639 , 0.47283 , 0.43467 , 0.2864 , 0.43901 , 0.39091 , 0.35661 , 0.28305 , 0.37142 , 0.40911 , 0.34739 , 0.3329 
 799 , 0.29836 , 0.28065 , 0.20076 , 0.1414 , 0.31885 , 0.31906 , 0.49241 , 0.3198 , 0.37632 , 0.47284 , 0.4347 , 0.28648 , 0.43898 , 0.39094 , 0.3567 , 0.28328 , 0.37176 , 0.4094 , 0.34767 , 0.33317 
