
Wavelength,LMAT_00041.spu,LMAT_00042.spu,LMAT_00043.spu,LMAT_00044.spu,LMAT_00045.spu,LMAT_00046.spu,LMAT_00047.spu,LMAT_00048.spu,LMAT_00049.spu,LMAT_00050.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,:44:04 A,:44:20 A,:44:35 A,:44:52 A,:45:11 A,:45:45 A,:45:59 A,:46:13 A,:46:32 A,:46:45 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,
 759 , 0.53128 , 0.45401 , 0.39695 , 0.48711 , 0.44381 , 0.48556 , 0.53078 , 0.46133 , 0.45332 , 0.48409 
 760 , 0.52886 , 0.45099 , 0.39597 , 0.48476 , 0.44161 , 0.48404 , 0.52858 , 0.4592 , 0.4513 , 0.48282 
 761 , 0.54778 , 0.46688 , 0.41047 , 0.50226 , 0.45748 , 0.50207 , 0.54796 , 0.47599 , 0.46793 , 0.5007 
 762 , 0.54753 , 0.4667 , 0.41044 , 0.50227 , 0.45737 , 0.50248 , 0.54819 , 0.4762 , 0.46828 , 0.50089 
 763 , 0.54729 , 0.46652 , 0.41041 , 0.50227 , 0.45727 , 0.50288 , 0.54841 , 0.4764 , 0.46863 , 0.50109 
 764 , 0.55672 , 0.47494 , 0.41723 , 0.51113 , 0.46528 , 0.51197 , 0.55843 , 0.48504 , 0.4773 , 0.50968 
 765 , 0.5652 , 0.48294 , 0.42276 , 0.51905 , 0.47244 , 0.51985 , 0.5675 , 0.49274 , 0.48507 , 0.51673 
 766 , 0.56816 , 0.48615 , 0.42418 , 0.52187 , 0.47496 , 0.52262 , 0.57096 , 0.49557 , 0.48803 , 0.51873 
 767 , 0.57056 , 0.4888 , 0.42529 , 0.52419 , 0.47702 , 0.52487 , 0.57383 , 0.49791 , 0.49049 , 0.5203 
 768 , 0.5711 , 0.48954 , 0.42536 , 0.52489 , 0.47768 , 0.52542 , 0.57478 , 0.49878 , 0.49134 , 0.52037 
 769 , 0.57318 , 0.49162 , 0.42661 , 0.527 , 0.47965 , 0.52741 , 0.57728 , 0.501 , 0.4935 , 0.52187 
 770 , 0.57514 , 0.49358 , 0.42781 , 0.529 , 0.48151 , 0.52929 , 0.57965 , 0.5031 , 0.49554 , 0.52329 
 771 , 0.56959 , 0.48886 , 0.42374 , 0.52407 , 0.47716 , 0.52445 , 0.57428 , 0.49861 , 0.49099 , 0.51817 
 772 , 0.57003 , 0.48921 , 0.42422 , 0.52461 , 0.47782 , 0.52518 , 0.57489 , 0.49934 , 0.49158 , 0.51864 
 773 , 0.57047 , 0.48956 , 0.42469 , 0.52514 , 0.47847 , 0.5259 , 0.57548 , 0.50005 , 0.49215 , 0.51909 
 774 , 0.56791 , 0.48735 , 0.42298 , 0.52293 , 0.47658 , 0.52387 , 0.57305 , 0.4981 , 0.49017 , 0.51686 
 775 , 0.56645 , 0.48613 , 0.42216 , 0.52178 , 0.47556 , 0.52288 , 0.57174 , 0.49713 , 0.48916 , 0.51566 
 776 , 0.56656 , 0.48625 , 0.4225 , 0.52207 , 0.47585 , 0.52331 , 0.57201 , 0.49754 , 0.4895 , 0.51588 
 777 , 0.56621 , 0.48597 , 0.42249 , 0.52191 , 0.47572 , 0.5233 , 0.57181 , 0.49754 , 0.48944 , 0.51568 
 778 , 0.56479 , 0.4847 , 0.42163 , 0.52056 , 0.47446 , 0.52209 , 0.57043 , 0.49647 , 0.48837 , 0.51438 
 779 , 0.5655 , 0.48524 , 0.42231 , 0.52114 , 0.47498 , 0.52279 , 0.57113 , 0.49719 , 0.4891 , 0.51495 
 780 , 0.56621 , 0.48579 , 0.42299 , 0.52172 , 0.4755 , 0.5235 , 0.57184 , 0.49792 , 0.48983 , 0.51552 
 781 , 0.56531 , 0.485 , 0.42248 , 0.52096 , 0.47469 , 0.52296 , 0.57094 , 0.49717 , 0.48922 , 0.51485 
 782 , 0.56631 , 0.4859 , 0.42357 , 0.52206 , 0.47553 , 0.52436 , 0.57208 , 0.49821 , 0.49039 , 0.51611 
 783 , 0.56734 , 0.48682 , 0.42468 , 0.5232 , 0.47639 , 0.52579 , 0.57325 , 0.49928 , 0.49159 , 0.5174 
 784 , 0.56768 , 0.48718 , 0.42532 , 0.52371 , 0.47663 , 0.52653 , 0.57375 , 0.49972 , 0.49215 , 0.51809 
 785 , 0.56835 , 0.48779 , 0.42614 , 0.52461 , 0.47721 , 0.52759 , 0.57471 , 0.50051 , 0.49304 , 0.51918 
 786 , 0.56937 , 0.48867 , 0.42718 , 0.52584 , 0.47811 , 0.529 , 0.57607 , 0.50164 , 0.49427 , 0.52061 
 787 , 0.57044 , 0.48961 , 0.42827 , 0.52714 , 0.47906 , 0.53049 , 0.5775 , 0.50284 , 0.49556 , 0.52212 
 788 , 0.57155 , 0.49062 , 0.42936 , 0.52844 , 0.48005 , 0.53206 , 0.57891 , 0.50411 , 0.49692 , 0.52369 
