
Wavelength,LMAT_00135.spu,LMAT_00136.spu,LMAT_00137.spu,LMAT_00138.spu,LMAT_00139.spu,LMAT_00140.spu,LMAT_00141.spu,LMAT_00142.spu,LMAT_00143.spu,LMAT_00144.spu,LMAT_00145.spu,LMAT_00146.spu,LMAT_00147.spu,LMAT_00148.spu,LMAT_00149.spu,LMAT_00150.spu,LMAT_00151.spu,LMAT_00152.spu,LMAT_00153.spu,LMAT_00154.spu
  (nm),6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 
  time  ,:31:08 A,:31:21 A,:31:30 A,:31:38 A,:31:48 A,:32:14 A,:32:23 A,:32:32 A,:32:40 A,:32:48 A,:33:15 A,:33:25 A,:33:33 A,:33:43 A,:33:54 A,:34:21 A,:34:30 A,:34:39 A,:34:46 A,:34:56 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 311 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 313 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 314 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 315 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 316 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 318 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00077 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 319 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00827 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 320 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0155 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 321 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.02246 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 322 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00259 , 0 , 0 , 0 , 0.00519 , 0.03424 , 0.01297 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00501 
 323 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00609 , 0 , 0 , 0 , 0.01217 , 0.04768 , 0.03077 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01197 
 324 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00946 , 0 , 0 , 0 , 0.01891 , 0.06084 , 0.0483 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01893 
 325 , 0.00355 , 0.00119 , 0 , 0.00237 , 0.00925 , 0.00451 , 0.02305 , 0 , 0.00347 , 0 , 0.03671 , 0.08154 , 0.07102 , 0.00697 , 0.00789 , 0.01289 , 0.00574 , 0 , 0.00344 , 0.03477 
 326 , 0.01363 , 0.00456 , 0 , 0.00913 , 0.03547 , 0.01724 , 0.05593 , 0 , 0.01326 , 0 , 0.07514 , 0.11622 , 0.10294 , 0.02655 , 0.0303 , 0.04927 , 0.022 , 0 , 0.01323 , 0.06649 
 327 , 0.02317 , 0.00778 , 0 , 0.01557 , 0.06033 , 0.02923 , 0.08772 , 0 , 0.02249 , 0 , 0.11181 , 0.14908 , 0.13274 , 0.04485 , 0.05156 , 0.08351 , 0.03742 , 0 , 0.02259 , 0.09616 
 328 , 0.03222 , 0.01086 , 0 , 0.02171 , 0.08392 , 0.04056 , 0.11847 , 0 , 0.0312 , 0 , 0.14685 , 0.1803 , 0.16063 , 0.06201 , 0.07176 , 0.11579 , 0.05206 , 0 , 0.03153 , 0.12401 
 329 , 0.04094 , 0.00769 , 0 , 0.04268 , 0.10399 , 0.05808 , 0.15066 , 0 , 0.04313 , 0.00591 , 0.16634 , 0.21024 , 0.18554 , 0.06782 , 0.08332 , 0.12648 , 0.0759 , 0.00597 , 0.04599 , 0.15029 
 330 , 0.04929 , 0.00442 , 0 , 0.06347 , 0.1231 , 0.07533 , 0.18159 , 0 , 0.05497 , 0.01191 , 0.18443 , 0.23949 , 0.20924 , 0.07296 , 0.09413 , 0.13584 , 0.0994 , 0.01203 , 0.06024 , 0.17581 
 331 , 0.05729 , 0.00128 , 0 , 0.08349 , 0.14141 , 0.09206 , 0.21121 , 0 , 0.06659 , 0.01777 , 0.20176 , 0.2682 , 0.23196 , 0.07791 , 0.10456 , 0.14476 , 0.12219 , 0.01795 , 0.07407 , 0.20072 
 332 , 0.07691 , 0.0223 , 0.0122 , 0.10278 , 0.16575 , 0.11259 , 0.2426 , 0.01862 , 0.08573 , 0.03859 , 0.23118 , 0.30228 , 0.25809 , 0.09728 , 0.11912 , 0.17179 , 0.14323 , 0.04041 , 0.09913 , 0.22682 
 333 , 0.10432 , 0.0595 , 0.03217 , 0.12129 , 0.19391 , 0.13524 , 0.27473 , 0.04955 , 0.10959 , 0.06932 , 0.26836 , 0.33901 , 0.28642 , 0.12612 , 0.13632 , 0.21101 , 0.16263 , 0.07323 , 0.13137 , 0.25324 
 334 , 0.13079 , 0.09521 , 0.05087 , 0.13906 , 0.22097 , 0.15676 , 0.3054 , 0.07909 , 0.13237 , 0.09883 , 0.30389 , 0.37346 , 0.31394 , 0.15367 , 0.15285 , 0.24891 , 0.18106 , 0.10404 , 0.16216 , 0.27848 
 335 , 0.15704 , 0.12652 , 0.0692 , 0.15628 , 0.24613 , 0.179 , 0.33618 , 0.10401 , 0.15557 , 0.12525 , 0.33745 , 0.40679 , 0.34331 , 0.18119 , 0.17132 , 0.28444 , 0.20286 , 0.13236 , 0.19112 , 0.30513 
 336 , 0.18501 , 0.14492 , 0.08949 , 0.17354 , 0.26709 , 0.20702 , 0.37142 , 0.1149 , 0.18333 , 0.14312 , 0.36797 , 0.44176 , 0.38274 , 0.2121 , 0.19922 , 0.31464 , 0.24033 , 0.1565 , 0.21699 , 0.34069 
 337 , 0.21136 , 0.16235 , 0.10892 , 0.1898 , 0.28707 , 0.23389 , 0.405 , 0.12523 , 0.2095 , 0.15997 , 0.39721 , 0.47491 , 0.41947 , 0.24171 , 0.22581 , 0.34327 , 0.27586 , 0.17976 , 0.24126 , 0.37405 
 338 , 0.23623 , 0.17887 , 0.12753 , 0.20513 , 0.30612 , 0.25966 , 0.43701 , 0.13503 , 0.2342 , 0.17587 , 0.42526 , 0.50639 , 0.45377 , 0.27012 , 0.25118 , 0.37045 , 0.30958 , 0.20219 , 0.26408 , 0.40541 
 339 , 0.27001 , 0.21034 , 0.15843 , 0.23888 , 0.34806 , 0.29895 , 0.48093 , 0.15967 , 0.26606 , 0.20932 , 0.46534 , 0.55052 , 0.5003 , 0.30047 , 0.28673 , 0.41254 , 0.34756 , 0.23589 , 0.301 , 0.45064 
 340 , 0.30404 , 0.24315 , 0.19005 , 0.27425 , 0.39225 , 0.33916 , 0.52478 , 0.18598 , 0.29759 , 0.24468 , 0.50606 , 0.59462 , 0.54681 , 0.32942 , 0.32232 , 0.45555 , 0.38449 , 0.26964 , 0.33876 , 0.49676 
 341 , 0.33632 , 0.2741 , 0.21973 , 0.30732 , 0.43376 , 0.3773 , 0.56579 , 0.21082 , 0.3271 , 0.27822 , 0.54467 , 0.63571 , 0.59053 , 0.35625 , 0.35562 , 0.49616 , 0.41921 , 0.30094 , 0.37429 , 0.54075 
 342 , 0.36344 , 0.2992 , 0.2474 , 0.3387 , 0.46689 , 0.41102 , 0.60686 , 0.23644 , 0.35725 , 0.30498 , 0.5844 , 0.67748 , 0.62807 , 0.38396 , 0.38445 , 0.53328 , 0.45082 , 0.32677 , 0.40805 , 0.58169 
 343 , 0.38501 , 0.31802 , 0.27336 , 0.3689 , 0.49114 , 0.44004 , 0.6491 , 0.26348 , 0.38879 , 0.32424 , 0.62566 , 0.72102 , 0.65922 , 0.41344 , 0.40883 , 0.56697 , 0.47945 , 0.34727 , 0.44042 , 0.61943 
 344 , 0.40545 , 0.33585 , 0.29818 , 0.39779 , 0.51424 , 0.46756 , 0.69003 , 0.28957 , 0.41897 , 0.34235 , 0.66461 , 0.76289 , 0.6889 , 0.44179 , 0.43217 , 0.59906 , 0.50672 , 0.36706 , 0.47142 , 0.65522 
 345 , 0.42597 , 0.35396 , 0.32196 , 0.42553 , 0.53732 , 0.49428 , 0.72978 , 0.31483 , 0.44814 , 0.3607 , 0.70182 , 0.80405 , 0.71924 , 0.46955 , 0.45555 , 0.6304 , 0.53304 , 0.3876 , 0.50139 , 0.69009 
 346 , 0.46012 , 0.38624 , 0.34544 , 0.45329 , 0.57413 , 0.52746 , 0.77114 , 0.3406 , 0.47902 , 0.39422 , 0.74173 , 0.85574 , 0.77398 , 0.50311 , 0.49149 , 0.66985 , 0.56273 , 0.42665 , 0.53394 , 0.73463 
 347 , 0.49248 , 0.4172 , 0.36777 , 0.4798 , 0.60874 , 0.55904 , 0.81029 , 0.3651 , 0.50879 , 0.4264 , 0.77986 , 0.90516 , 0.82673 , 0.53506 , 0.52572 , 0.70755 , 0.59077 , 0.46368 , 0.56494 , 0.77703 
 348 , 0.52319 , 0.44693 , 0.38903 , 0.50516 , 0.64136 , 0.58913 , 0.84741 , 0.38843 , 0.53749 , 0.45732 , 0.81634 , 0.95245 , 0.8776 , 0.56551 , 0.55835 , 0.74362 , 0.61731 , 0.49882 , 0.5945 , 0.81746 
 349 , 0.55304 , 0.47556 , 0.41039 , 0.53322 , 0.67522 , 0.62629 , 0.88581 , 0.41505 , 0.56665 , 0.48446 , 0.85342 , 1.00027 , 0.91902 , 0.59821 , 0.59179 , 0.78216 , 0.65416 , 0.53081 , 0.62542 , 0.85494 
 350 , 0.5818 , 0.50266 , 0.43107 , 0.56139 , 0.70895 , 0.6652 , 0.92324 , 0.44213 , 0.59502 , 0.50923 , 0.88939 , 1.04706 , 0.95513 , 0.63078 , 0.62453 , 0.82025 , 0.69433 , 0.56066 , 0.65584 , 0.89011 
 351 , 0.60929 , 0.52818 , 0.45061 , 0.58801 , 0.74146 , 0.70228 , 0.95836 , 0.46782 , 0.62194 , 0.53274 , 0.92329 , 1.09179 , 0.98914 , 0.66171 , 0.65562 , 0.85615 , 0.73291 , 0.5891 , 0.68464 , 0.92351 
 352 , 0.63153 , 0.54949 , 0.47049 , 0.61252 , 0.77132 , 0.73074 , 0.99154 , 0.49016 , 0.64513 , 0.55272 , 0.95255 , 1.12718 , 1.0214 , 0.688 , 0.68302 , 0.88768 , 0.76332 , 0.61356 , 0.71022 , 0.95482 
 353 , 0.64438 , 0.56392 , 0.49226 , 0.63436 , 0.79695 , 0.74363 , 1.02324 , 0.50715 , 0.66222 , 0.56681 , 0.97458 , 1.14578 , 1.05227 , 0.70655 , 0.70464 , 0.91271 , 0.77869 , 0.63132 , 0.73094 , 0.98369 
 354 , 0.65651 , 0.57759 , 0.51298 , 0.65517 , 0.82121 , 0.75583 , 1.05365 , 0.52327 , 0.67838 , 0.58015 , 0.99557 , 1.16319 , 1.08168 , 0.72418 , 0.72524 , 0.93671 , 0.79323 , 0.64813 , 0.75071 , 1.01111 
 355 , 0.66795 , 0.59053 , 0.53274 , 0.67501 , 0.84419 , 0.76739 , 1.08284 , 0.53858 , 0.6937 , 0.59279 , 1.0156 , 1.17954 , 1.10974 , 0.74094 , 0.7449 , 0.95977 , 0.80702 , 0.66406 , 0.76957 , 1.03719 
 356 , 0.67355 , 0.59711 , 0.53667 , 0.6727 , 0.84404 , 0.77476 , 1.08863 , 0.53836 , 0.70052 , 0.59929 , 1.0223 , 1.18678 , 1.11655 , 0.74874 , 0.75126 , 0.96044 , 0.81054 , 0.67397 , 0.77716 , 1.04061 
 357 , 0.67864 , 0.60315 , 0.53963 , 0.6694 , 0.84276 , 0.78159 , 1.09301 , 0.53739 , 0.70667 , 0.60525 , 1.02807 , 1.19326 , 1.12205 , 0.75577 , 0.75671 , 0.95999 , 0.8134 , 0.68322 , 0.78387 , 1.04277 
 358 , 0.68352 , 0.60897 , 0.54243 , 0.66626 , 0.84154 , 0.7881 , 1.09721 , 0.53647 , 0.71256 , 0.611 , 1.03359 , 1.19944 , 1.12733 , 0.7625 , 0.76193 , 0.95957 , 0.81612 , 0.69214 , 0.79027 , 1.04483 
 359 , 0.69508 , 0.61939 , 0.55119 , 0.67791 , 0.85542 , 0.80468 , 1.11509 , 0.54421 , 0.72418 , 0.62145 , 1.04829 , 1.22255 , 1.1395 , 0.77411 , 0.77383 , 0.97277 , 0.83072 , 0.70636 , 0.80426 , 1.05776 
 360 , 0.71115 , 0.63289 , 0.56405 , 0.69985 , 0.8797 , 0.82817 , 1.14234 , 0.55793 , 0.73965 , 0.63495 , 1.06914 , 1.25743 , 1.15619 , 0.78894 , 0.79019 , 0.99539 , 0.85352 , 0.72404 , 0.82343 , 1.07803 
 361 , 0.72649 , 0.64577 , 0.57636 , 0.72084 , 0.90281 , 0.85065 , 1.16832 , 0.57103 , 0.7544 , 0.64772 , 1.08892 , 1.29092 , 1.17193 , 0.803 , 0.80571 , 1.01698 , 0.87536 , 0.74086 , 0.84174 , 1.09723 
 362 , 0.73977 , 0.6578 , 0.58771 , 0.73876 , 0.92227 , 0.86949 , 1.19093 , 0.58191 , 0.76688 , 0.65877 , 1.10821 , 1.32095 , 1.18717 , 0.81682 , 0.81931 , 1.03591 , 0.89449 , 0.75514 , 0.85738 , 1.11566 
 363 , 0.74686 , 0.66809 , 0.59676 , 0.74728 , 0.93085 , 0.87677 , 1.20356 , 0.58569 , 0.77221 , 0.66525 , 1.12852 , 1.34064 , 1.20341 , 0.83176 , 0.82775 , 1.04718 , 0.90545 , 0.76178 , 0.8649 , 1.13418 
 364 , 0.75358 , 0.67786 , 0.60542 , 0.75543 , 0.93904 , 0.88371 , 1.21552 , 0.58926 , 0.77724 , 0.67145 , 1.14786 , 1.3593 , 1.21897 , 0.84604 , 0.83578 , 1.05791 , 0.91583 , 0.76808 , 0.87205 , 1.15184 
 365 , 0.75995 , 0.68714 , 0.61372 , 0.76324 , 0.94687 , 0.89032 , 1.22685 , 0.59264 , 0.78199 , 0.67737 , 1.1663 , 1.377 , 1.23388 , 0.8597 , 0.84344 , 1.06815 , 0.92567 , 0.77405 , 0.87885 , 1.16868 
 366 , 0.75621 , 0.68385 , 0.61345 , 0.76253 , 0.94508 , 0.88954 , 1.22361 , 0.5865 , 0.78066 , 0.67408 , 1.16462 , 1.37505 , 1.23079 , 0.86255 , 0.85028 , 1.0698 , 0.92445 , 0.77497 , 0.87791 , 1.1667 
 367 , 0.75055 , 0.6781 , 0.61141 , 0.76009 , 0.94135 , 0.88727 , 1.21756 , 0.57863 , 0.77817 , 0.66901 , 1.15889 , 1.36918 , 1.22407 , 0.86306 , 0.85676 , 1.06967 , 0.92104 , 0.77492 , 0.87545 , 1.16094 
 368 , 0.74513 , 0.6726 , 0.60947 , 0.75776 , 0.93779 , 0.8851 , 1.21175 , 0.57106 , 0.77579 , 0.66415 , 1.15337 , 1.36357 , 1.21766 , 0.86356 , 0.863 , 1.06956 , 0.91777 , 0.77486 , 0.87308 , 1.1554 
 369 , 0.72336 , 0.6529 , 0.59258 , 0.73533 , 0.91344 , 0.86173 , 1.17991 , 0.55511 , 0.75546 , 0.64483 , 1.12148 , 1.3295 , 1.18725 , 0.84264 , 0.84327 , 1.04054 , 0.89312 , 0.756 , 0.84908 , 1.12436 
 370 , 0.6832 , 0.61728 , 0.55901 , 0.69063 , 0.86574 , 0.81468 , 1.11877 , 0.52968 , 0.71499 , 0.6093 , 1.05994 , 1.26348 , 1.12984 , 0.79769 , 0.79432 , 0.97926 , 0.84445 , 0.71592 , 0.80088 , 1.06462 
 371 , 0.64624 , 0.58467 , 0.52834 , 0.65018 , 0.82203 , 0.77174 , 1.0628 , 0.50638 , 0.67799 , 0.57682 , 1.0037 , 1.20332 , 1.07735 , 0.75666 , 0.74958 , 0.92373 , 0.79992 , 0.67955 , 0.75706 , 1.00995 
 372 , 0.61145 , 0.55421 , 0.49971 , 0.61315 , 0.78071 , 0.73171 , 1.00986 , 0.48411 , 0.64331 , 0.54633 , 0.95131 , 1.14686 , 1.02756 , 0.71856 , 0.70815 , 0.87248 , 0.75802 , 0.6453 , 0.7162 , 0.95871 
 373 , 0.56266 , 0.5125 , 0.46115 , 0.56882 , 0.71938 , 0.67808 , 0.92995 , 0.44714 , 0.59493 , 0.50345 , 0.88119 , 1.06541 , 0.94987 , 0.6687 , 0.65623 , 0.80763 , 0.69836 , 0.59376 , 0.66103 , 0.88712 
 374 , 0.52147 , 0.47725 , 0.42837 , 0.53117 , 0.66736 , 0.63237 , 0.8624 , 0.41591 , 0.55381 , 0.46707 , 0.82165 , 0.99579 , 0.88395 , 0.6262 , 0.61213 , 0.75236 , 0.64753 , 0.54998 , 0.61387 , 0.8263 
 375 , 0.48623 , 0.44706 , 0.40016 , 0.49881 , 0.62269 , 0.59295 , 0.80455 , 0.38919 , 0.51842 , 0.43581 , 0.77046 , 0.93561 , 0.82731 , 0.58954 , 0.57419 , 0.70469 , 0.60371 , 0.51233 , 0.5731 , 0.77401 
 376 , 0.42364 , 0.39109 , 0.35013 , 0.43454 , 0.5432 , 0.51893 , 0.70364 , 0.34109 , 0.4533 , 0.38125 , 0.67507 , 0.82146 , 0.72297 , 0.51636 , 0.50306 , 0.61514 , 0.52705 , 0.44696 , 0.50041 , 0.67468 
 377 , 0.36459 , 0.33783 , 0.30304 , 0.37292 , 0.4684 , 0.44864 , 0.60883 , 0.29538 , 0.39156 , 0.32998 , 0.58426 , 0.71239 , 0.62397 , 0.44612 , 0.43542 , 0.52978 , 0.45511 , 0.3857 , 0.43201 , 0.58024 
 378 , 0.31986 , 0.29746 , 0.26748 , 0.32634 , 0.41195 , 0.39561 , 0.53715 , 0.2606 , 0.34487 , 0.29124 , 0.51547 , 0.62975 , 0.54908 , 0.39309 , 0.38431 , 0.46509 , 0.40083 , 0.33946 , 0.38043 , 0.50898 
 379 , 0.27152 , 0.25289 , 0.22787 , 0.27688 , 0.35033 , 0.33727 , 0.45796 , 0.22176 , 0.29358 , 0.24805 , 0.43898 , 0.53783 , 0.46794 , 0.3354 , 0.32758 , 0.39455 , 0.34088 , 0.28877 , 0.32348 , 0.43233 
 380 , 0.21518 , 0.19989 , 0.18019 , 0.22008 , 0.27757 , 0.26777 , 0.3634 , 0.17523 , 0.23273 , 0.19612 , 0.34745 , 0.42756 , 0.3728 , 0.26746 , 0.25962 , 0.3118 , 0.2694 , 0.22872 , 0.25549 , 0.34297 
 381 , 0.17779 , 0.16476 , 0.1485 , 0.18232 , 0.22924 , 0.22153 , 0.3006 , 0.14443 , 0.19237 , 0.16165 , 0.2869 , 0.35442 , 0.30953 , 0.22232 , 0.21451 , 0.25703 , 0.22199 , 0.18885 , 0.21031 , 0.28343 
 382 , 0.15116 , 0.13975 , 0.12591 , 0.15539 , 0.1948 , 0.18854 , 0.25587 , 0.12253 , 0.16364 , 0.13712 , 0.24387 , 0.30237 , 0.26441 , 0.19016 , 0.18238 , 0.2181 , 0.18825 , 0.16044 , 0.17811 , 0.2409 
 383 , 0.11908 , 0.1105 , 0.09981 , 0.12276 , 0.15365 , 0.14942 , 0.20251 , 0.09676 , 0.12903 , 0.10763 , 0.19272 , 0.24042 , 0.20959 , 0.15155 , 0.14456 , 0.17254 , 0.14853 , 0.12699 , 0.14053 , 0.1903 
 384 , 0.09778 , 0.0911 , 0.08251 , 0.10109 , 0.12632 , 0.12347 , 0.1671 , 0.07969 , 0.10606 , 0.08807 , 0.15885 , 0.1993 , 0.17324 , 0.12589 , 0.11948 , 0.14233 , 0.12221 , 0.10482 , 0.1156 , 0.15675 
 385 , 0.08313 , 0.07776 , 0.07062 , 0.08619 , 0.10751 , 0.10562 , 0.14275 , 0.06795 , 0.09025 , 0.07463 , 0.13558 , 0.17103 , 0.14827 , 0.10823 , 0.10224 , 0.12154 , 0.10412 , 0.08959 , 0.09844 , 0.13369 
 386 , 0.07123 , 0.06682 , 0.06102 , 0.07407 , 0.09235 , 0.09099 , 0.12292 , 0.05847 , 0.07763 , 0.06385 , 0.11676 , 0.14757 , 0.1277 , 0.09366 , 0.08812 , 0.10428 , 0.08944 , 0.07727 , 0.08446 , 0.11493 
 387 , 0.06186 , 0.05816 , 0.05348 , 0.06454 , 0.08048 , 0.0794 , 0.10728 , 0.05103 , 0.0678 , 0.05546 , 0.10198 , 0.12884 , 0.11135 , 0.08205 , 0.07694 , 0.09051 , 0.07789 , 0.0676 , 0.07345 , 0.10015 
 388 , 0.05506 , 0.05187 , 0.04801 , 0.05762 , 0.07187 , 0.071 , 0.09593 , 0.04564 , 0.06067 , 0.04936 , 0.09126 , 0.11526 , 0.0995 , 0.07363 , 0.06882 , 0.08052 , 0.06952 , 0.06058 , 0.06546 , 0.08943 
 389 , 0.04977 , 0.04698 , 0.04367 , 0.05222 , 0.06512 , 0.06439 , 0.08705 , 0.0414 , 0.05506 , 0.04465 , 0.08287 , 0.10463 , 0.09028 , 0.06696 , 0.06247 , 0.07272 , 0.06294 , 0.05508 , 0.05922 , 0.08107 
 390 , 0.0451 , 0.04265 , 0.0396 , 0.0474 , 0.05906 , 0.05836 , 0.07907 , 0.0376 , 0.04998 , 0.04057 , 0.07532 , 0.09511 , 0.08217 , 0.06073 , 0.05675 , 0.0658 , 0.05698 , 0.0501 , 0.05368 , 0.07369 
 391 , 0.04142 , 0.03924 , 0.0364 , 0.0436 , 0.05427 , 0.05359 , 0.07277 , 0.0346 , 0.04596 , 0.03735 , 0.06936 , 0.08759 , 0.07578 , 0.05582 , 0.05224 , 0.06034 , 0.05228 , 0.04617 , 0.04932 , 0.06786 
 392 , 0.03844 , 0.03648 , 0.0338 , 0.04053 , 0.0504 , 0.04974 , 0.06768 , 0.03218 , 0.04271 , 0.03475 , 0.06453 , 0.08151 , 0.0706 , 0.05185 , 0.04859 , 0.05592 , 0.04847 , 0.04299 , 0.04578 , 0.06315 
 393 , 0.03574 , 0.03416 , 0.03168 , 0.03789 , 0.04714 , 0.04658 , 0.06334 , 0.03014 , 0.03995 , 0.03251 , 0.06048 , 0.07661 , 0.06623 , 0.0489 , 0.04564 , 0.05214 , 0.04532 , 0.04009 , 0.04272 , 0.05893 
 394 , 0.03347 , 0.03224 , 0.02993 , 0.03571 , 0.04444 , 0.04398 , 0.05973 , 0.02844 , 0.03766 , 0.03064 , 0.05712 , 0.07257 , 0.0626 , 0.04651 , 0.04321 , 0.049 , 0.04272 , 0.03765 , 0.04016 , 0.0554 
 395 , 0.03164 , 0.03068 , 0.02851 , 0.03393 , 0.04225 , 0.04186 , 0.05681 , 0.02707 , 0.03581 , 0.02913 , 0.0544 , 0.06929 , 0.05966 , 0.04457 , 0.04124 , 0.04646 , 0.04061 , 0.03567 , 0.0381 , 0.05254 
 396 , 0.03043 , 0.02966 , 0.02761 , 0.03276 , 0.04072 , 0.04047 , 0.05486 , 0.02611 , 0.03459 , 0.0281 , 0.05254 , 0.06713 , 0.05771 , 0.04329 , 0.03987 , 0.04471 , 0.03919 , 0.03431 , 0.03669 , 0.05061 
 397 , 0.02961 , 0.02897 , 0.02702 , 0.03196 , 0.03957 , 0.0395 , 0.05349 , 0.0254 , 0.03376 , 0.02737 , 0.0512 , 0.06561 , 0.05637 , 0.04237 , 0.03885 , 0.04346 , 0.0382 , 0.03332 , 0.03569 , 0.04926 
 398 , 0.02896 , 0.02842 , 0.02655 , 0.03132 , 0.03866 , 0.03873 , 0.0524 , 0.02483 , 0.03309 , 0.02678 , 0.05013 , 0.0644 , 0.05529 , 0.04163 , 0.03803 , 0.04246 , 0.0374 , 0.03253 , 0.03489 , 0.04817 
 399 , 0.02845 , 0.02798 , 0.02617 , 0.03082 , 0.03795 , 0.03812 , 0.05154 , 0.02439 , 0.03258 , 0.02631 , 0.0493 , 0.06346 , 0.05445 , 0.04108 , 0.0374 , 0.04166 , 0.03676 , 0.03191 , 0.03426 , 0.04731 
 400 , 0.02817 , 0.0277 , 0.02595 , 0.03058 , 0.03769 , 0.03787 , 0.05109 , 0.02421 , 0.03238 , 0.02605 , 0.04898 , 0.06312 , 0.05404 , 0.04099 , 0.03721 , 0.04118 , 0.03636 , 0.03167 , 0.0339 , 0.04683 
 401 , 0.02793 , 0.02746 , 0.02576 , 0.03037 , 0.03747 , 0.03766 , 0.05072 , 0.02406 , 0.0322 , 0.02582 , 0.04871 , 0.06283 , 0.05369 , 0.04091 , 0.03705 , 0.04077 , 0.03603 , 0.03146 , 0.0336 , 0.04642 
 402 , 0.02772 , 0.02726 , 0.0256 , 0.03019 , 0.03728 , 0.03747 , 0.0504 , 0.02393 , 0.03206 , 0.02563 , 0.04848 , 0.06258 , 0.0534 , 0.04085 , 0.03692 , 0.04042 , 0.03574 , 0.03128 , 0.03334 , 0.04607 
 403 , 0.02758 , 0.02715 , 0.02556 , 0.03009 , 0.03705 , 0.03731 , 0.05013 , 0.0239 , 0.03194 , 0.02551 , 0.04833 , 0.06245 , 0.05328 , 0.0409 , 0.03683 , 0.04009 , 0.03553 , 0.03113 , 0.03315 , 0.0458 
 404 , 0.02751 , 0.02712 , 0.02561 , 0.03007 , 0.03687 , 0.03723 , 0.04997 , 0.02394 , 0.03189 , 0.02547 , 0.0483 , 0.06247 , 0.05332 , 0.04106 , 0.03682 , 0.03984 , 0.03542 , 0.03105 , 0.03305 , 0.04565 
 405 , 0.02745 , 0.0271 , 0.02565 , 0.03004 , 0.03671 , 0.03715 , 0.04982 , 0.02397 , 0.03185 , 0.02543 , 0.04827 , 0.06249 , 0.05336 , 0.0412 , 0.03681 , 0.03962 , 0.03531 , 0.03098 , 0.03296 , 0.04552 
 406 , 0.02739 , 0.02709 , 0.0257 , 0.03003 , 0.03662 , 0.03711 , 0.04976 , 0.02397 , 0.03185 , 0.0254 , 0.04827 , 0.06259 , 0.05345 , 0.04137 , 0.03685 , 0.03945 , 0.03524 , 0.03091 , 0.03287 , 0.0454 
 407 , 0.02737 , 0.02713 , 0.02579 , 0.03006 , 0.03667 , 0.03716 , 0.04987 , 0.02393 , 0.03193 , 0.02541 , 0.04836 , 0.06289 , 0.05368 , 0.04165 , 0.03701 , 0.03939 , 0.03525 , 0.03089 , 0.03279 , 0.04534 
 408 , 0.02735 , 0.02716 , 0.02587 , 0.03009 , 0.03672 , 0.03721 , 0.04997 , 0.02389 , 0.03201 , 0.02542 , 0.04845 , 0.06317 , 0.0539 , 0.04191 , 0.03716 , 0.03934 , 0.03525 , 0.03087 , 0.03271 , 0.04529 
