
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu,WSG23_00046.spu,WSG23_00047.spu,WSG23_00048.spu,WSG23_00049.spu,WSG23_00050.spu
 948 , 0.40913 , 0.34643 , 0.4206 , 0.35765 , 0.4171 , 0.2237 , 0.23331 , 0.2657 , 0.32952 , 0.27687 , 0.17628 , 0.28575 , 0.19751 , 0.2531 , 0.21347 , 0.32577 , 0.32691 , 0.3589 , 0.3338 , 0.39123 , 0.28806 , 0.33942 , 0.33293 , 0.30431 , 0.2977 , 0.14501 , 0.12831 , 0.15077 , 0.14491 , 0.1825 , 0.16428 , 0.15239 , 0.1505 , 0.16148 , 0.14715 , 0.32423 , 0.34127 , 0.31985 , 0.27778 , 0.31728 
 949 , 0.40897 , 0.34623 , 0.42089 , 0.35788 , 0.41729 , 0.22397 , 0.23376 , 0.26603 , 0.3296 , 0.27687 , 0.1766 , 0.28591 , 0.1979 , 0.25308 , 0.21365 , 0.32586 , 0.32711 , 0.35852 , 0.33392 , 0.39054 , 0.28854 , 0.33998 , 0.33406 , 0.30478 , 0.29837 , 0.14535 , 0.12858 , 0.15108 , 0.14543 , 0.1834 , 0.16514 , 0.15253 , 0.15079 , 0.1623 , 0.14781 , 0.32427 , 0.34132 , 0.3197 , 0.27759 , 0.317 
 950 , 0.41131 , 0.34788 , 0.42316 , 0.35999 , 0.42002 , 0.22583 , 0.23502 , 0.26756 , 0.33163 , 0.27844 , 0.17823 , 0.28759 , 0.19934 , 0.25463 , 0.2145 , 0.3278 , 0.32945 , 0.36089 , 0.33562 , 0.3926 , 0.29033 , 0.34244 , 0.33675 , 0.30656 , 0.30093 , 0.1466 , 0.12952 , 0.15242 , 0.14632 , 0.18529 , 0.16645 , 0.15436 , 0.15194 , 0.16385 , 0.1486 , 0.3262 , 0.34301 , 0.32183 , 0.27918 , 0.31851 
 951 , 0.41064 , 0.34718 , 0.42245 , 0.35978 , 0.41975 , 0.22615 , 0.23472 , 0.26742 , 0.33146 , 0.27806 , 0.17847 , 0.28753 , 0.1993 , 0.25489 , 0.21376 , 0.32752 , 0.32906 , 0.36102 , 0.33498 , 0.39239 , 0.29022 , 0.34273 , 0.33717 , 0.30646 , 0.30151 , 0.14675 , 0.12958 , 0.15292 , 0.14633 , 0.18581 , 0.16654 , 0.15501 , 0.15211 , 0.16428 , 0.1485 , 0.32594 , 0.34238 , 0.32155 , 0.2786 , 0.31817 
 952 , 0.40995 , 0.34647 , 0.42173 , 0.35956 , 0.41946 , 0.22644 , 0.23442 , 0.26727 , 0.33127 , 0.27766 , 0.17869 , 0.28745 , 0.19923 , 0.25514 , 0.21302 , 0.32723 , 0.32866 , 0.36113 , 0.33433 , 0.39217 , 0.29009 , 0.34299 , 0.33755 , 0.30634 , 0.30206 , 0.14689 , 0.12963 , 0.15341 , 0.14633 , 0.18631 , 0.16662 , 0.15564 , 0.15227 , 0.1647 , 0.14839 , 0.32565 , 0.34173 , 0.32126 , 0.27801 , 0.31781 
 953 , 0.41122 , 0.34775 , 0.42341 , 0.36152 , 0.42154 , 0.22756 , 0.23548 , 0.26828 , 0.3325 , 0.27876 , 0.17948 , 0.28883 , 0.20032 , 0.25628 , 0.21408 , 0.32855 , 0.32995 , 0.36256 , 0.33535 , 0.39391 , 0.29156 , 0.34473 , 0.33892 , 0.30787 , 0.30392 , 0.14746 , 0.13034 , 0.15428 , 0.14737 , 0.1875 , 0.16766 , 0.15665 , 0.15348 , 0.16565 , 0.14924 , 0.32674 , 0.34275 , 0.32236 , 0.27872 , 0.31897 
 954 , 0.41162 , 0.34835 , 0.42418 , 0.36293 , 0.42306 , 0.2282 , 0.23611 , 0.26864 , 0.33297 , 0.2792 , 0.17988 , 0.28938 , 0.20105 , 0.2566 , 0.21487 , 0.32921 , 0.33056 , 0.36297 , 0.33575 , 0.39457 , 0.29222 , 0.34554 , 0.33931 , 0.30875 , 0.30497 , 0.14762 , 0.13069 , 0.15459 , 0.14817 , 0.18821 , 0.16837 , 0.15729 , 0.15443 , 0.16617 , 0.14989 , 0.32686 , 0.34304 , 0.32272 , 0.27893 , 0.3192 
 955 , 0.41139 , 0.34841 , 0.42423 , 0.36382 , 0.42401 , 0.22851 , 0.23637 , 0.26856 , 0.33294 , 0.27915 , 0.18003 , 0.28938 , 0.20146 , 0.25644 , 0.2153 , 0.32937 , 0.33065 , 0.36277 , 0.33567 , 0.39452 , 0.29232 , 0.34575 , 0.33914 , 0.30912 , 0.30547 , 0.14753 , 0.13081 , 0.15461 , 0.14874 , 0.18861 , 0.1688 , 0.15771 , 0.15513 , 0.16643 , 0.15032 , 0.32638 , 0.34282 , 0.32257 , 0.27875 , 0.31884 
 956 , 0.41301 , 0.35009 , 0.42629 , 0.36597 , 0.42658 , 0.23001 , 0.23775 , 0.26995 , 0.3345 , 0.28035 , 0.18125 , 0.29093 , 0.20299 , 0.25773 , 0.21675 , 0.33135 , 0.33237 , 0.36454 , 0.33753 , 0.39641 , 0.29397 , 0.34742 , 0.34059 , 0.31111 , 0.30749 , 0.14818 , 0.13165 , 0.15557 , 0.14987 , 0.18996 , 0.17005 , 0.15896 , 0.15662 , 0.16763 , 0.15167 , 0.32742 , 0.34423 , 0.32391 , 0.27992 , 0.3199 
 957 , 0.41516 , 0.35231 , 0.42916 , 0.36811 , 0.42935 , 0.23188 , 0.23949 , 0.27191 , 0.33658 , 0.28203 , 0.18297 , 0.29323 , 0.20502 , 0.25967 , 0.2186 , 0.33393 , 0.33469 , 0.36701 , 0.34011 , 0.399 , 0.29638 , 0.34953 , 0.34262 , 0.31371 , 0.31006 , 0.14912 , 0.13284 , 0.15702 , 0.15108 , 0.19171 , 0.1717 , 0.16055 , 0.15838 , 0.1692 , 0.15342 , 0.3291 , 0.34619 , 0.32569 , 0.28156 , 0.3215 
 958 , 0.41514 , 0.35274 , 0.43005 , 0.36813 , 0.42973 , 0.23239 , 0.23993 , 0.27236 , 0.33686 , 0.28241 , 0.18376 , 0.29414 , 0.206 , 0.2603 , 0.2194 , 0.33449 , 0.33532 , 0.36737 , 0.34066 , 0.39946 , 0.29747 , 0.34993 , 0.34295 , 0.31463 , 0.31102 , 0.14931 , 0.13341 , 0.1577 , 0.15145 , 0.19251 , 0.1726 , 0.1613 , 0.15924 , 0.1698 , 0.15427 , 0.32934 , 0.34633 , 0.32575 , 0.28176 , 0.32163 
 959 , 0.41585 , 0.35365 , 0.43152 , 0.36891 , 0.43087 , 0.23327 , 0.24074 , 0.27322 , 0.33766 , 0.28328 , 0.18479 , 0.29549 , 0.20727 , 0.26137 , 0.22049 , 0.33558 , 0.33651 , 0.36828 , 0.34164 , 0.40052 , 0.29887 , 0.351 , 0.34385 , 0.31603 , 0.31241 , 0.14978 , 0.13414 , 0.15858 , 0.15201 , 0.1936 , 0.17376 , 0.16233 , 0.16023 , 0.17064 , 0.15524 , 0.33006 , 0.34709 , 0.3263 , 0.28247 , 0.32228 
 960 , 0.41927 , 0.35632 , 0.4352 , 0.37261 , 0.43491 , 0.23564 , 0.24299 , 0.27568 , 0.34042 , 0.28601 , 0.18682 , 0.2986 , 0.20967 , 0.26418 , 0.2227 , 0.3387 , 0.33996 , 0.37134 , 0.34431 , 0.40376 , 0.30153 , 0.35463 , 0.34698 , 0.3193 , 0.3155 , 0.15136 , 0.13548 , 0.1602 , 0.15335 , 0.19586 , 0.17605 , 0.16449 , 0.16178 , 0.17246 , 0.15664 , 0.33257 , 0.3502 , 0.32871 , 0.28509 , 0.32484 
 961 , 0.41969 , 0.35605 , 0.43526 , 0.37361 , 0.43558 , 0.23632 , 0.24342 , 0.27621 , 0.34059 , 0.2865 , 0.18726 , 0.29932 , 0.21032 , 0.26487 , 0.22306 , 0.33947 , 0.34105 , 0.37192 , 0.34444 , 0.40358 , 0.30177 , 0.35551 , 0.34756 , 0.3202 , 0.31641 , 0.1518 , 0.13578 , 0.1606 , 0.15354 , 0.19654 , 0.17676 , 0.16535 , 0.16217 , 0.1731 , 0.15678 , 0.33239 , 0.35061 , 0.32903 , 0.28553 , 0.32468 
 962 , 0.42009 , 0.35579 , 0.43532 , 0.37456 , 0.43622 , 0.23696 , 0.24382 , 0.2767 , 0.34075 , 0.28696 , 0.18767 , 0.30001 , 0.21094 , 0.26552 , 0.22339 , 0.34021 , 0.34209 , 0.37247 , 0.34457 , 0.40341 , 0.302 , 0.35635 , 0.34811 , 0.32105 , 0.31728 , 0.15221 , 0.13606 , 0.16097 , 0.15373 , 0.19719 , 0.17743 , 0.16618 , 0.16253 , 0.17371 , 0.15692 , 0.33221 , 0.35099 , 0.32934 , 0.28594 , 0.32454 
 963 , 0.42186 , 0.3571 , 0.43764 , 0.37673 , 0.43886 , 0.23864 , 0.24514 , 0.27839 , 0.34221 , 0.28864 , 0.18875 , 0.30172 , 0.21177 , 0.26732 , 0.22474 , 0.3424 , 0.34455 , 0.37423 , 0.34655 , 0.40478 , 0.30374 , 0.3587 , 0.35049 , 0.32287 , 0.31965 , 0.15339 , 0.13686 , 0.16194 , 0.15492 , 0.19875 , 0.17862 , 0.16738 , 0.16405 , 0.17532 , 0.1581 , 0.33393 , 0.35261 , 0.33104 , 0.28729 , 0.32592 
 964 , 0.4223 , 0.35773 , 0.43884 , 0.37769 , 0.44043 , 0.23966 , 0.2458 , 0.27928 , 0.34285 , 0.28951 , 0.18938 , 0.30255 , 0.21205 , 0.26847 , 0.22537 , 0.34365 , 0.34567 , 0.37503 , 0.3478 , 0.40523 , 0.30478 , 0.36011 , 0.35196 , 0.32378 , 0.32103 , 0.15416 , 0.13724 , 0.16245 , 0.15573 , 0.1998 , 0.17926 , 0.16807 , 0.16511 , 0.17638 , 0.15892 , 0.33486 , 0.35349 , 0.3318 , 0.28793 , 0.32668 
 965 , 0.42233 , 0.35809 , 0.43962 , 0.37826 , 0.4416 , 0.24044 , 0.24622 , 0.27987 , 0.3432 , 0.29009 , 0.18984 , 0.30307 , 0.21216 , 0.26936 , 0.22575 , 0.34455 , 0.34635 , 0.37551 , 0.34874 , 0.40537 , 0.30553 , 0.36117 , 0.35307 , 0.32438 , 0.32204 , 0.15477 , 0.13749 , 0.16279 , 0.15638 , 0.20064 , 0.1797 , 0.16857 , 0.16596 , 0.17722 , 0.15957 , 0.33549 , 0.3541 , 0.33223 , 0.28833 , 0.32721 
 966 , 0.41984 , 0.35689 , 0.43782 , 0.37693 , 0.4402 , 0.23987 , 0.24526 , 0.27894 , 0.34183 , 0.28901 , 0.18927 , 0.30175 , 0.21153 , 0.26859 , 0.22495 , 0.34316 , 0.34471 , 0.37408 , 0.34775 , 0.40361 , 0.30469 , 0.36026 , 0.35238 , 0.32328 , 0.32144 , 0.15444 , 0.13732 , 0.16262 , 0.15633 , 0.20042 , 0.17949 , 0.16856 , 0.16559 , 0.17708 , 0.15952 , 0.33406 , 0.35288 , 0.33117 , 0.2869 , 0.32589 
 967 , 0.41789 , 0.3564 , 0.4366 , 0.3762 , 0.43921 , 0.2396 , 0.24465 , 0.27842 , 0.34094 , 0.28827 , 0.1889 , 0.30073 , 0.21142 , 0.26803 , 0.22462 , 0.34197 , 0.34346 , 0.37316 , 0.34713 , 0.40277 , 0.30429 , 0.35978 , 0.35213 , 0.32255 , 0.32137 , 0.15421 , 0.13753 , 0.16288 , 0.15657 , 0.20043 , 0.17975 , 0.16899 , 0.16527 , 0.17718 , 0.15979 , 0.33289 , 0.35213 , 0.33055 , 0.28561 , 0.32488 
 968 , 0.41826 , 0.35779 , 0.43779 , 0.37744 , 0.44046 , 0.24058 , 0.24538 , 0.27942 , 0.34176 , 0.28906 , 0.18946 , 0.30134 , 0.21241 , 0.26885 , 0.2256 , 0.34258 , 0.34424 , 0.37411 , 0.34823 , 0.40426 , 0.30547 , 0.36111 , 0.35358 , 0.32341 , 0.32298 , 0.15472 , 0.13844 , 0.16394 , 0.15759 , 0.20144 , 0.18098 , 0.17025 , 0.16584 , 0.1782 , 0.16089 , 0.33346 , 0.35314 , 0.33145 , 0.28573 , 0.32547 
 969 , 0.41688 , 0.35748 , 0.43696 , 0.37695 , 0.43966 , 0.2405 , 0.24504 , 0.27911 , 0.34103 , 0.28843 , 0.18908 , 0.30068 , 0.21236 , 0.26833 , 0.22553 , 0.34177 , 0.34349 , 0.37328 , 0.34749 , 0.40383 , 0.30524 , 0.36072 , 0.35323 , 0.32284 , 0.32301 , 0.15453 , 0.13857 , 0.16412 , 0.1578 , 0.20148 , 0.18134 , 0.17059 , 0.16565 , 0.17836 , 0.16108 , 0.33252 , 0.35255 , 0.33067 , 0.28471 , 0.32464 
 970 , 0.41253 , 0.35415 , 0.43253 , 0.37355 , 0.43529 , 0.23859 , 0.24286 , 0.27649 , 0.33762 , 0.28527 , 0.18706 , 0.29786 , 0.21045 , 0.26545 , 0.22362 , 0.33853 , 0.34003 , 0.36934 , 0.34341 , 0.39998 , 0.30257 , 0.35738 , 0.34974 , 0.31989 , 0.32031 , 0.15318 , 0.13731 , 0.16273 , 0.15659 , 0.19987 , 0.18019 , 0.1693 , 0.16419 , 0.17702 , 0.15965 , 0.32896 , 0.34922 , 0.32697 , 0.2818 , 0.32132 
 971 , 0.41302 , 0.35478 , 0.43286 , 0.3746 , 0.43598 , 0.23939 , 0.24335 , 0.27683 , 0.33813 , 0.28537 , 0.18735 , 0.29844 , 0.21086 , 0.2657 , 0.22426 , 0.33921 , 0.34032 , 0.36971 , 0.34323 , 0.40032 , 0.30334 , 0.35837 , 0.35048 , 0.3209 , 0.32138 , 0.1537 , 0.13764 , 0.16328 , 0.15726 , 0.20076 , 0.18112 , 0.16998 , 0.16464 , 0.17777 , 0.16008 , 0.32937 , 0.34998 , 0.32734 , 0.28222 , 0.3217 
 972 , 0.41347 , 0.35539 , 0.43317 , 0.37562 , 0.43664 , 0.24016 , 0.24383 , 0.27715 , 0.33861 , 0.28545 , 0.18762 , 0.299 , 0.21126 , 0.26594 , 0.22487 , 0.33987 , 0.34059 , 0.37006 , 0.34302 , 0.40063 , 0.30409 , 0.35934 , 0.35119 , 0.32188 , 0.32242 , 0.1542 , 0.13795 , 0.16382 , 0.15792 , 0.20163 , 0.18204 , 0.17064 , 0.16508 , 0.1785 , 0.16049 , 0.32975 , 0.35072 , 0.32769 , 0.28262 , 0.32206 
 973 , 0.41145 , 0.3534 , 0.43109 , 0.37387 , 0.43452 , 0.23907 , 0.24274 , 0.27548 , 0.33685 , 0.28415 , 0.18686 , 0.29759 , 0.21028 , 0.26445 , 0.22398 , 0.33812 , 0.33866 , 0.36794 , 0.34116 , 0.3982 , 0.30285 , 0.35795 , 0.34949 , 0.32089 , 0.32137 , 0.15353 , 0.13726 , 0.16328 , 0.1575 , 0.20122 , 0.18118 , 0.16998 , 0.16453 , 0.178 , 0.15984 , 0.32803 , 0.34894 , 0.32618 , 0.28106 , 0.32038 
 974 , 0.41189 , 0.35373 , 0.43202 , 0.37435 , 0.43519 , 0.23947 , 0.24328 , 0.27573 , 0.3373 , 0.28461 , 0.18722 , 0.29821 , 0.21076 , 0.26444 , 0.22448 , 0.33847 , 0.33896 , 0.36831 , 0.34191 , 0.39856 , 0.30348 , 0.35856 , 0.35003 , 0.32181 , 0.32221 , 0.1538 , 0.13742 , 0.16373 , 0.15804 , 0.20185 , 0.18144 , 0.17044 , 0.16499 , 0.17849 , 0.16025 , 0.32822 , 0.3493 , 0.32674 , 0.28126 , 0.32098 
 975 , 0.41271 , 0.35442 , 0.43342 , 0.37518 , 0.43628 , 0.24008 , 0.24408 , 0.27628 , 0.3381 , 0.28535 , 0.18776 , 0.29915 , 0.21146 , 0.26466 , 0.22519 , 0.33914 , 0.33961 , 0.36904 , 0.34305 , 0.39934 , 0.30441 , 0.35947 , 0.35093 , 0.32302 , 0.32333 , 0.1542 , 0.13771 , 0.16433 , 0.15872 , 0.20265 , 0.18186 , 0.17106 , 0.1656 , 0.17914 , 0.16082 , 0.32869 , 0.34998 , 0.32762 , 0.28173 , 0.32192 
 976 , 0.41443 , 0.35594 , 0.43549 , 0.3771 , 0.43845 , 0.24144 , 0.24534 , 0.27753 , 0.33975 , 0.28668 , 0.18884 , 0.30079 , 0.21259 , 0.26565 , 0.22633 , 0.34064 , 0.34119 , 0.37067 , 0.34482 , 0.40115 , 0.30592 , 0.36128 , 0.35299 , 0.3249 , 0.32529 , 0.15504 , 0.13851 , 0.1655 , 0.15988 , 0.20374 , 0.18313 , 0.17221 , 0.16669 , 0.18034 , 0.16206 , 0.33023 , 0.3515 , 0.32929 , 0.28292 , 0.32372 
 977 , 0.41562 , 0.35698 , 0.43671 , 0.37872 , 0.44018 , 0.24266 , 0.24621 , 0.27847 , 0.34099 , 0.28773 , 0.18974 , 0.30193 , 0.21343 , 0.26653 , 0.22714 , 0.34179 , 0.34236 , 0.37175 , 0.34584 , 0.40243 , 0.30705 , 0.36268 , 0.35466 , 0.3263 , 0.32684 , 0.15571 , 0.13925 , 0.16655 , 0.16084 , 0.2046 , 0.18431 , 0.17314 , 0.16755 , 0.18139 , 0.16316 , 0.33153 , 0.35254 , 0.33047 , 0.28376 , 0.32495 
 978 , 0.41612 , 0.3574 , 0.43707 , 0.37976 , 0.44124 , 0.24355 , 0.24663 , 0.27897 , 0.34165 , 0.28839 , 0.19033 , 0.30246 , 0.2139 , 0.26708 , 0.22755 , 0.3424 , 0.34292 , 0.37215 , 0.34608 , 0.40299 , 0.30769 , 0.36349 , 0.35565 , 0.32712 , 0.32782 , 0.1561 , 0.13978 , 0.16733 , 0.16149 , 0.2052 , 0.18516 , 0.17375 , 0.16809 , 0.18218 , 0.16394 , 0.33229 , 0.35295 , 0.33103 , 0.28412 , 0.32546 
 979 , 0.41735 , 0.35845 , 0.43848 , 0.38136 , 0.44305 , 0.24483 , 0.24738 , 0.27995 , 0.34291 , 0.28952 , 0.19117 , 0.30359 , 0.21475 , 0.26822 , 0.22854 , 0.34383 , 0.34407 , 0.37338 , 0.34692 , 0.40421 , 0.30888 , 0.36485 , 0.35722 , 0.32844 , 0.32937 , 0.15685 , 0.14064 , 0.16852 , 0.16232 , 0.2063 , 0.18638 , 0.17479 , 0.16904 , 0.18331 , 0.16499 , 0.33346 , 0.35405 , 0.33215 , 0.28488 , 0.32657 
 980 , 0.41941 , 0.3602 , 0.44124 , 0.38353 , 0.44568 , 0.2465 , 0.24847 , 0.28143 , 0.34483 , 0.29113 , 0.19226 , 0.30545 , 0.21601 , 0.27005 , 0.23019 , 0.3462 , 0.34583 , 0.37558 , 0.34847 , 0.40613 , 0.31065 , 0.36683 , 0.35939 , 0.33033 , 0.33163 , 0.15804 , 0.14189 , 0.17017 , 0.16333 , 0.20796 , 0.18803 , 0.17635 , 0.17049 , 0.18483 , 0.16636 , 0.33498 , 0.35591 , 0.33388 , 0.28609 , 0.32839 
 981 , 0.42099 , 0.36145 , 0.44371 , 0.38518 , 0.44769 , 0.24781 , 0.24928 , 0.28247 , 0.34633 , 0.29225 , 0.19309 , 0.30706 , 0.21697 , 0.27151 , 0.23147 , 0.34812 , 0.34715 , 0.37732 , 0.34967 , 0.40752 , 0.31199 , 0.36837 , 0.3611 , 0.33187 , 0.33364 , 0.15907 , 0.14295 , 0.17159 , 0.16416 , 0.20922 , 0.18946 , 0.17771 , 0.1718 , 0.18613 , 0.16761 , 0.33596 , 0.35732 , 0.33514 , 0.28706 , 0.32989 
 982 , 0.42237 , 0.36258 , 0.44594 , 0.38661 , 0.44944 , 0.24899 , 0.25001 , 0.28343 , 0.34771 , 0.29326 , 0.1938 , 0.30852 , 0.21785 , 0.2728 , 0.23263 , 0.34984 , 0.34835 , 0.37886 , 0.35069 , 0.4087 , 0.3132 , 0.36976 , 0.36264 , 0.33327 , 0.33548 , 0.16002 , 0.14389 , 0.17286 , 0.16491 , 0.21037 , 0.19071 , 0.17893 , 0.173 , 0.18732 , 0.16877 , 0.33681 , 0.35853 , 0.33623 , 0.28791 , 0.3312 
 983 , 0.42234 , 0.36276 , 0.44645 , 0.38635 , 0.44919 , 0.24919 , 0.25021 , 0.28379 , 0.34817 , 0.29345 , 0.19375 , 0.3089 , 0.21819 , 0.27299 , 0.23297 , 0.35014 , 0.34871 , 0.37901 , 0.35038 , 0.40837 , 0.31348 , 0.37 , 0.36291 , 0.33372 , 0.33604 , 0.16041 , 0.14401 , 0.17307 , 0.16509 , 0.21082 , 0.19069 , 0.17924 , 0.17349 , 0.18765 , 0.16918 , 0.33678 , 0.35837 , 0.33609 , 0.28789 , 0.33106 
 984 , 0.42319 , 0.36394 , 0.4479 , 0.38732 , 0.45023 , 0.24996 , 0.25109 , 0.28507 , 0.34963 , 0.29465 , 0.19427 , 0.30998 , 0.21921 , 0.27381 , 0.23429 , 0.3513 , 0.35004 , 0.38019 , 0.35106 , 0.40947 , 0.3147 , 0.37141 , 0.36428 , 0.33514 , 0.33747 , 0.16122 , 0.14458 , 0.17387 , 0.16584 , 0.21208 , 0.19129 , 0.18014 , 0.17453 , 0.18853 , 0.16999 , 0.33796 , 0.35945 , 0.33718 , 0.2886 , 0.33205 
 985 , 0.42408 , 0.36515 , 0.44938 , 0.38832 , 0.45132 , 0.25074 , 0.252 , 0.28639 , 0.35113 , 0.29589 , 0.19482 , 0.31109 , 0.22025 , 0.27465 , 0.23566 , 0.3525 , 0.35142 , 0.38141 , 0.35177 , 0.41061 , 0.31595 , 0.37287 , 0.3657 , 0.33659 , 0.33894 , 0.16205 , 0.14516 , 0.1747 , 0.16661 , 0.21337 , 0.19191 , 0.18106 , 0.1756 , 0.18943 , 0.17083 , 0.33919 , 0.36058 , 0.33833 , 0.28933 , 0.33309 
 986 , 0.42304 , 0.36435 , 0.44781 , 0.38819 , 0.45034 , 0.25049 , 0.25178 , 0.28638 , 0.35086 , 0.29559 , 0.19477 , 0.3106 , 0.22024 , 0.27418 , 0.23593 , 0.352 , 0.35088 , 0.38049 , 0.35107 , 0.41006 , 0.31585 , 0.37258 , 0.3653 , 0.33645 , 0.33904 , 0.16215 , 0.14513 , 0.17478 , 0.1669 , 0.21351 , 0.19208 , 0.18115 , 0.17565 , 0.18948 , 0.17083 , 0.33883 , 0.3601 , 0.33819 , 0.28876 , 0.33283 
 987 , 0.42325 , 0.36448 , 0.44723 , 0.38901 , 0.45025 , 0.25097 , 0.25218 , 0.28701 , 0.35133 , 0.29573 , 0.19519 , 0.31084 , 0.22066 , 0.27433 , 0.23649 , 0.3524 , 0.35111 , 0.38039 , 0.35119 , 0.41032 , 0.31651 , 0.37302 , 0.36571 , 0.33699 , 0.33993 , 0.16265 , 0.14538 , 0.17517 , 0.16756 , 0.21406 , 0.19268 , 0.18161 , 0.176 , 0.18998 , 0.17121 , 0.33916 , 0.3603 , 0.33856 , 0.28874 , 0.33322 
 988 , 0.42428 , 0.36528 , 0.44746 , 0.39043 , 0.45083 , 0.25193 , 0.25299 , 0.2881 , 0.35235 , 0.29627 , 0.19591 , 0.3116 , 0.2214 , 0.27493 , 0.23732 , 0.35343 , 0.35191 , 0.38091 , 0.35185 , 0.41116 , 0.3177 , 0.374 , 0.3667 , 0.33804 , 0.34135 , 0.16343 , 0.14583 , 0.1758 , 0.16848 , 0.21493 , 0.19354 , 0.18234 , 0.17661 , 0.19078 , 0.17186 , 0.34 , 0.36102 , 0.33931 , 0.28913 , 0.33408 
 989 , 0.42407 , 0.36522 , 0.44697 , 0.39068 , 0.45038 , 0.25214 , 0.2529 , 0.28794 , 0.35217 , 0.29591 , 0.19605 , 0.31145 , 0.22137 , 0.27495 , 0.23734 , 0.35327 , 0.35159 , 0.38062 , 0.35139 , 0.41081 , 0.31785 , 0.37386 , 0.36672 , 0.33806 , 0.34161 , 0.1637 , 0.14579 , 0.17593 , 0.16874 , 0.2151 , 0.19376 , 0.18263 , 0.17677 , 0.19108 , 0.17203 , 0.33967 , 0.36069 , 0.33895 , 0.28882 , 0.33406 
 990 , 0.42356 , 0.36514 , 0.44673 , 0.3907 , 0.45016 , 0.25222 , 0.2525 , 0.28729 , 0.3517 , 0.29549 , 0.19613 , 0.31121 , 0.2212 , 0.27507 , 0.23728 , 0.35282 , 0.35107 , 0.38046 , 0.35079 , 0.41043 , 0.31772 , 0.37361 , 0.36662 , 0.33793 , 0.34162 , 0.16379 , 0.14565 , 0.17601 , 0.16879 , 0.2151 , 0.19389 , 0.18292 , 0.1769 , 0.19133 , 0.17212 , 0.33907 , 0.36027 , 0.33846 , 0.28851 , 0.33398 
 991 , 0.4244 , 0.36631 , 0.44804 , 0.39208 , 0.45184 , 0.25318 , 0.25298 , 0.28766 , 0.35256 , 0.29626 , 0.197 , 0.3122 , 0.22196 , 0.27624 , 0.23826 , 0.35363 , 0.35187 , 0.3817 , 0.35161 , 0.41177 , 0.31867 , 0.37481 , 0.36778 , 0.33909 , 0.34294 , 0.16434 , 0.14608 , 0.17679 , 0.16949 , 0.21589 , 0.19483 , 0.18389 , 0.17768 , 0.19229 , 0.17277 , 0.33975 , 0.36127 , 0.33944 , 0.28927 , 0.33512 
 992 , 0.42468 , 0.367 , 0.44886 , 0.39299 , 0.45306 , 0.25382 , 0.25314 , 0.28778 , 0.35294 , 0.29671 , 0.19756 , 0.31279 , 0.22237 , 0.27708 , 0.23886 , 0.35401 , 0.35232 , 0.38234 , 0.35204 , 0.41256 , 0.31922 , 0.37564 , 0.36853 , 0.3398 , 0.34383 , 0.16461 , 0.14633 , 0.1773 , 0.16997 , 0.21643 , 0.19546 , 0.18461 , 0.17819 , 0.19297 , 0.17315 , 0.34007 , 0.36183 , 0.33993 , 0.2897 , 0.33577 
 993 , 0.42335 , 0.36623 , 0.44818 , 0.39247 , 0.45287 , 0.25352 , 0.25235 , 0.28715 , 0.3519 , 0.29618 , 0.19717 , 0.31216 , 0.22172 , 0.27686 , 0.23826 , 0.35314 , 0.35175 , 0.38119 , 0.35128 , 0.41164 , 0.31857 , 0.37539 , 0.3681 , 0.33915 , 0.34342 , 0.16404 , 0.14607 , 0.17703 , 0.16974 , 0.21624 , 0.19511 , 0.18454 , 0.17785 , 0.19278 , 0.17273 , 0.33932 , 0.36108 , 0.33896 , 0.28922 , 0.33494 
 994 , 0.4236 , 0.36663 , 0.44904 , 0.39325 , 0.45375 , 0.25417 , 0.2524 , 0.28734 , 0.35177 , 0.29657 , 0.1974 , 0.31232 , 0.22155 , 0.27755 , 0.23871 , 0.35356 , 0.35258 , 0.38131 , 0.35161 , 0.41187 , 0.31915 , 0.37649 , 0.36911 , 0.33957 , 0.3442 , 0.16423 , 0.14631 , 0.1774 , 0.17002 , 0.21686 , 0.19536 , 0.18514 , 0.1782 , 0.19325 , 0.17304 , 0.33963 , 0.36151 , 0.33902 , 0.2898 , 0.33543 
