
Wavelength,EDC_00000.spu,EDC_00001.spu,EDC_00002.spu,EDC_00003.spu,EDC_00004.spu,EDC_00005.spu,EDC_00006.spu,EDC_00007.spu,EDC_00008.spu,EDC_00009.spu,EDC_00010.spu,EDC_00011.spu,EDC_00012.spu,EDC_00013.spu,EDC_00051.spu,EDC_00052.spu,EDC_00053.spu,EDC_00054.spu,EDC_00055.spu,EDC_00056.spu,EDC_00102.spu,EDC_00103.spu,EDC_00104.spu,EDC_00195.spu,EDC_00196.spu,EDC_00197.spu,EDC_00198.spu,EDC_00199.spu,EDC_00200.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,06:42 PM,07:26 PM,08:09 PM,08:44 PM,09:31 PM,10:14 PM,10:53 PM,12:37 PM,13:13 PM,13:50 PM,14:38 PM,15:17 PM,15:50 PM,16:31 PM,:52:28 A,:52:43 A,:52:56 A,:54:13 A,:54:27 A,:54:38 A,:11:18 P,:11:31 P,:11:44 P,:56:06 P,:56:16 P,:56:27 P,:58:25 P,:58:35 P,:58:49 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 378 , 0.28505 , 0.27541 , 0.31942 , 0.32143 , 0.25387 , 0.26062 , 0.24702 , 0.30931 , 0.30157 , 0.26138 , 0.28389 , 0.28164 , 0.31084 , 0.20249 , 0.24154 , 0.2797 , 0.32641 , 0.27601 , 0.2696 , 0.27359 , 0.29805 , 0.42688 , 0.32054 , 0.33308 , 0.38078 , 0.25537 , 0.29548 , 0.31208 , 0.25262 
 379 , 0.24259 , 0.23325 , 0.2714 , 0.27445 , 0.21428 , 0.22158 , 0.21081 , 0.26334 , 0.25758 , 0.22299 , 0.24229 , 0.23955 , 0.26532 , 0.17252 , 0.20748 , 0.24071 , 0.28024 , 0.23666 , 0.23158 , 0.23533 , 0.25535 , 0.36576 , 0.2755 , 0.28484 , 0.32543 , 0.21845 , 0.25217 , 0.26701 , 0.21505 
 380 , 0.19074 , 0.18156 , 0.21304 , 0.21305 , 0.16715 , 0.17238 , 0.16189 , 0.20669 , 0.20275 , 0.17482 , 0.1906 , 0.18772 , 0.20786 , 0.13391 , 0.16396 , 0.19064 , 0.22441 , 0.18843 , 0.1835 , 0.18827 , 0.20349 , 0.29233 , 0.22032 , 0.22399 , 0.25779 , 0.17201 , 0.19886 , 0.21136 , 0.16786 
 381 , 0.15638 , 0.1474 , 0.17454 , 0.17257 , 0.13604 , 0.13982 , 0.12958 , 0.16928 , 0.16646 , 0.14292 , 0.15638 , 0.15347 , 0.16984 , 0.1083 , 0.13462 , 0.15682 , 0.18666 , 0.15585 , 0.15107 , 0.15652 , 0.16858 , 0.24281 , 0.18318 , 0.18348 , 0.21274 , 0.14105 , 0.16344 , 0.17431 , 0.13649 
 382 , 0.13194 , 0.12313 , 0.14724 , 0.14387 , 0.11398 , 0.11669 , 0.10664 , 0.14273 , 0.14066 , 0.12025 , 0.13205 , 0.12916 , 0.14284 , 0.09006 , 0.1135 , 0.13245 , 0.15943 , 0.13236 , 0.12773 , 0.13364 , 0.14348 , 0.20716 , 0.15648 , 0.15458 , 0.18058 , 0.11894 , 0.13819 , 0.14788 , 0.11413 
 383 , 0.10505 , 0.09702 , 0.11603 , 0.11279 , 0.08926 , 0.09253 , 0.08591 , 0.11323 , 0.11121 , 0.09468 , 0.10393 , 0.10193 , 0.11261 , 0.07092 , 0.09017 , 0.10544 , 0.12664 , 0.10467 , 0.10155 , 0.10551 , 0.11333 , 0.16387 , 0.12394 , 0.12297 , 0.14093 , 0.0953 , 0.10871 , 0.1169 , 0.09027 
 384 , 0.08719 , 0.07974 , 0.09532 , 0.09223 , 0.07287 , 0.07653 , 0.07226 , 0.09361 , 0.09167 , 0.0777 , 0.08524 , 0.08384 , 0.09254 , 0.05826 , 0.07454 , 0.08736 , 0.10461 , 0.08609 , 0.08401 , 0.08662 , 0.09313 , 0.13484 , 0.10212 , 0.10195 , 0.11453 , 0.07955 , 0.08913 , 0.09632 , 0.07447 
 385 , 0.07488 , 0.06785 , 0.08105 , 0.07807 , 0.06158 , 0.06551 , 0.06288 , 0.08007 , 0.07821 , 0.06599 , 0.07235 , 0.07135 , 0.0787 , 0.04953 , 0.06371 , 0.07481 , 0.08932 , 0.07321 , 0.07184 , 0.07352 , 0.07913 , 0.11473 , 0.087 , 0.08745 , 0.09633 , 0.06868 , 0.07564 , 0.08216 , 0.06359 
 386 , 0.06438 , 0.05788 , 0.06928 , 0.06705 , 0.05273 , 0.05605 , 0.0542 , 0.06879 , 0.0671 , 0.05654 , 0.06187 , 0.0611 , 0.06748 , 0.04242 , 0.05453 , 0.06429 , 0.07662 , 0.06263 , 0.06163 , 0.06284 , 0.0674 , 0.0984 , 0.07468 , 0.07499 , 0.08225 , 0.05903 , 0.06457 , 0.07021 , 0.05454 
 387 , 0.05585 , 0.04988 , 0.05995 , 0.05863 , 0.04594 , 0.04835 , 0.04682 , 0.05976 , 0.05825 , 0.04914 , 0.05362 , 0.05298 , 0.05866 , 0.03683 , 0.04713 , 0.05583 , 0.06648 , 0.05426 , 0.05342 , 0.05444 , 0.058 , 0.08556 , 0.06496 , 0.06486 , 0.07156 , 0.05103 , 0.05583 , 0.06061 , 0.04733 
 388 , 0.04966 , 0.04409 , 0.05318 , 0.05252 , 0.04102 , 0.04278 , 0.04147 , 0.05321 , 0.05183 , 0.04376 , 0.04763 , 0.04708 , 0.05225 , 0.03276 , 0.04173 , 0.04968 , 0.05911 , 0.04818 , 0.04746 , 0.04833 , 0.05116 , 0.07622 , 0.05789 , 0.05751 , 0.0638 , 0.04524 , 0.0495 , 0.05366 , 0.04211 
 389 , 0.04491 , 0.03965 , 0.04793 , 0.04763 , 0.03719 , 0.03846 , 0.03735 , 0.04819 , 0.04686 , 0.03959 , 0.04306 , 0.04251 , 0.0473 , 0.02964 , 0.0376 , 0.04486 , 0.05339 , 0.04337 , 0.04282 , 0.04367 , 0.04592 , 0.06883 , 0.05242 , 0.05188 , 0.0577 , 0.04082 , 0.04459 , 0.04834 , 0.03804 
 390 , 0.04093 , 0.03596 , 0.04338 , 0.04295 , 0.03381 , 0.03476 , 0.03391 , 0.04403 , 0.04256 , 0.03599 , 0.03934 , 0.03858 , 0.04308 , 0.02703 , 0.0342 , 0.04061 , 0.04846 , 0.03892 , 0.03876 , 0.03987 , 0.04159 , 0.06201 , 0.04776 , 0.04721 , 0.0521 , 0.03719 , 0.04032 , 0.04394 , 0.03441 
 391 , 0.03777 , 0.03304 , 0.03977 , 0.03925 , 0.03113 , 0.03183 , 0.0312 , 0.04073 , 0.03916 , 0.03313 , 0.03639 , 0.03547 , 0.03974 , 0.02496 , 0.0315 , 0.03725 , 0.04456 , 0.0354 , 0.03556 , 0.03687 , 0.03817 , 0.05663 , 0.04408 , 0.04352 , 0.04769 , 0.03434 , 0.03695 , 0.04047 , 0.03155 
 392 , 0.03522 , 0.03067 , 0.03685 , 0.03624 , 0.02896 , 0.02946 , 0.02899 , 0.03806 , 0.03641 , 0.03081 , 0.034 , 0.03294 , 0.03703 , 0.02328 , 0.02932 , 0.03452 , 0.04141 , 0.03256 , 0.03297 , 0.03444 , 0.0354 , 0.05227 , 0.0411 , 0.04054 , 0.04412 , 0.03202 , 0.03423 , 0.03766 , 0.02924 
 393 , 0.03307 , 0.02857 , 0.03431 , 0.03392 , 0.02713 , 0.02729 , 0.02745 , 0.03567 , 0.03415 , 0.0287 , 0.03181 , 0.03067 , 0.03464 , 0.02155 , 0.02728 , 0.03195 , 0.03855 , 0.03009 , 0.03063 , 0.03183 , 0.03276 , 0.04856 , 0.03822 , 0.0379 , 0.04103 , 0.02984 , 0.03178 , 0.03511 , 0.02725 
 394 , 0.03128 , 0.02681 , 0.03219 , 0.03201 , 0.02561 , 0.02547 , 0.02621 , 0.03366 , 0.03228 , 0.02693 , 0.02996 , 0.02876 , 0.03263 , 0.02007 , 0.02555 , 0.02978 , 0.03616 , 0.02804 , 0.02868 , 0.02959 , 0.03053 , 0.04548 , 0.03577 , 0.03569 , 0.03847 , 0.028 , 0.02973 , 0.03297 , 0.0256 
 395 , 0.02983 , 0.02538 , 0.03046 , 0.03046 , 0.02436 , 0.02398 , 0.02519 , 0.03203 , 0.03076 , 0.02548 , 0.02845 , 0.02721 , 0.03099 , 0.01887 , 0.02416 , 0.02802 , 0.03422 , 0.02638 , 0.0271 , 0.02777 , 0.02873 , 0.04298 , 0.03379 , 0.0339 , 0.03639 , 0.0265 , 0.02807 , 0.03124 , 0.02426 
 396 , 0.02901 , 0.02451 , 0.02948 , 0.02953 , 0.02368 , 0.02308 , 0.02441 , 0.03112 , 0.02986 , 0.02464 , 0.02759 , 0.02631 , 0.03013 , 0.01823 , 0.02318 , 0.02689 , 0.0329 , 0.02528 , 0.02603 , 0.02661 , 0.02758 , 0.04123 , 0.0325 , 0.03277 , 0.03507 , 0.02554 , 0.02707 , 0.03023 , 0.02344 
 397 , 0.0286 , 0.02402 , 0.02898 , 0.02899 , 0.02337 , 0.02258 , 0.02372 , 0.03069 , 0.02937 , 0.02421 , 0.02717 , 0.02585 , 0.02979 , 0.01799 , 0.02246 , 0.02617 , 0.03196 , 0.02456 , 0.02529 , 0.02587 , 0.02686 , 0.03996 , 0.03166 , 0.03206 , 0.03426 , 0.02493 , 0.02651 , 0.02971 , 0.02295 
 398 , 0.02827 , 0.02362 , 0.02859 , 0.02856 , 0.02312 , 0.02218 , 0.02317 , 0.03035 , 0.02897 , 0.02386 , 0.02682 , 0.02548 , 0.02951 , 0.01779 , 0.02188 , 0.02559 , 0.03122 , 0.02398 , 0.0247 , 0.02528 , 0.02629 , 0.03893 , 0.03099 , 0.03149 , 0.0336 , 0.02445 , 0.02606 , 0.02929 , 0.02256 
 399 , 0.028 , 0.0233 , 0.02824 , 0.02818 , 0.02291 , 0.02187 , 0.02277 , 0.03006 , 0.02864 , 0.02357 , 0.02653 , 0.02518 , 0.02927 , 0.01762 , 0.02142 , 0.02511 , 0.03062 , 0.02349 , 0.02422 , 0.0248 , 0.0258 , 0.03811 , 0.03044 , 0.03102 , 0.03305 , 0.02406 , 0.02568 , 0.02892 , 0.02224 
 400 , 0.02778 , 0.02302 , 0.02789 , 0.02774 , 0.0227 , 0.02176 , 0.02284 , 0.02983 , 0.02831 , 0.02334 , 0.02627 , 0.02498 , 0.02894 , 0.01745 , 0.0211 , 0.0247 , 0.03023 , 0.02289 , 0.02384 , 0.02439 , 0.02524 , 0.03756 , 0.03005 , 0.03066 , 0.03249 , 0.02387 , 0.02532 , 0.02845 , 0.022 
 401 , 0.02759 , 0.02278 , 0.02759 , 0.02737 , 0.02252 , 0.02167 , 0.02289 , 0.02963 , 0.02803 , 0.02314 , 0.02604 , 0.0248 , 0.02867 , 0.01731 , 0.02083 , 0.02436 , 0.0299 , 0.02239 , 0.02352 , 0.02404 , 0.02476 , 0.03708 , 0.02971 , 0.03036 , 0.03202 , 0.02371 , 0.02501 , 0.02805 , 0.02179 
 402 , 0.02743 , 0.02258 , 0.02732 , 0.02705 , 0.02237 , 0.0216 , 0.02294 , 0.02946 , 0.02779 , 0.02297 , 0.02585 , 0.02465 , 0.02843 , 0.01719 , 0.0206 , 0.02406 , 0.02962 , 0.02196 , 0.02325 , 0.02374 , 0.02436 , 0.03668 , 0.02943 , 0.03009 , 0.03162 , 0.02357 , 0.02475 , 0.02771 , 0.02162 
 403 , 0.02746 , 0.02244 , 0.02722 , 0.02694 , 0.02227 , 0.02153 , 0.02298 , 0.02945 , 0.02768 , 0.02284 , 0.02574 , 0.02451 , 0.02838 , 0.01712 , 0.02043 , 0.02387 , 0.02951 , 0.02172 , 0.02308 , 0.02355 , 0.02413 , 0.03635 , 0.02931 , 0.03001 , 0.03141 , 0.02347 , 0.02461 , 0.0276 , 0.02152 
 404 , 0.0276 , 0.02237 , 0.02721 , 0.02694 , 0.02224 , 0.02152 , 0.02305 , 0.02953 , 0.02766 , 0.02276 , 0.0257 , 0.02442 , 0.02844 , 0.01709 , 0.02032 , 0.02377 , 0.0295 , 0.02159 , 0.02298 , 0.02344 , 0.02401 , 0.03613 , 0.02928 , 0.03003 , 0.03132 , 0.02343 , 0.02455 , 0.02761 , 0.02149 
 405 , 0.02772 , 0.02231 , 0.02721 , 0.02693 , 0.02221 , 0.02151 , 0.02312 , 0.02961 , 0.02764 , 0.02269 , 0.02567 , 0.02434 , 0.02849 , 0.01707 , 0.02021 , 0.02367 , 0.02949 , 0.02146 , 0.02289 , 0.02334 , 0.02389 , 0.03592 , 0.02926 , 0.03005 , 0.03124 , 0.0234 , 0.0245 , 0.02762 , 0.02146 
 406 , 0.02783 , 0.02227 , 0.02721 , 0.02692 , 0.02224 , 0.02151 , 0.02313 , 0.02971 , 0.02767 , 0.02263 , 0.02569 , 0.02428 , 0.02858 , 0.01705 , 0.02015 , 0.02359 , 0.02951 , 0.02135 , 0.02284 , 0.02328 , 0.02379 , 0.03576 , 0.02926 , 0.03009 , 0.03119 , 0.02338 , 0.02444 , 0.02766 , 0.02143 
 407 , 0.02797 , 0.02228 , 0.02726 , 0.02694 , 0.02238 , 0.02156 , 0.02309 , 0.02988 , 0.02781 , 0.02261 , 0.02581 , 0.02428 , 0.02874 , 0.01704 , 0.02017 , 0.02357 , 0.02959 , 0.02126 , 0.02287 , 0.0233 , 0.02371 , 0.03571 , 0.0293 , 0.03018 , 0.03121 , 0.0234 , 0.02438 , 0.02776 , 0.02142 
 408 , 0.02809 , 0.02229 , 0.02731 , 0.02695 , 0.02251 , 0.02161 , 0.02306 , 0.03003 , 0.02795 , 0.0226 , 0.02592 , 0.02428 , 0.0289 , 0.01703 , 0.02018 , 0.02355 , 0.02967 , 0.02118 , 0.0229 , 0.02332 , 0.02363 , 0.03566 , 0.02935 , 0.03027 , 0.03124 , 0.02342 , 0.02433 , 0.02786 , 0.02141 
 409 , 0.02821 , 0.0223 , 0.02735 , 0.02696 , 0.02263 , 0.02165 , 0.02302 , 0.03018 , 0.02807 , 0.02258 , 0.02603 , 0.02428 , 0.02905 , 0.01703 , 0.02019 , 0.02353 , 0.02974 , 0.02111 , 0.02292 , 0.02334 , 0.02356 , 0.03561 , 0.02939 , 0.03035 , 0.03126 , 0.02345 , 0.02428 , 0.02796 , 0.0214 
 410 , 0.02864 , 0.02257 , 0.02757 , 0.02726 , 0.02287 , 0.02186 , 0.02339 , 0.03061 , 0.02836 , 0.02282 , 0.02635 , 0.02449 , 0.02939 , 0.01716 , 0.02033 , 0.02372 , 0.03005 , 0.02116 , 0.02309 , 0.02351 , 0.02366 , 0.0358 , 0.02969 , 0.03066 , 0.03142 , 0.02374 , 0.02446 , 0.02824 , 0.02157 
 411 , 0.02904 , 0.02281 , 0.02776 , 0.02753 , 0.02309 , 0.02205 , 0.02374 , 0.03101 , 0.02862 , 0.02303 , 0.02664 , 0.02468 , 0.02971 , 0.01729 , 0.02045 , 0.02389 , 0.03033 , 0.02121 , 0.02325 , 0.02366 , 0.02375 , 0.03597 , 0.02998 , 0.03093 , 0.03157 , 0.02401 , 0.02462 , 0.02849 , 0.02173 
 412 , 0.02941 , 0.02304 , 0.02795 , 0.02779 , 0.0233 , 0.02223 , 0.02406 , 0.03138 , 0.02887 , 0.02323 , 0.02692 , 0.02486 , 0.03 , 0.01741 , 0.02057 , 0.02406 , 0.0306 , 0.02125 , 0.0234 , 0.0238 , 0.02384 , 0.03613 , 0.03024 , 0.0312 , 0.03171 , 0.02426 , 0.02477 , 0.02873 , 0.02187 
 413 , 0.02974 , 0.02323 , 0.02821 , 0.02803 , 0.02352 , 0.02242 , 0.0243 , 0.03177 , 0.02911 , 0.02346 , 0.02719 , 0.02505 , 0.03032 , 0.01753 , 0.02075 , 0.02425 , 0.03093 , 0.02136 , 0.0236 , 0.02396 , 0.02398 , 0.03638 , 0.03057 , 0.03152 , 0.03196 , 0.0245 , 0.02498 , 0.029 , 0.02209 
 414 , 0.03005 , 0.02341 , 0.02852 , 0.02826 , 0.02376 , 0.02263 , 0.0245 , 0.03216 , 0.02936 , 0.0237 , 0.02746 , 0.02525 , 0.03066 , 0.01764 , 0.02098 , 0.02446 , 0.03131 , 0.02153 , 0.02383 , 0.02414 , 0.02415 , 0.03668 , 0.03095 , 0.03187 , 0.03229 , 0.02474 , 0.02523 , 0.02929 , 0.02234 
 415 , 0.03034 , 0.02357 , 0.02882 , 0.02849 , 0.02399 , 0.02283 , 0.02469 , 0.03253 , 0.0296 , 0.02393 , 0.02772 , 0.02544 , 0.03097 , 0.01775 , 0.0212 , 0.02466 , 0.03167 , 0.02168 , 0.02405 , 0.02431 , 0.02432 , 0.03697 , 0.0313 , 0.03221 , 0.0326 , 0.02497 , 0.02547 , 0.02956 , 0.02258 
 416 , 0.03061 , 0.02372 , 0.02907 , 0.02868 , 0.0242 , 0.02301 , 0.02487 , 0.03288 , 0.02982 , 0.02412 , 0.02795 , 0.02558 , 0.03126 , 0.01785 , 0.02138 , 0.02484 , 0.03201 , 0.02181 , 0.02425 , 0.02447 , 0.02448 , 0.03724 , 0.03163 , 0.03251 , 0.03287 , 0.02519 , 0.02565 , 0.02981 , 0.02278 
 417 , 0.0309 , 0.02387 , 0.02925 , 0.02887 , 0.02444 , 0.02317 , 0.02506 , 0.03322 , 0.03003 , 0.02425 , 0.02818 , 0.02567 , 0.03156 , 0.01795 , 0.02152 , 0.02504 , 0.03239 , 0.02194 , 0.02449 , 0.02468 , 0.02467 , 0.03754 , 0.03194 , 0.0328 , 0.03312 , 0.02544 , 0.02575 , 0.03007 , 0.02293 
 418 , 0.03118 , 0.02402 , 0.02943 , 0.02905 , 0.02466 , 0.02332 , 0.02524 , 0.03356 , 0.03023 , 0.02438 , 0.02839 , 0.02576 , 0.03185 , 0.01805 , 0.02166 , 0.02523 , 0.03275 , 0.02206 , 0.02472 , 0.02487 , 0.02486 , 0.03783 , 0.03225 , 0.03308 , 0.03337 , 0.02568 , 0.02584 , 0.03033 , 0.02308 
 419 , 0.03144 , 0.02416 , 0.0296 , 0.02923 , 0.02488 , 0.02347 , 0.02542 , 0.03388 , 0.03043 , 0.0245 , 0.0286 , 0.02584 , 0.03212 , 0.01814 , 0.0218 , 0.02542 , 0.03309 , 0.02217 , 0.02493 , 0.02506 , 0.02504 , 0.03811 , 0.03254 , 0.03335 , 0.0336 , 0.02591 , 0.02593 , 0.03057 , 0.02321 
 420 , 0.03182 , 0.02431 , 0.02978 , 0.02947 , 0.02507 , 0.02365 , 0.02564 , 0.03423 , 0.03066 , 0.02462 , 0.0288 , 0.02598 , 0.03239 , 0.0182 , 0.02203 , 0.02567 , 0.03345 , 0.02233 , 0.02518 , 0.02527 , 0.02529 , 0.03843 , 0.03286 , 0.03366 , 0.03386 , 0.02617 , 0.02612 , 0.03083 , 0.02338 
 421 , 0.03221 , 0.02447 , 0.02997 , 0.02972 , 0.02525 , 0.02385 , 0.02588 , 0.0346 , 0.0309 , 0.02475 , 0.02901 , 0.02613 , 0.03265 , 0.01827 , 0.02227 , 0.02594 , 0.03382 , 0.0225 , 0.02543 , 0.0255 , 0.02555 , 0.03877 , 0.0332 , 0.03398 , 0.03413 , 0.02644 , 0.02633 , 0.0311 , 0.02356 
 422 , 0.03259 , 0.02462 , 0.03016 , 0.02997 , 0.02543 , 0.02403 , 0.0261 , 0.03495 , 0.03113 , 0.02488 , 0.02922 , 0.02628 , 0.03291 , 0.01833 , 0.0225 , 0.02619 , 0.03418 , 0.02267 , 0.02567 , 0.02572 , 0.02581 , 0.0391 , 0.03352 , 0.03429 , 0.03439 , 0.02671 , 0.02653 , 0.03136 , 0.02374 
 423 , 0.03291 , 0.02479 , 0.03037 , 0.03022 , 0.02564 , 0.02424 , 0.02623 , 0.03527 , 0.03136 , 0.02505 , 0.02943 , 0.02644 , 0.03318 , 0.01844 , 0.02274 , 0.02646 , 0.03459 , 0.02287 , 0.02593 , 0.02595 , 0.02605 , 0.03945 , 0.03389 , 0.03455 , 0.03468 , 0.02695 , 0.02673 , 0.03164 , 0.02393 
 424 , 0.03324 , 0.025 , 0.03065 , 0.03052 , 0.0259 , 0.02451 , 0.02632 , 0.03559 , 0.03164 , 0.0253 , 0.0297 , 0.02665 , 0.03352 , 0.01863 , 0.02302 , 0.02678 , 0.03509 , 0.02315 , 0.02623 , 0.02624 , 0.02632 , 0.03986 , 0.03436 , 0.0348 , 0.03503 , 0.02721 , 0.02697 , 0.03197 , 0.02415 
 425 , 0.03356 , 0.02521 , 0.03093 , 0.03082 , 0.02615 , 0.02477 , 0.02641 , 0.0359 , 0.03191 , 0.02554 , 0.02995 , 0.02685 , 0.03384 , 0.0188 , 0.0233 , 0.02709 , 0.03558 , 0.02342 , 0.02653 , 0.02653 , 0.02658 , 0.04027 , 0.03482 , 0.03505 , 0.03538 , 0.02747 , 0.0272 , 0.0323 , 0.02438 
 426 , 0.03387 , 0.02541 , 0.03117 , 0.03109 , 0.02638 , 0.025 , 0.02651 , 0.0362 , 0.03214 , 0.02574 , 0.03019 , 0.02703 , 0.03412 , 0.01896 , 0.02356 , 0.02738 , 0.03604 , 0.02367 , 0.02682 , 0.0268 , 0.02683 , 0.04066 , 0.03524 , 0.03528 , 0.03569 , 0.02771 , 0.02741 , 0.0326 , 0.02458 
 427 , 0.03416 , 0.02558 , 0.03133 , 0.03127 , 0.02654 , 0.02515 , 0.02669 , 0.03644 , 0.03225 , 0.02583 , 0.03037 , 0.02715 , 0.03426 , 0.01902 , 0.02381 , 0.02762 , 0.0364 , 0.02391 , 0.02709 , 0.02703 , 0.02709 , 0.04104 , 0.03554 , 0.03552 , 0.03592 , 0.02792 , 0.02756 , 0.03278 , 0.02469 
 428 , 0.03445 , 0.02574 , 0.03149 , 0.03144 , 0.0267 , 0.02529 , 0.02687 , 0.03668 , 0.03235 , 0.02592 , 0.03055 , 0.02727 , 0.03439 , 0.01908 , 0.02405 , 0.02784 , 0.03676 , 0.02414 , 0.02735 , 0.02727 , 0.02734 , 0.04142 , 0.03583 , 0.03575 , 0.03613 , 0.02813 , 0.02771 , 0.03297 , 0.0248 
 429 , 0.03473 , 0.0259 , 0.03164 , 0.03162 , 0.02685 , 0.02543 , 0.02705 , 0.03691 , 0.03245 , 0.02601 , 0.03073 , 0.02738 , 0.03453 , 0.01915 , 0.0243 , 0.02807 , 0.03712 , 0.02437 , 0.02762 , 0.02751 , 0.0276 , 0.04179 , 0.03612 , 0.03597 , 0.03635 , 0.02834 , 0.02785 , 0.03315 , 0.02492 
 430 , 0.0351 , 0.02618 , 0.03198 , 0.03195 , 0.02704 , 0.02568 , 0.02729 , 0.03725 , 0.0327 , 0.02622 , 0.031 , 0.02761 , 0.03481 , 0.0193 , 0.02463 , 0.02843 , 0.03764 , 0.02471 , 0.02799 , 0.02787 , 0.028 , 0.0423 , 0.03658 , 0.03631 , 0.03676 , 0.02866 , 0.02812 , 0.03347 , 0.02514 
 431 , 0.03543 , 0.02645 , 0.0323 , 0.03227 , 0.02718 , 0.02591 , 0.02751 , 0.03756 , 0.03293 , 0.02642 , 0.03123 , 0.02782 , 0.03507 , 0.01944 , 0.02493 , 0.02877 , 0.03813 , 0.02503 , 0.02834 , 0.02821 , 0.02839 , 0.04278 , 0.03701 , 0.0366 , 0.03716 , 0.02895 , 0.02838 , 0.03376 , 0.02534 
 432 , 0.03575 , 0.0267 , 0.0326 , 0.03257 , 0.02731 , 0.02614 , 0.02771 , 0.03785 , 0.03315 , 0.02661 , 0.03146 , 0.02802 , 0.03532 , 0.01957 , 0.02523 , 0.02911 , 0.0386 , 0.02534 , 0.02868 , 0.02855 , 0.02877 , 0.04324 , 0.03744 , 0.03689 , 0.03754 , 0.02923 , 0.02863 , 0.03405 , 0.02553 
 433 , 0.03604 , 0.02694 , 0.0329 , 0.03284 , 0.02749 , 0.02634 , 0.02787 , 0.03814 , 0.03336 , 0.0268 , 0.03169 , 0.02823 , 0.03558 , 0.01968 , 0.02552 , 0.02944 , 0.03908 , 0.02563 , 0.02901 , 0.02888 , 0.02913 , 0.0437 , 0.03788 , 0.03717 , 0.03793 , 0.02949 , 0.02887 , 0.03433 , 0.02571 
 434 , 0.03625 , 0.0271 , 0.03313 , 0.03301 , 0.02766 , 0.02647 , 0.02792 , 0.03834 , 0.0335 , 0.02693 , 0.03186 , 0.02841 , 0.03578 , 0.0197 , 0.02575 , 0.0297 , 0.03948 , 0.02584 , 0.0293 , 0.02916 , 0.02942 , 0.0441 , 0.03826 , 0.03738 , 0.03827 , 0.02966 , 0.02906 , 0.03455 , 0.02582 
 435 , 0.03644 , 0.02726 , 0.03335 , 0.03317 , 0.02782 , 0.0266 , 0.02797 , 0.03853 , 0.03364 , 0.02706 , 0.03202 , 0.02858 , 0.03597 , 0.01973 , 0.02596 , 0.02996 , 0.03986 , 0.02604 , 0.02957 , 0.02943 , 0.02969 , 0.04448 , 0.03862 , 0.03758 , 0.03859 , 0.02982 , 0.02923 , 0.03477 , 0.02593 
 436 , 0.03663 , 0.02741 , 0.03355 , 0.03332 , 0.02796 , 0.02672 , 0.02803 , 0.03871 , 0.03376 , 0.02718 , 0.03217 , 0.02874 , 0.03614 , 0.01976 , 0.02617 , 0.0302 , 0.04023 , 0.02623 , 0.02983 , 0.02968 , 0.02996 , 0.04483 , 0.03896 , 0.03776 , 0.03889 , 0.02998 , 0.02939 , 0.03496 , 0.02603 
 437 , 0.03695 , 0.02764 , 0.03373 , 0.03352 , 0.02809 , 0.02689 , 0.02824 , 0.03893 , 0.03392 , 0.02734 , 0.03237 , 0.02892 , 0.03636 , 0.0199 , 0.02641 , 0.03047 , 0.04059 , 0.0265 , 0.0301 , 0.02992 , 0.03024 , 0.04518 , 0.03926 , 0.03795 , 0.03917 , 0.03019 , 0.02954 , 0.03517 , 0.02618 
 438 , 0.03727 , 0.02787 , 0.03391 , 0.03371 , 0.02822 , 0.02706 , 0.02845 , 0.03916 , 0.03409 , 0.0275 , 0.03257 , 0.0291 , 0.03656 , 0.02003 , 0.02665 , 0.03073 , 0.04094 , 0.02676 , 0.03036 , 0.03016 , 0.03052 , 0.04552 , 0.03956 , 0.03813 , 0.03944 , 0.03039 , 0.02968 , 0.03537 , 0.02633 
 439 , 0.03757 , 0.02808 , 0.03408 , 0.0339 , 0.02834 , 0.02722 , 0.02865 , 0.03937 , 0.03424 , 0.02765 , 0.03275 , 0.02927 , 0.03676 , 0.02016 , 0.02688 , 0.03098 , 0.04128 , 0.02701 , 0.03062 , 0.03039 , 0.03079 , 0.04586 , 0.03985 , 0.0383 , 0.0397 , 0.03059 , 0.02982 , 0.03556 , 0.02647 
 440 , 0.03771 , 0.0282 , 0.03426 , 0.03404 , 0.02841 , 0.02734 , 0.02872 , 0.03951 , 0.03434 , 0.02775 , 0.03286 , 0.02939 , 0.0369 , 0.02022 , 0.02708 , 0.03117 , 0.04158 , 0.02719 , 0.03082 , 0.03059 , 0.03101 , 0.04611 , 0.0401 , 0.03839 , 0.03994 , 0.03069 , 0.02992 , 0.03569 , 0.02651 
