
Wavelength,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu,WSG1_00025.spu,WSG1_00026.spu,WSG1_00027.spu,WSG1_00028.spu,WSG1_00029.spu,WSG1_00030.spu,WSG1_00031.spu,WSG1_00032.spu,WSG1_00033.spu,WSG1_00034.spu,WSG1_00035.spu
  (nm),7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,4:04 PM",4:17 PM",4:28 PM",4:38 PM",4:47 PM",5:55 PM",6:06 PM",6:15 PM",6:23 PM",6:32 PM",7:11 PM",7:22 PM",7:33 PM",7:43 PM",7:56 PM",8:47 PM",9:06 PM",9:19 PM",9:29 PM",9:41 PM",1:27 PM",1:50 PM",2:15 PM",2:24 PM",2:46 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 988 , 0.26295 , 0.25536 , 0.31395 , 0.32864 , 0.33484 , 0.41664 , 0.42245 , 0.36668 , 0.43041 , 0.36077 , 0.39979 , 0.39817 , 0.40526 , 0.37788 , 0.32446 , 0.348 , 0.37271 , 0.2927 , 0.22041 , 0.32394 , 0.34457 , 0.31751 , 0.28732 , 0.28952 , 0.29858 
 989 , 0.26323 , 0.25577 , 0.31437 , 0.32941 , 0.33547 , 0.41699 , 0.42297 , 0.36704 , 0.43077 , 0.36118 , 0.40042 , 0.39878 , 0.40595 , 0.37846 , 0.32463 , 0.34796 , 0.37335 , 0.29327 , 0.22064 , 0.32435 , 0.34505 , 0.31763 , 0.28796 , 0.28963 , 0.29915 
 990 , 0.2633 , 0.25613 , 0.31433 , 0.33023 , 0.33555 , 0.41715 , 0.42318 , 0.36728 , 0.43085 , 0.3611 , 0.40096 , 0.39931 , 0.40608 , 0.37898 , 0.32415 , 0.34802 , 0.37348 , 0.29369 , 0.22053 , 0.32453 , 0.34513 , 0.31705 , 0.28827 , 0.28958 , 0.29945 
 991 , 0.26409 , 0.25724 , 0.31524 , 0.33184 , 0.33655 , 0.41857 , 0.42455 , 0.36853 , 0.43207 , 0.36185 , 0.40249 , 0.4009 , 0.40719 , 0.38043 , 0.32461 , 0.34945 , 0.37463 , 0.29495 , 0.22115 , 0.32569 , 0.3462 , 0.31745 , 0.28942 , 0.2905 , 0.30063 
 992 , 0.26474 , 0.25806 , 0.31596 , 0.33301 , 0.3373 , 0.41986 , 0.4255 , 0.36946 , 0.43295 , 0.36236 , 0.40364 , 0.40216 , 0.408 , 0.38154 , 0.32495 , 0.3505 , 0.37541 , 0.29578 , 0.22165 , 0.32645 , 0.3468 , 0.31777 , 0.29021 , 0.29111 , 0.30153 
 993 , 0.26494 , 0.25798 , 0.3161 , 0.33287 , 0.33736 , 0.42073 , 0.42517 , 0.36939 , 0.43285 , 0.36217 , 0.40364 , 0.40242 , 0.40794 , 0.3816 , 0.32496 , 0.35036 , 0.37511 , 0.29534 , 0.22184 , 0.326 , 0.34605 , 0.31793 , 0.2899 , 0.2908 , 0.30154 
 994 , 0.26598 , 0.25863 , 0.31711 , 0.33395 , 0.33865 , 0.42254 , 0.42596 , 0.37038 , 0.43419 , 0.3635 , 0.40522 , 0.40402 , 0.40922 , 0.38305 , 0.32629 , 0.35124 , 0.3763 , 0.29631 , 0.22283 , 0.32698 , 0.34663 , 0.31954 , 0.29074 , 0.29154 , 0.30268 
 995 , 0.26706 , 0.25932 , 0.31816 , 0.33509 , 0.33998 , 0.42442 , 0.42678 , 0.37141 , 0.43558 , 0.36488 , 0.40687 , 0.40568 , 0.41055 , 0.38455 , 0.32768 , 0.35216 , 0.37753 , 0.29731 , 0.22387 , 0.32799 , 0.34723 , 0.3212 , 0.2916 , 0.29231 , 0.30385 
 996 , 0.26695 , 0.25925 , 0.31811 , 0.33555 , 0.34035 , 0.4244 , 0.42654 , 0.3717 , 0.43605 , 0.36539 , 0.40762 , 0.40604 , 0.4108 , 0.38457 , 0.32781 , 0.35182 , 0.37739 , 0.29757 , 0.22413 , 0.32767 , 0.34731 , 0.32112 , 0.29205 , 0.29205 , 0.30384 
 997 , 0.26721 , 0.25958 , 0.31861 , 0.33609 , 0.34101 , 0.42517 , 0.42705 , 0.37274 , 0.43718 , 0.36606 , 0.40866 , 0.40693 , 0.4115 , 0.38505 , 0.32817 , 0.3523 , 0.37772 , 0.29799 , 0.2246 , 0.3279 , 0.34816 , 0.32156 , 0.29317 , 0.29235 , 0.30427 
 998 , 0.26762 , 0.26005 , 0.31932 , 0.33668 , 0.34178 , 0.42624 , 0.42783 , 0.37406 , 0.43857 , 0.36682 , 0.40983 , 0.40805 , 0.41238 , 0.38572 , 0.32863 , 0.35309 , 0.37823 , 0.29848 , 0.22517 , 0.32834 , 0.34929 , 0.3222 , 0.29454 , 0.29286 , 0.30488 
 999 , 0.26772 , 0.26023 , 0.3198 , 0.33697 , 0.34164 , 0.42691 , 0.42819 , 0.37522 , 0.43925 , 0.36701 , 0.41043 , 0.40907 , 0.41257 , 0.38633 , 0.32828 , 0.3528 , 0.37828 , 0.29828 , 0.22519 , 0.32836 , 0.35002 , 0.32223 , 0.29487 , 0.29324 , 0.30504 
 1000 , 0.26758 , 0.26028 , 0.32013 , 0.33736 , 0.34116 , 0.42724 , 0.42835 , 0.37605 , 0.43946 , 0.36702 , 0.41082 , 0.4099 , 0.41238 , 0.38678 , 0.32741 , 0.35177 , 0.37823 , 0.29802 , 0.22496 , 0.32788 , 0.35056 , 0.32196 , 0.29466 , 0.2937 , 0.30498 
 1001 , 0.26735 , 0.26035 , 0.32045 , 0.33809 , 0.34086 , 0.42745 , 0.42851 , 0.3766 , 0.43958 , 0.36717 , 0.41133 , 0.41059 , 0.41218 , 0.38708 , 0.32643 , 0.35053 , 0.37836 , 0.29813 , 0.2248 , 0.32706 , 0.35117 , 0.32172 , 0.29446 , 0.29433 , 0.30495 
 1002 , 0.26769 , 0.26084 , 0.32126 , 0.33917 , 0.34152 , 0.42822 , 0.42927 , 0.37752 , 0.44024 , 0.36797 , 0.41221 , 0.41151 , 0.41263 , 0.3877 , 0.32646 , 0.35039 , 0.37913 , 0.29883 , 0.22515 , 0.32688 , 0.35226 , 0.32239 , 0.29461 , 0.29541 , 0.30522 
 1003 , 0.26899 , 0.26201 , 0.32288 , 0.3407 , 0.34378 , 0.42997 , 0.43094 , 0.37907 , 0.44172 , 0.36982 , 0.41366 , 0.4128 , 0.41421 , 0.38885 , 0.32834 , 0.35223 , 0.38091 , 0.30046 , 0.2264 , 0.32795 , 0.35413 , 0.32467 , 0.29536 , 0.29717 , 0.306 
 1004 , 0.27003 , 0.26292 , 0.32411 , 0.34161 , 0.34539 , 0.43157 , 0.43189 , 0.38076 , 0.44263 , 0.37126 , 0.41468 , 0.41405 , 0.4156 , 0.38981 , 0.33018 , 0.35398 , 0.38209 , 0.30136 , 0.2276 , 0.32944 , 0.35584 , 0.32675 , 0.29616 , 0.2984 , 0.30653 
 1005 , 0.2711 , 0.26384 , 0.32536 , 0.34261 , 0.34703 , 0.43327 , 0.43294 , 0.3825 , 0.44361 , 0.37279 , 0.4158 , 0.41541 , 0.41708 , 0.3909 , 0.3321 , 0.35579 , 0.38324 , 0.30228 , 0.22881 , 0.33101 , 0.35766 , 0.32881 , 0.29702 , 0.29967 , 0.30712 
 1006 , 0.27206 , 0.26452 , 0.32605 , 0.34434 , 0.34812 , 0.43518 , 0.43466 , 0.38397 , 0.445 , 0.37453 , 0.41742 , 0.41739 , 0.41867 , 0.3929 , 0.33386 , 0.35721 , 0.38347 , 0.30307 , 0.22951 , 0.33271 , 0.35985 , 0.32933 , 0.29816 , 0.30069 , 0.30815 
 1007 , 0.27255 , 0.26423 , 0.32597 , 0.34524 , 0.34855 , 0.43554 , 0.43557 , 0.38382 , 0.44549 , 0.37518 , 0.41777 , 0.41803 , 0.41882 , 0.39402 , 0.33458 , 0.35719 , 0.38248 , 0.303 , 0.22934 , 0.33284 , 0.36085 , 0.32878 , 0.29776 , 0.30102 , 0.30828 
 1008 , 0.27298 , 0.26378 , 0.32576 , 0.34603 , 0.34889 , 0.43566 , 0.43639 , 0.3834 , 0.44584 , 0.37568 , 0.41793 , 0.41848 , 0.41875 , 0.39504 , 0.33516 , 0.35693 , 0.38126 , 0.30278 , 0.22903 , 0.33273 , 0.3617 , 0.32804 , 0.29709 , 0.30125 , 0.30826 
 1009 , 0.27331 , 0.26363 , 0.32587 , 0.34669 , 0.349 , 0.43655 , 0.43736 , 0.38353 , 0.44659 , 0.37586 , 0.41844 , 0.41932 , 0.41908 , 0.39587 , 0.33521 , 0.35711 , 0.38133 , 0.30262 , 0.22891 , 0.33303 , 0.3619 , 0.32815 , 0.29649 , 0.30158 , 0.30881 
 1010 , 0.27331 , 0.26359 , 0.32585 , 0.34698 , 0.34871 , 0.43751 , 0.43777 , 0.38371 , 0.44712 , 0.37573 , 0.41882 , 0.41988 , 0.41941 , 0.39612 , 0.33495 , 0.35739 , 0.38177 , 0.30231 , 0.22857 , 0.3333 , 0.36181 , 0.3284 , 0.29597 , 0.30169 , 0.30955 
 1011 , 0.27306 , 0.26357 , 0.32565 , 0.34702 , 0.34814 , 0.43839 , 0.43775 , 0.38383 , 0.44741 , 0.37543 , 0.41905 , 0.42013 , 0.41967 , 0.39598 , 0.33454 , 0.35768 , 0.38222 , 0.30188 , 0.22802 , 0.33346 , 0.36162 , 0.32857 , 0.29547 , 0.30161 , 0.31035 
 1012 , 0.27304 , 0.26402 , 0.3259 , 0.34721 , 0.34864 , 0.43919 , 0.43823 , 0.38435 , 0.44837 , 0.37555 , 0.41941 , 0.42044 , 0.42042 , 0.3959 , 0.335 , 0.35819 , 0.38288 , 0.30234 , 0.22777 , 0.33349 , 0.36239 , 0.32947 , 0.29576 , 0.30207 , 0.31156 
 1013 , 0.27313 , 0.2648 , 0.32632 , 0.3474 , 0.35 , 0.43965 , 0.43917 , 0.3852 , 0.44979 , 0.37589 , 0.41966 , 0.42073 , 0.42145 , 0.39568 , 0.33612 , 0.35886 , 0.38344 , 0.30352 , 0.22775 , 0.33317 , 0.36401 , 0.33094 , 0.29665 , 0.30302 , 0.31271 
 1014 , 0.27291 , 0.26515 , 0.32594 , 0.34712 , 0.35064 , 0.43942 , 0.43987 , 0.38579 , 0.45053 , 0.37563 , 0.41924 , 0.4208 , 0.42188 , 0.39484 , 0.33658 , 0.35936 , 0.38313 , 0.30413 , 0.22753 , 0.33233 , 0.36519 , 0.33194 , 0.29698 , 0.30379 , 0.31262 
 1015 , 0.27281 , 0.26543 , 0.32567 , 0.34692 , 0.35106 , 0.43931 , 0.44066 , 0.38638 , 0.45113 , 0.37538 , 0.41883 , 0.421 , 0.42232 , 0.39425 , 0.33689 , 0.35974 , 0.38283 , 0.30462 , 0.22736 , 0.33162 , 0.36619 , 0.33263 , 0.29738 , 0.30452 , 0.31242 
 1016 , 0.27326 , 0.26538 , 0.32592 , 0.34707 , 0.35059 , 0.43967 , 0.44167 , 0.38685 , 0.45104 , 0.37518 , 0.4185 , 0.42168 , 0.42269 , 0.39474 , 0.33654 , 0.35959 , 0.38261 , 0.30458 , 0.22742 , 0.33155 , 0.36625 , 0.33199 , 0.29804 , 0.30504 , 0.3118 
 1017 , 0.27375 , 0.26511 , 0.32665 , 0.34736 , 0.35042 , 0.43968 , 0.44225 , 0.38676 , 0.45118 , 0.37508 , 0.41837 , 0.4215 , 0.42237 , 0.39499 , 0.3365 , 0.3578 , 0.38192 , 0.30483 , 0.22761 , 0.33181 , 0.36603 , 0.33073 , 0.29894 , 0.30517 , 0.31178 
 1018 , 0.27427 , 0.26482 , 0.32742 , 0.34766 , 0.35024 , 0.43967 , 0.44286 , 0.38665 , 0.45132 , 0.37498 , 0.41823 , 0.42129 , 0.42202 , 0.39525 , 0.33647 , 0.35589 , 0.38119 , 0.3051 , 0.22781 , 0.33208 , 0.36578 , 0.3294 , 0.29989 , 0.30531 , 0.31177 
 1019 , 0.27497 , 0.26554 , 0.32846 , 0.34727 , 0.35049 , 0.44027 , 0.44296 , 0.38671 , 0.45167 , 0.37533 , 0.41828 , 0.42106 , 0.42222 , 0.39616 , 0.33745 , 0.35582 , 0.38046 , 0.30504 , 0.22784 , 0.33286 , 0.36523 , 0.32986 , 0.29955 , 0.30554 , 0.31152 
 1020 , 0.27515 , 0.26607 , 0.32923 , 0.34663 , 0.35055 , 0.44054 , 0.44284 , 0.38657 , 0.45121 , 0.3754 , 0.4177 , 0.421 , 0.42296 , 0.39752 , 0.33808 , 0.3567 , 0.38042 , 0.30483 , 0.22793 , 0.33349 , 0.36469 , 0.33073 , 0.29905 , 0.30557 , 0.31102 
 1021 , 0.27508 , 0.26649 , 0.32989 , 0.34587 , 0.35051 , 0.44063 , 0.44263 , 0.38632 , 0.45032 , 0.37532 , 0.41679 , 0.42101 , 0.42395 , 0.39912 , 0.33852 , 0.35798 , 0.38071 , 0.30454 , 0.22805 , 0.33403 , 0.36414 , 0.33175 , 0.29852 , 0.30551 , 0.31039 
 1022 , 0.27472 , 0.26728 , 0.33024 , 0.34586 , 0.35095 , 0.44053 , 0.44321 , 0.3859 , 0.44993 , 0.3755 , 0.41678 , 0.42104 , 0.42535 , 0.40042 , 0.33917 , 0.35908 , 0.38163 , 0.30425 , 0.22819 , 0.33483 , 0.36561 , 0.33213 , 0.29876 , 0.3058 , 0.31013 
 1023 , 0.27416 , 0.26813 , 0.32995 , 0.3458 , 0.35133 , 0.44003 , 0.44374 , 0.38512 , 0.4497 , 0.37546 , 0.41694 , 0.42051 , 0.42611 , 0.40082 , 0.33954 , 0.35968 , 0.38208 , 0.30333 , 0.22789 , 0.33538 , 0.36788 , 0.33176 , 0.29913 , 0.30609 , 0.30981 
 1024 , 0.27359 , 0.26868 , 0.32892 , 0.34486 , 0.35107 , 0.43906 , 0.44339 , 0.38392 , 0.44917 , 0.37482 , 0.41645 , 0.419 , 0.42538 , 0.40007 , 0.33923 , 0.35964 , 0.38107 , 0.30136 , 0.22681 , 0.3353 , 0.36939 , 0.33076 , 0.29893 , 0.30603 , 0.30897 
 1025 , 0.27333 , 0.26885 , 0.32804 , 0.34422 , 0.35048 , 0.43829 , 0.44302 , 0.38286 , 0.44894 , 0.37419 , 0.41604 , 0.41801 , 0.42465 , 0.39925 , 0.33808 , 0.35936 , 0.37996 , 0.29971 , 0.22577 , 0.33484 , 0.37021 , 0.32969 , 0.29894 , 0.30567 , 0.30836 
 1026 , 0.27362 , 0.26825 , 0.32752 , 0.34423 , 0.34918 , 0.43789 , 0.4426 , 0.38199 , 0.4492 , 0.37354 , 0.41582 , 0.41807 , 0.42405 , 0.39831 , 0.33529 , 0.35842 , 0.37871 , 0.29878 , 0.22483 , 0.3335 , 0.36954 , 0.32841 , 0.29927 , 0.30469 , 0.30817 
 1027 , 0.27304 , 0.26759 , 0.3272 , 0.34434 , 0.3473 , 0.43682 , 0.44188 , 0.37988 , 0.4486 , 0.37202 , 0.41555 , 0.41811 , 0.42402 , 0.39716 , 0.33231 , 0.35592 , 0.37734 , 0.29776 , 0.22332 , 0.33095 , 0.36814 , 0.32631 , 0.29849 , 0.30322 , 0.30771 
 1028 , 0.27236 , 0.26688 , 0.3268 , 0.34436 , 0.34544 , 0.43566 , 0.44105 , 0.37771 , 0.44798 , 0.37047 , 0.41523 , 0.41817 , 0.42401 , 0.39591 , 0.32923 , 0.35335 , 0.37586 , 0.29658 , 0.22167 , 0.32824 , 0.36666 , 0.32422 , 0.29761 , 0.30161 , 0.30722 
 1029 , 0.27066 , 0.266 , 0.32529 , 0.34296 , 0.34561 , 0.43411 , 0.4393 , 0.3765 , 0.4475 , 0.36977 , 0.41442 , 0.41868 , 0.42435 , 0.39401 , 0.32717 , 0.35165 , 0.37376 , 0.29354 , 0.21896 , 0.32519 , 0.36496 , 0.32421 , 0.29571 , 0.29907 , 0.30667 
 1030 , 0.26824 , 0.26408 , 0.3223 , 0.34023 , 0.34479 , 0.43192 , 0.43651 , 0.37483 , 0.44553 , 0.3683 , 0.41253 , 0.41805 , 0.42283 , 0.39111 , 0.32428 , 0.34969 , 0.37042 , 0.29002 , 0.2161 , 0.32198 , 0.36269 , 0.32411 , 0.29372 , 0.29572 , 0.30549 
 1031 , 0.26551 , 0.2618 , 0.31878 , 0.33703 , 0.34366 , 0.42944 , 0.43331 , 0.37297 , 0.44306 , 0.36655 , 0.41026 , 0.41709 , 0.42075 , 0.38781 , 0.32105 , 0.34758 , 0.3666 , 0.28621 , 0.21307 , 0.31857 , 0.36016 , 0.32398 , 0.29162 , 0.29199 , 0.30408 
 1032 , 0.26378 , 0.26059 , 0.31598 , 0.33563 , 0.34242 , 0.42825 , 0.43168 , 0.37248 , 0.44097 , 0.36509 , 0.40955 , 0.41654 , 0.41881 , 0.38585 , 0.31909 , 0.34495 , 0.36198 , 0.28341 , 0.21074 , 0.31541 , 0.35887 , 0.32312 , 0.2899 , 0.29053 , 0.30276 
 1033 , 0.26229 , 0.25948 , 0.31346 , 0.3346 , 0.34082 , 0.42677 , 0.43022 , 0.37219 , 0.43921 , 0.36358 , 0.40857 , 0.41561 , 0.41674 , 0.38383 , 0.31719 , 0.34177 , 0.35689 , 0.28038 , 0.20844 , 0.31182 , 0.35764 , 0.32148 , 0.28787 , 0.28954 , 0.30098 
 1034 , 0.2607 , 0.25811 , 0.31094 , 0.33332 , 0.33889 , 0.42452 , 0.4284 , 0.37166 , 0.43763 , 0.36189 , 0.40679 , 0.41413 , 0.41443 , 0.38129 , 0.31492 , 0.33813 , 0.35145 , 0.27673 , 0.2059 , 0.30763 , 0.35607 , 0.31925 , 0.28534 , 0.28828 , 0.29866 
 1035 , 0.25916 , 0.25608 , 0.30865 , 0.33215 , 0.33636 , 0.42313 , 0.42665 , 0.3709 , 0.43674 , 0.36037 , 0.4054 , 0.41274 , 0.41213 , 0.37922 , 0.31259 , 0.33439 , 0.34618 , 0.27343 , 0.20343 , 0.30384 , 0.3539 , 0.31756 , 0.283 , 0.28676 , 0.29671 
 1036 , 0.25745 , 0.25327 , 0.3062 , 0.33094 , 0.33317 , 0.42241 , 0.42461 , 0.36948 , 0.43612 , 0.35876 , 0.40443 , 0.41133 , 0.40957 , 0.37741 , 0.31005 , 0.33011 , 0.34069 , 0.27031 , 0.20084 , 0.30022 , 0.3509 , 0.31632 , 0.28076 , 0.28467 , 0.29512 
 1037 , 0.25468 , 0.2502 , 0.30184 , 0.32899 , 0.3298 , 0.42041 , 0.42105 , 0.36641 , 0.43343 , 0.35595 , 0.4033 , 0.40926 , 0.40584 , 0.37431 , 0.30666 , 0.32399 , 0.33319 , 0.26614 , 0.1973 , 0.2952 , 0.34713 , 0.31433 , 0.27792 , 0.28133 , 0.29308 
 1038 , 0.25168 , 0.24696 , 0.2975 , 0.32672 , 0.32681 , 0.41825 , 0.4175 , 0.36326 , 0.43052 , 0.35325 , 0.40207 , 0.40708 , 0.40203 , 0.37123 , 0.30341 , 0.31801 , 0.32664 , 0.26186 , 0.19329 , 0.28998 , 0.3435 , 0.31209 , 0.27503 , 0.27798 , 0.29099 
 1039 , 0.24826 , 0.24368 , 0.29404 , 0.32345 , 0.32613 , 0.4158 , 0.41466 , 0.36034 , 0.42715 , 0.35157 , 0.40066 , 0.40481 , 0.39861 , 0.36879 , 0.30145 , 0.31375 , 0.32554 , 0.25792 , 0.188 , 0.28494 , 0.34119 , 0.30918 , 0.2725 , 0.27519 , 0.28906 
 1040 , 0.24422 , 0.2386 , 0.29019 , 0.31895 , 0.32388 , 0.41267 , 0.41074 , 0.35664 , 0.42255 , 0.34878 , 0.39707 , 0.40075 , 0.39403 , 0.36586 , 0.29746 , 0.30993 , 0.3254 , 0.25371 , 0.18158 , 0.27979 , 0.33705 , 0.30402 , 0.26875 , 0.27182 , 0.2862 
 1041 , 0.23988 , 0.23308 , 0.28607 , 0.31407 , 0.32136 , 0.40929 , 0.4065 , 0.35265 , 0.41757 , 0.34574 , 0.39307 , 0.39628 , 0.38907 , 0.36271 , 0.29306 , 0.30591 , 0.32535 , 0.24921 , 0.17466 , 0.2743 , 0.33251 , 0.29839 , 0.26468 , 0.2682 , 0.28308 
 1042 , 0.23772 , 0.23027 , 0.28418 , 0.31294 , 0.31912 , 0.4074 , 0.40465 , 0.35142 , 0.41548 , 0.34505 , 0.39115 , 0.39442 , 0.3863 , 0.36214 , 0.28914 , 0.30295 , 0.32389 , 0.24618 , 0.17073 , 0.27226 , 0.3296 , 0.29305 , 0.2623 , 0.26658 , 0.28031 
 1043 , 0.23489 , 0.22758 , 0.28256 , 0.3114 , 0.31579 , 0.40517 , 0.40244 , 0.3502 , 0.41347 , 0.34417 , 0.38946 , 0.39219 , 0.38307 , 0.36095 , 0.28556 , 0.29867 , 0.32079 , 0.24189 , 0.16676 , 0.26957 , 0.32589 , 0.2883 , 0.25964 , 0.26477 , 0.27641 
 1044 , 0.23143 , 0.22473 , 0.2809 , 0.30933 , 0.31165 , 0.40254 , 0.39975 , 0.34877 , 0.41124 , 0.34297 , 0.38773 , 0.38948 , 0.37929 , 0.35915 , 0.28203 , 0.29334 , 0.31664 , 0.23659 , 0.16246 , 0.26618 , 0.32148 , 0.28374 , 0.25661 , 0.26266 , 0.27167 
 1045 , 0.22944 , 0.22304 , 0.28019 , 0.3076 , 0.30885 , 0.403 , 0.39893 , 0.34858 , 0.41109 , 0.34292 , 0.38758 , 0.38805 , 0.37791 , 0.35767 , 0.28143 , 0.2895 , 0.31465 , 0.23237 , 0.1589 , 0.26429 , 0.31838 , 0.28316 , 0.2537 , 0.26121 , 0.26953 
 1046 , 0.2284 , 0.22184 , 0.27921 , 0.30583 , 0.30661 , 0.40463 , 0.39859 , 0.34879 , 0.41152 , 0.34322 , 0.38761 , 0.38714 , 0.37741 , 0.35589 , 0.28235 , 0.28642 , 0.31353 , 0.22891 , 0.1554 , 0.26292 , 0.31604 , 0.28467 , 0.25067 , 0.25985 , 0.26908 
 1047 , 0.22738 , 0.22011 , 0.27643 , 0.3035 , 0.30379 , 0.40461 , 0.3968 , 0.3482 , 0.41048 , 0.34278 , 0.38594 , 0.38563 , 0.37559 , 0.35311 , 0.28257 , 0.2829 , 0.3114 , 0.22552 , 0.15106 , 0.26062 , 0.31353 , 0.28527 , 0.24717 , 0.25778 , 0.26878 
 1048 , 0.22713 , 0.21819 , 0.27403 , 0.30112 , 0.30171 , 0.40428 , 0.39555 , 0.34786 , 0.40945 , 0.3419 , 0.38419 , 0.38428 , 0.37405 , 0.35051 , 0.28266 , 0.28021 , 0.3093 , 0.22295 , 0.14793 , 0.25804 , 0.31241 , 0.28539 , 0.24439 , 0.25627 , 0.26884 
 1049 , 0.22852 , 0.21592 , 0.2726 , 0.29879 , 0.30132 , 0.40324 , 0.39548 , 0.34796 , 0.40846 , 0.34011 , 0.38236 , 0.38332 , 0.3731 , 0.34842 , 0.28237 , 0.2794 , 0.30735 , 0.22224 , 0.14756 , 0.25501 , 0.31429 , 0.28443 , 0.2433 , 0.25603 , 0.26963 
 1050 , 0.22914 , 0.21284 , 0.27134 , 0.29588 , 0.30048 , 0.40118 , 0.39445 , 0.34514 , 0.40628 , 0.33664 , 0.37978 , 0.38091 , 0.37039 , 0.34577 , 0.27997 , 0.27601 , 0.30349 , 0.21937 , 0.14664 , 0.25211 , 0.31511 , 0.28205 , 0.24061 , 0.25505 , 0.26896 
 1051 , 0.22966 , 0.20966 , 0.26999 , 0.29303 , 0.29949 , 0.39907 , 0.3934 , 0.34222 , 0.40406 , 0.33303 , 0.37709 , 0.37846 , 0.36752 , 0.34312 , 0.27742 , 0.27256 , 0.29951 , 0.21632 , 0.14553 , 0.24904 , 0.31588 , 0.27943 , 0.23778 , 0.25403 , 0.26828 
 1052 , 0.22779 , 0.20791 , 0.26857 , 0.29438 , 0.29675 , 0.39822 , 0.39276 , 0.33985 , 0.40337 , 0.33025 , 0.37517 , 0.37772 , 0.36458 , 0.34328 , 0.27492 , 0.27131 , 0.29728 , 0.21311 , 0.14233 , 0.24683 , 0.31496 , 0.27532 , 0.2353 , 0.25344 , 0.26799 
 1053 , 0.22488 , 0.20562 , 0.26642 , 0.29486 , 0.29288 , 0.39688 , 0.39104 , 0.33856 , 0.40262 , 0.32745 , 0.37274 , 0.37589 , 0.36271 , 0.34228 , 0.27244 , 0.27051 , 0.29519 , 0.21055 , 0.13904 , 0.24255 , 0.3148 , 0.27092 , 0.23296 , 0.2528 , 0.26743 
 1054 , 0.22145 , 0.20302 , 0.2639 , 0.29505 , 0.28842 , 0.39531 , 0.38884 , 0.3376 , 0.40182 , 0.3245 , 0.37001 , 0.37359 , 0.36112 , 0.34081 , 0.26986 , 0.26983 , 0.29306 , 0.2081 , 0.13556 , 0.23735 , 0.31493 , 0.2662 , 0.23057 , 0.25211 , 0.26674 
 1055 , 0.21969 , 0.20245 , 0.26409 , 0.29349 , 0.28994 , 0.39517 , 0.38951 , 0.33735 , 0.40291 , 0.324 , 0.36842 , 0.3723 , 0.36257 , 0.34121 , 0.27184 , 0.27039 , 0.2932 , 0.20773 , 0.13342 , 0.23656 , 0.31608 , 0.26679 , 0.23133 , 0.25318 , 0.26651 
 1056 , 0.21818 , 0.20224 , 0.26421 , 0.29114 , 0.29339 , 0.39507 , 0.39129 , 0.33659 , 0.40385 , 0.32352 , 0.36687 , 0.37116 , 0.36397 , 0.34197 , 0.27478 , 0.27139 , 0.29411 , 0.2073 , 0.13142 , 0.23754 , 0.31618 , 0.26856 , 0.2323 , 0.25422 , 0.26625 
 1057 , 0.21633 , 0.20167 , 0.26315 , 0.28846 , 0.29694 , 0.39444 , 0.39337 , 0.33491 , 0.40387 , 0.32207 , 0.3649 , 0.36981 , 0.36407 , 0.34247 , 0.27711 , 0.27247 , 0.29509 , 0.20592 , 0.12903 , 0.23902 , 0.31452 , 0.26967 , 0.23228 , 0.25454 , 0.26576 
 1058 , 0.21429 , 0.19968 , 0.26043 , 0.28619 , 0.29721 , 0.39356 , 0.39482 , 0.33338 , 0.40299 , 0.32067 , 0.36336 , 0.36953 , 0.36386 , 0.34288 , 0.27616 , 0.27067 , 0.29438 , 0.20279 , 0.1251 , 0.23823 , 0.31322 , 0.26852 , 0.23155 , 0.25339 , 0.26424 
 1059 , 0.212 , 0.19597 , 0.25588 , 0.28414 , 0.29364 , 0.39209 , 0.39524 , 0.3319 , 0.40092 , 0.31916 , 0.36192 , 0.37022 , 0.3633 , 0.34296 , 0.27143 , 0.26524 , 0.29152 , 0.19773 , 0.11937 , 0.23475 , 0.31239 , 0.26453 , 0.23016 , 0.25053 , 0.26128 
 1060 , 0.20934 , 0.19159 , 0.25128 , 0.28061 , 0.28952 , 0.38904 , 0.39421 , 0.32957 , 0.39784 , 0.31663 , 0.35834 , 0.36953 , 0.36268 , 0.34194 , 0.26633 , 0.2582 , 0.28754 , 0.19283 , 0.11313 , 0.23096 , 0.31179 , 0.2592 , 0.22933 , 0.24746 , 0.25684 
